id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:31953	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:239935	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:2173	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:171552	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:48736	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:171552	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:990721	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:123375	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:33958	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:84107	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:44737	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:712	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1268	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:186828	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:437755	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:561	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:171551	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:90964	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:81852	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:712	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1300	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:203492	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:815	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0006039	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:52228	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:109326	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:2740	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:135858	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:647	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:2152	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1264	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:40519	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:40518	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1613	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1496	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:623	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1637	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1264	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1496	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1352	biolink:OrganismTaxon
MONDO:0006039	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0006039	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0006039	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0006039	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:856	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:44737	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1686	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:729	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:109326	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:42895	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:846	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:160674	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:56112	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:76008	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:44261	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:115543	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:329854	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:28116	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:310297	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:46506	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:820	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:283168	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:28134	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:839	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:76122	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:195950	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:55079	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1338	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:292800	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:100175	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:2740	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:109326	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1496	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:248744	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29361	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1512	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:33043	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:46228	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:33882	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:150247	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:338188	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:329854	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:40520	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:39486	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:140626	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:28052	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:46206	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:106588	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1264	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:218538	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:39950	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:158847	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:65402	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:67824	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:239935	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1496	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1351	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:561	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1262	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:59732	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:237	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:84567	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:341027	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:75	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:41275	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:13687	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:12916	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:29580	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:82976	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:34037	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:497	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:40323	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1743	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:218	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:92793	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:12916	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:501783	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:191303	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:40323	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:248744	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:528	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:577309	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:409	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:50709	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1262	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:86331	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:207244	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1262	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:86331	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:165779	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:84108	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:244127	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:577309	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:156454	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1596	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1624	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1531	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:936456	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1520	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1491	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:638849	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1515	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:39498	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:1161902	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1598	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1590	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:1656	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:199	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:29466	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:143361	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:1305	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:818	biolink:OrganismTaxon
