subject	predicate	object	relation	primary_knowledge_source
KEGG:K00051	biolink:subclass_of	KEGG:map00710	rdfs:subClassOf	infores:kegg
KEGG:K00051	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00051	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00051	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00051	biolink:subclass_of	KEGG:M00172	rdfs:subClassOf	infores:kegg
KEGG:K00052	biolink:subclass_of	KEGG:map00290	rdfs:subClassOf	infores:kegg
KEGG:K00052	biolink:subclass_of	KEGG:map00660	rdfs:subClassOf	infores:kegg
KEGG:K00052	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00052	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00052	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00052	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00052	biolink:subclass_of	KEGG:M00432	rdfs:subClassOf	infores:kegg
KEGG:K00052	biolink:subclass_of	KEGG:M00535	rdfs:subClassOf	infores:kegg
KEGG:K00053	biolink:subclass_of	KEGG:map00290	rdfs:subClassOf	infores:kegg
KEGG:K00053	biolink:subclass_of	KEGG:map00770	rdfs:subClassOf	infores:kegg
KEGG:K00053	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00053	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00053	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00053	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00053	biolink:subclass_of	KEGG:M00019	rdfs:subClassOf	infores:kegg
KEGG:K00053	biolink:subclass_of	KEGG:M00570	rdfs:subClassOf	infores:kegg
KEGG:K00054	biolink:subclass_of	KEGG:map00900	rdfs:subClassOf	infores:kegg
KEGG:K00054	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00054	biolink:subclass_of	KEGG:M00849	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:map00622	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:map00623	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:M00537	rdfs:subClassOf	infores:kegg
KEGG:K00055	biolink:subclass_of	KEGG:M00538	rdfs:subClassOf	infores:kegg
KEGG:K00057	biolink:subclass_of	KEGG:map00564	rdfs:subClassOf	infores:kegg
KEGG:K00057	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00057	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:map00260	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:map00270	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00058	biolink:subclass_of	KEGG:M00020	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:map00061	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:map00333	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:map00780	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:map01212	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:M00083	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:M00572	rdfs:subClassOf	infores:kegg
KEGG:K00059	biolink:subclass_of	KEGG:M00874	rdfs:subClassOf	infores:kegg
KEGG:K00060	biolink:subclass_of	KEGG:map00260	rdfs:subClassOf	infores:kegg
KEGG:K00060	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00061	biolink:subclass_of	KEGG:map00830	rdfs:subClassOf	infores:kegg
KEGG:K00061	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00062	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K00062	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00063	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K00063	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00064	biolink:subclass_of	KEGG:map00051	rdfs:subClassOf	infores:kegg
KEGG:K00064	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K00064	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00064	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00064	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00065	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00065	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00066	biolink:subclass_of	KEGG:map00051	rdfs:subClassOf	infores:kegg
KEGG:K00066	biolink:subclass_of	KEGG:map00520	rdfs:subClassOf	infores:kegg
KEGG:K00066	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00066	biolink:subclass_of	KEGG:map01250	rdfs:subClassOf	infores:kegg
KEGG:K00066	biolink:subclass_of	KEGG:map02020	rdfs:subClassOf	infores:kegg
KEGG:K00067	biolink:subclass_of	KEGG:map00521	rdfs:subClassOf	infores:kegg
KEGG:K00067	biolink:subclass_of	KEGG:map00523	rdfs:subClassOf	infores:kegg
KEGG:K00067	biolink:subclass_of	KEGG:map00541	rdfs:subClassOf	infores:kegg
KEGG:K00067	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00067	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00067	biolink:subclass_of	KEGG:map01250	rdfs:subClassOf	infores:kegg
KEGG:K00067	biolink:subclass_of	KEGG:M00793	rdfs:subClassOf	infores:kegg
KEGG:K00068	biolink:subclass_of	KEGG:map00051	rdfs:subClassOf	infores:kegg
KEGG:K00068	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00069	biolink:subclass_of	KEGG:map00590	rdfs:subClassOf	infores:kegg
KEGG:K00069	biolink:subclass_of	KEGG:map05202	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:map00140	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:map04913	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:map04925	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:map04927	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:map04934	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:M00107	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:M00110	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:M00976	rdfs:subClassOf	infores:kegg
KEGG:K00070	biolink:subclass_of	KEGG:M00977	rdfs:subClassOf	infores:kegg
KEGG:K00071	biolink:subclass_of	KEGG:map00140	rdfs:subClassOf	infores:kegg
KEGG:K00071	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00071	biolink:subclass_of	KEGG:map04960	rdfs:subClassOf	infores:kegg
KEGG:K00071	biolink:subclass_of	KEGG:M00109	rdfs:subClassOf	infores:kegg
KEGG:K00072	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K00072	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00072	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00072	biolink:subclass_of	KEGG:M00842	rdfs:subClassOf	infores:kegg
KEGG:K00073	biolink:subclass_of	KEGG:map00230	rdfs:subClassOf	infores:kegg
KEGG:K00073	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00073	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00074	biolink:subclass_of	KEGG:map00360	rdfs:subClassOf	infores:kegg
KEGG:K00074	biolink:subclass_of	KEGG:map00362	rdfs:subClassOf	infores:kegg
KEGG:K00074	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00074	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00074	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00074	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00074	biolink:subclass_of	KEGG:M00878	rdfs:subClassOf	infores:kegg
KEGG:K00075	biolink:subclass_of	KEGG:map00520	rdfs:subClassOf	infores:kegg
KEGG:K00075	biolink:subclass_of	KEGG:map00550	rdfs:subClassOf	infores:kegg
KEGG:K00075	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00075	biolink:subclass_of	KEGG:map01250	rdfs:subClassOf	infores:kegg
KEGG:K00075	biolink:subclass_of	KEGG:M00995	rdfs:subClassOf	infores:kegg
KEGG:K00076	biolink:subclass_of	KEGG:map00121	rdfs:subClassOf	infores:kegg
KEGG:K00077	biolink:subclass_of	KEGG:map00770	rdfs:subClassOf	infores:kegg
KEGG:K00077	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00077	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00077	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00077	biolink:subclass_of	KEGG:M00119	rdfs:subClassOf	infores:kegg
KEGG:K00077	biolink:subclass_of	KEGG:M00913	rdfs:subClassOf	infores:kegg
KEGG:K00077	biolink:subclass_of	KEGG:M00914	rdfs:subClassOf	infores:kegg
KEGG:K00078	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00078	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K00078	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00079	biolink:subclass_of	KEGG:map00590	rdfs:subClassOf	infores:kegg
KEGG:K00079	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K00079	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K00079	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00079	biolink:subclass_of	KEGG:map05204	rdfs:subClassOf	infores:kegg
KEGG:K00079	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00081	biolink:subclass_of	KEGG:map00590	rdfs:subClassOf	infores:kegg
KEGG:K00081	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K00081	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00082	biolink:subclass_of	KEGG:map00740	rdfs:subClassOf	infores:kegg
KEGG:K00082	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00082	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00082	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00082	biolink:subclass_of	KEGG:M00125	rdfs:subClassOf	infores:kegg
KEGG:K00083	biolink:subclass_of	KEGG:map00940	rdfs:subClassOf	infores:kegg
KEGG:K00083	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00083	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00083	biolink:subclass_of	KEGG:M00039	rdfs:subClassOf	infores:kegg
KEGG:K00084	biolink:subclass_of	KEGG:map00590	rdfs:subClassOf	infores:kegg
KEGG:K00084	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K00084	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00086	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K00086	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00086	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00087	biolink:subclass_of	KEGG:map00230	rdfs:subClassOf	infores:kegg
KEGG:K00087	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00087	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00087	biolink:subclass_of	KEGG:map01232	rdfs:subClassOf	infores:kegg
KEGG:K00087	biolink:subclass_of	KEGG:M00546	rdfs:subClassOf	infores:kegg
KEGG:K00087	biolink:subclass_of	KEGG:M00958	rdfs:subClassOf	infores:kegg
KEGG:K00087	biolink:subclass_of	KEGG:M00959	rdfs:subClassOf	infores:kegg
KEGG:K00088	biolink:subclass_of	KEGG:map00230	rdfs:subClassOf	infores:kegg
KEGG:K00088	biolink:subclass_of	KEGG:map00983	rdfs:subClassOf	infores:kegg
KEGG:K00088	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00088	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00088	biolink:subclass_of	KEGG:map01232	rdfs:subClassOf	infores:kegg
KEGG:K00088	biolink:subclass_of	KEGG:M00050	rdfs:subClassOf	infores:kegg
KEGG:K00089	biolink:subclass_of	KEGG:map00140	rdfs:subClassOf	infores:kegg
KEGG:K00089	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00089	biolink:subclass_of	KEGG:map05204	rdfs:subClassOf	infores:kegg
KEGG:K00089	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00089	biolink:subclass_of	KEGG:M00977	rdfs:subClassOf	infores:kegg
KEGG:K00090	biolink:subclass_of	KEGG:map00030	rdfs:subClassOf	infores:kegg
KEGG:K00090	biolink:subclass_of	KEGG:map00260	rdfs:subClassOf	infores:kegg
KEGG:K00090	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00090	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00090	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00090	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00090	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00093	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00093	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00093	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00094	biolink:subclass_of	KEGG:map00052	rdfs:subClassOf	infores:kegg
KEGG:K00094	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00096	biolink:subclass_of	KEGG:map00564	rdfs:subClassOf	infores:kegg
KEGG:K00096	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00097	biolink:subclass_of	KEGG:map00750	rdfs:subClassOf	infores:kegg
KEGG:K00097	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00097	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00097	biolink:subclass_of	KEGG:M00124	rdfs:subClassOf	infores:kegg
KEGG:K00099	biolink:subclass_of	KEGG:map00900	rdfs:subClassOf	infores:kegg
KEGG:K00099	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00099	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00099	biolink:subclass_of	KEGG:M00096	rdfs:subClassOf	infores:kegg
KEGG:K00100	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00100	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00100	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00101	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00101	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00102	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00102	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00103	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K00103	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00103	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00103	biolink:subclass_of	KEGG:M00129	rdfs:subClassOf	infores:kegg
KEGG:K00104	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00104	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00104	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00104	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00105	biolink:subclass_of	KEGG:map00564	rdfs:subClassOf	infores:kegg
KEGG:K00105	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00105	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:map00230	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:map00232	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:map00983	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:map01232	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:map04146	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:M00546	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:M00958	rdfs:subClassOf	infores:kegg
KEGG:K00106	biolink:subclass_of	KEGG:M00959	rdfs:subClassOf	infores:kegg
KEGG:K00107	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K00107	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00108	biolink:subclass_of	KEGG:map00260	rdfs:subClassOf	infores:kegg
KEGG:K00108	biolink:subclass_of	KEGG:map00670	rdfs:subClassOf	infores:kegg
KEGG:K00108	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00108	biolink:subclass_of	KEGG:M00555	rdfs:subClassOf	infores:kegg
KEGG:K00109	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00109	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00111	biolink:subclass_of	KEGG:map00564	rdfs:subClassOf	infores:kegg
KEGG:K00111	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00111	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00112	biolink:subclass_of	KEGG:map00564	rdfs:subClassOf	infores:kegg
KEGG:K00112	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00112	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00113	biolink:subclass_of	KEGG:map00564	rdfs:subClassOf	infores:kegg
KEGG:K00113	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00113	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00114	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00114	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00114	biolink:subclass_of	KEGG:map00625	rdfs:subClassOf	infores:kegg
KEGG:K00114	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00114	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00114	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00115	biolink:subclass_of	KEGG:map00030	rdfs:subClassOf	infores:kegg
KEGG:K00115	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00115	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00116	biolink:subclass_of	KEGG:M00982	rdfs:subClassOf	infores:kegg
KEGG:K00117	biolink:subclass_of	KEGG:map00030	rdfs:subClassOf	infores:kegg
KEGG:K00117	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00117	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00120	biolink:subclass_of	KEGG:map00074	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00625	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00626	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00830	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map00982	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K00121	biolink:subclass_of	KEGG:map04936	rdfs:subClassOf	infores:kegg
KEGG:K00122	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00122	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00122	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00122	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00122	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00123	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00123	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00123	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00123	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00123	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00124	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00124	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00124	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00124	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00124	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00125	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00125	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00125	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00125	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00125	biolink:subclass_of	KEGG:M00356	rdfs:subClassOf	infores:kegg
KEGG:K00125	biolink:subclass_of	KEGG:M00357	rdfs:subClassOf	infores:kegg
