id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:346222	biolink:OrganismTaxon	Acinetobacter sp.											
NCBITaxon:1220575	biolink:OrganismTaxon	Sphingobacterium faecium											
NCBITaxon:1123264	biolink:OrganismTaxon	Sphingobacterium multivorum											
NCBITaxon:525373	biolink:OrganismTaxon	Sphingobacterium spiritivorum											
NCBITaxon:1123265	biolink:OrganismTaxon	Sphingobacterium thalpophilum											
NCBITaxon:1220576	biolink:OrganismTaxon	Sphingobacterium mizutaii											
NCBITaxon:34086	biolink:OrganismTaxon	Pedobacter antarcticus											
NCBITaxon:387381	biolink:OrganismTaxon	Methylovorus sp.											
NCBITaxon:1349779	biolink:OrganismTaxon	Paenibacillus illinoisensis											
NCBITaxon:59845	biolink:OrganismTaxon	Paenibacillus illinoisensis											
NCBITaxon:1154758	biolink:OrganismTaxon	Pseudomonas avellanae											
NCBITaxon:690598	biolink:OrganismTaxon	Pseudomonas agarici											
NCBITaxon:1121119	biolink:OrganismTaxon	Brenneria alni											
NCBITaxon:391	biolink:OrganismTaxon	Rhizobium sp.											
NCBITaxon:68895	biolink:OrganismTaxon	Cupriavidus basilensis											
NCBITaxon:1215099	biolink:OrganismTaxon	Pseudomonas flavescens											
NCBITaxon:519441	biolink:OrganismTaxon	Streptobacillus moniliformis											
NCBITaxon:151894	biolink:OrganismTaxon	Pedobacter africanus											
NCBITaxon:1123367	biolink:OrganismTaxon	Thauera linaloolentis											
NCBITaxon:75697	biolink:OrganismTaxon	Castellaniella defragrans											
NCBITaxon:151899	biolink:OrganismTaxon	Pedobacter sp.											
NCBITaxon:151901	biolink:OrganismTaxon	Pedobacter sp.											
NCBITaxon:151904	biolink:OrganismTaxon	Pedobacter sp.											
NCBITaxon:574560	biolink:OrganismTaxon	Photorhabdus temperata											
NCBITaxon:76853	biolink:OrganismTaxon	Solibacillus silvestris											
NCBITaxon:348779	biolink:OrganismTaxon	Pseudomonas sp.											
NCBITaxon:79660	biolink:OrganismTaxon	Virgibacillus marismortui											
NCBITaxon:527000	biolink:OrganismTaxon	Bacillus pseudomycoides											
NCBITaxon:64104	biolink:OrganismTaxon	Bacillus pseudomycoides											
NCBITaxon:83617	biolink:OrganismTaxon	Stenotrophomonas nitritireducens											
NCBITaxon:1890675	biolink:OrganismTaxon	Herbaspirillum sp.											
NCBITaxon:80866	biolink:OrganismTaxon	Delftia acidovorans											
NCBITaxon:128802	biolink:OrganismTaxon	Albibacter methylovorans											
NCBITaxon:536	biolink:OrganismTaxon	Chromobacterium violaceum											
NCBITaxon:1324945	biolink:OrganismTaxon	Aquamicrobium terrae											
NCBITaxon:1344948	biolink:OrganismTaxon	Sphingomonas aerophila											
NCBITaxon:42190	biolink:OrganismTaxon	Ochrobactrum sp.											
NCBITaxon:96473	biolink:OrganismTaxon	Aeromonas salmonicida subsp. pectinolytica											
NCBITaxon:395599	biolink:OrganismTaxon	Pseudomonas moorei											
NCBITaxon:365341	biolink:OrganismTaxon	Sphingobium aromaticiconvertens											
NCBITaxon:150053	biolink:OrganismTaxon	Yersinia enterocolitica subsp. palearctica											
NCBITaxon:882800	biolink:OrganismTaxon	Methylorubrum extorquens											
NCBITaxon:47883	biolink:OrganismTaxon	Pseudomonas synxantha											
NCBITaxon:128782	biolink:OrganismTaxon	Bosea minatitlanensis											
NCBITaxon:1219051	biolink:OrganismTaxon	Sphingomonas pituitosa											
NCBITaxon:128780	biolink:OrganismTaxon	Stenotrophomonas acidaminiphila											
NCBITaxon:92645	biolink:OrganismTaxon	Herbaspirillum frisingense											
NCBITaxon:92933	biolink:OrganismTaxon	Azospirillum doebereinerae											
NCBITaxon:160799	biolink:OrganismTaxon	Paenibacillus borealis											
NCBITaxon:1121350	biolink:OrganismTaxon	Comamonas nitrativorans											
NCBITaxon:1934310	biolink:OrganismTaxon	Diaphorobacter sp.											
NCBITaxon:985079	biolink:OrganismTaxon	Burkholderia multivorans											
NCBITaxon:59839	biolink:OrganismTaxon	Paenibacillus alginolyticus											
NCBITaxon:35841	biolink:OrganismTaxon	Bacillus thermoamylovorans											
NCBITaxon:94627	biolink:OrganismTaxon	Brucella grignonensis											
NCBITaxon:94626	biolink:OrganismTaxon	Brucella tritici											
NCBITaxon:59842	biolink:OrganismTaxon	Paenibacillus chondroitinus											
NCBITaxon:1401	biolink:OrganismTaxon	Paenibacillus lautus											
NCBITaxon:1121281	biolink:OrganismTaxon	Chitinophaga japonensis											
NCBITaxon:129338	biolink:OrganismTaxon	Geobacillus subterraneus subsp. subterraneus											
NCBITaxon:1123504	biolink:OrganismTaxon	Xenophilus azovorans											
NCBITaxon:54061	biolink:OrganismTaxon	Ralstonia sp.											
NCBITaxon:67828	biolink:OrganismTaxon	Citrobacter gillenii											
NCBITaxon:67829	biolink:OrganismTaxon	Citrobacter murliniae											
NCBITaxon:419007	biolink:OrganismTaxon	Tatumella terrea											
NCBITaxon:1220591	biolink:OrganismTaxon	Bacillus sonorensis											
NCBITaxon:119858	biolink:OrganismTaxon	Bacillus sonorensis											
NCBITaxon:36773	biolink:OrganismTaxon	Burkholderia sp.											
NCBITaxon:1121089	biolink:OrganismTaxon	Priestia endophytica											
NCBITaxon:116718	biolink:OrganismTaxon	Paenibacillus azoreducens											
NCBITaxon:171260	biolink:OrganismTaxon	Alcaligenes faecalis subsp. parafaecalis											
NCBITaxon:81408	biolink:OrganismTaxon	Parageobacillus caldoxylosilyticus											
NCBITaxon:160396	biolink:OrganismTaxon	Chryseobacterium defluvii											
NCBITaxon:1123021	biolink:OrganismTaxon	Pseudomonas thermotolerans											
NCBITaxon:1090320	biolink:OrganismTaxon	Sphingomonas melonis											
NCBITaxon:1397700	biolink:OrganismTaxon	Exiguobacterium antarcticum											
NCBITaxon:1397693	biolink:OrganismTaxon	Exiguobacterium undae											
NCBITaxon:169177	biolink:OrganismTaxon	Exiguobacterium undae											
NCBITaxon:35809	biolink:OrganismTaxon	Xanthobacter sp.											
NCBITaxon:173675	biolink:OrganismTaxon	Sphingopyxis witflariensis											
NCBITaxon:172045	biolink:OrganismTaxon	Elizabethkingia miricola											
NCBITaxon:172043	biolink:OrganismTaxon	Brevundimonas nasdae											
NCBITaxon:110935	biolink:OrganismTaxon	Agreia bicolorata											
NCBITaxon:121428	biolink:OrganismTaxon	Sphingobium xenophagum											
NCBITaxon:182136	biolink:OrganismTaxon	Fictibacillus barbaricus											
NCBITaxon:40561	biolink:OrganismTaxon	Zoogloea resiniphila											
NCBITaxon:1872580	biolink:OrganismTaxon	Aquaspirillum sp.											
NCBITaxon:180441	biolink:OrganismTaxon	Flavobacterium limicola											
NCBITaxon:1354266	biolink:OrganismTaxon	Leminorella richardii											
NCBITaxon:200453	biolink:OrganismTaxon	Pseudomonas cedrina subsp. fulgida											
NCBITaxon:195088	biolink:OrganismTaxon	Halobacillus karajensis											
NCBITaxon:34038	biolink:OrganismTaxon	Rahnella aquatilis											
NCBITaxon:186280	biolink:OrganismTaxon	Xanthobacter aminoxidans											
NCBITaxon:101059	biolink:OrganismTaxon	Viridibacillus neidei											
NCBITaxon:103815	biolink:OrganismTaxon	Paenibacillus chinjuensis											
NCBITaxon:200991	biolink:OrganismTaxon	Planococcus rifietoensis											
NCBITaxon:200476	biolink:OrganismTaxon	Methylorubrum podarium											
NCBITaxon:1121117	biolink:OrganismTaxon	Brachymonas denitrificans											
NCBITaxon:137993	biolink:OrganismTaxon	Ectobacillus funiculus											
NCBITaxon:230089	biolink:OrganismTaxon	Photorhabdus thracensis											
NCBITaxon:230088	biolink:OrganismTaxon	Photorhabdus kayaii											
NCBITaxon:2218628	biolink:OrganismTaxon	Photorhabdus laumondii											
NCBITaxon:1451	biolink:OrganismTaxon	Paenibacillus amylolyticus											
NCBITaxon:192389	biolink:OrganismTaxon	Chryseobacterium daecheongense											
NCBITaxon:215590	biolink:OrganismTaxon	Brucella gallinifaecis											
NCBITaxon:169283	biolink:OrganismTaxon	Geobacillus lituanicus											
NCBITaxon:249410	biolink:OrganismTaxon	Hydrogenophaga defluvii											
NCBITaxon:249409	biolink:OrganismTaxon	Hydrogenophaga atypica											
NCBITaxon:92647	biolink:OrganismTaxon	Paraburkholderia tropica											
NCBITaxon:179467	biolink:OrganismTaxon	Oxalicibacterium flavum											
NCBITaxon:569	biolink:OrganismTaxon	Scandinavium sp.											
NCBITaxon:217069	biolink:OrganismTaxon	Angulomicrobium amanitiforme											
NCBITaxon:1314752	biolink:OrganismTaxon	Neobacillus drentensis											
NCBITaxon:1117379	biolink:OrganismTaxon	Neobacillus bataviensis											
NCBITaxon:1131730	biolink:OrganismTaxon	Neobacillus vireti											
NCBITaxon:1349756	biolink:OrganismTaxon	Neobacillus novalis											
NCBITaxon:1348630	biolink:OrganismTaxon	Neobacillus soli											
NCBITaxon:263067	biolink:OrganismTaxon	Malikia granosa											
NCBITaxon:545502	biolink:OrganismTaxon	Ornithinibacillus bavariensis											
NCBITaxon:237258	biolink:OrganismTaxon	Cloacibacterium normanense											
NCBITaxon:1121480	biolink:OrganismTaxon	Pseudoduganella violaceinigra											
NCBITaxon:170367	biolink:OrganismTaxon	Paenibacillus anaericanus											
NCBITaxon:262320	biolink:OrganismTaxon	Flavobacterium frigidimaris											
NCBITaxon:244366	biolink:OrganismTaxon	Klebsiella variicola subsp. variicola											
NCBITaxon:981336	biolink:OrganismTaxon	Acinetobacter ursingii											
NCBITaxon:1217988	biolink:OrganismTaxon	Acinetobacter schindleri											
NCBITaxon:667127	biolink:OrganismTaxon	Klebsiella pneumoniae subsp. rhinoscleromatis											
NCBITaxon:1123253	biolink:OrganismTaxon	Silanimonas lenta											
NCBITaxon:137658	biolink:OrganismTaxon	Pseudomonas indica											
NCBITaxon:216142	biolink:OrganismTaxon	Pseudomonas rhizosphaerae											
NCBITaxon:1122963	biolink:OrganismTaxon	Pleomorphomonas oryzae											
NCBITaxon:1218098	biolink:OrganismTaxon	Klebsiella pneumoniae subsp. ozaenae											
NCBITaxon:206499	biolink:OrganismTaxon	Erwinia papayae											
NCBITaxon:1440763	biolink:OrganismTaxon	Luteibacter rhizovicinus											
NCBITaxon:1177180	biolink:OrganismTaxon	Kosakonia radicincitans											
NCBITaxon:69219	biolink:OrganismTaxon	Enterobacter cloacae subsp. dissolvens											
NCBITaxon:1035	biolink:OrganismTaxon	Afipia felis											
NCBITaxon:255457	biolink:OrganismTaxon	Brucella lupini											
NCBITaxon:310400	biolink:OrganismTaxon	Sphingomonas yunnanensis											
NCBITaxon:1215114	biolink:OrganismTaxon	Pseudomonas parafulva											
NCBITaxon:80869	biolink:OrganismTaxon	Acidovorax citrulli											
NCBITaxon:310575	biolink:OrganismTaxon	Advenella kashmirensis											
NCBITaxon:80868	biolink:OrganismTaxon	Acidovorax cattleyae											
NCBITaxon:297244	biolink:OrganismTaxon	Chryseobacterium shigense											
NCBITaxon:53407	biolink:OrganismTaxon	Pseudomonas asplenii											
NCBITaxon:243924	biolink:OrganismTaxon	Pseudomonas lutea											
NCBITaxon:257003	biolink:OrganismTaxon	Sphingomonas phyllosphaerae											
NCBITaxon:328412	biolink:OrganismTaxon	Pseudaeromonas sharmana											
NCBITaxon:335286	biolink:OrganismTaxon	Brucella oryzae											
NCBITaxon:76758	biolink:OrganismTaxon	Pseudomonas orientalis											
NCBITaxon:1403339	biolink:OrganismTaxon	Pseudomonas mosselii											
NCBITaxon:105219	biolink:OrganismTaxon	Ralstonia mannitolilytica											
NCBITaxon:649	biolink:OrganismTaxon	Aeromonas eucrenophila											
NCBITaxon:67824	biolink:OrganismTaxon	Citrobacter farmeri											
NCBITaxon:190721	biolink:OrganismTaxon	Ralstonia insidiosa											
NCBITaxon:252970	biolink:OrganismTaxon	Paraburkholderia phenoliruptrix											
NCBITaxon:395631	biolink:OrganismTaxon	Phytobacter diazotrophicus											
NCBITaxon:359110	biolink:OrganismTaxon	Pseudomonas extremaustralis											
NCBITaxon:440568	biolink:OrganismTaxon	Acinetobacter sp.											
NCBITaxon:552	biolink:OrganismTaxon	Erwinia amylovora											
NCBITaxon:338565	biolink:OrganismTaxon	Erwinia tasmaniensis											
NCBITaxon:1223574	biolink:OrganismTaxon	Dickeya dadantii subsp. dieffenbachiae											
NCBITaxon:69223	biolink:OrganismTaxon	Dickeya paradisiaca											
NCBITaxon:29471	biolink:OrganismTaxon	Pectobacterium atrosepticum											
NCBITaxon:160825	biolink:OrganismTaxon	Comamonas koreensis											
NCBITaxon:465515	biolink:OrganismTaxon	Micrococcus luteus											
NCBITaxon:1280	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:23396	biolink:OrganismTaxon	unclassified bacterium											
NCBITaxon:1720	biolink:OrganismTaxon	Corynebacterium sp.											
NCBITaxon:981331	biolink:OrganismTaxon	Acinetobacter calcoaceticus											
NCBITaxon:575584	biolink:OrganismTaxon	Acinetobacter baumannii											
NCBITaxon:470	biolink:OrganismTaxon	Acinetobacter baumannii											
NCBITaxon:600645	biolink:OrganismTaxon	Aeromonas piscicola											
NCBITaxon:1255278	biolink:OrganismTaxon	Achromobacter denitrificans											
NCBITaxon:134375	biolink:OrganismTaxon	Achromobacter sp.											
NCBITaxon:511	biolink:OrganismTaxon	Alcaligenes faecalis											
NCBITaxon:1321610	biolink:OrganismTaxon	Variovorax paradoxus											
NCBITaxon:57706	biolink:OrganismTaxon	Citrobacter braakii											
NCBITaxon:876041	biolink:OrganismTaxon	Citrobacter sp.											
NCBITaxon:1896336	biolink:OrganismTaxon	Citrobacter sp.											
NCBITaxon:667121	biolink:OrganismTaxon	Edwardsiella tarda											
NCBITaxon:1028307	biolink:OrganismTaxon	Klebsiella aerogenes											
NCBITaxon:716541	biolink:OrganismTaxon	Enterobacter cloacae subsp. cloacae											
NCBITaxon:61646	biolink:OrganismTaxon	Lelliottia amnigena											
NCBITaxon:61645	biolink:OrganismTaxon	Enterobacter asburiae											
NCBITaxon:1218094	biolink:OrganismTaxon	Serratia grimesii											
NCBITaxon:614	biolink:OrganismTaxon	Serratia liquefaciens											
NCBITaxon:553	biolink:OrganismTaxon	Pantoea ananatis											
NCBITaxon:59814	biolink:OrganismTaxon	Pantoea dispersa											
NCBITaxon:69393	biolink:OrganismTaxon	Pantoea sp.											
NCBITaxon:558	biolink:OrganismTaxon	Erwinia sp.											
NCBITaxon:866789	biolink:OrganismTaxon	Escherichia coli											
NCBITaxon:1927715	biolink:OrganismTaxon	Empedobacter sp.											
NCBITaxon:569	biolink:OrganismTaxon	Hafnia alvei											
NCBITaxon:577	biolink:OrganismTaxon	Raoultella terrigena											
NCBITaxon:1162296	biolink:OrganismTaxon	Klebsiella pneumoniae subsp. pneumoniae											
NCBITaxon:51288	biolink:OrganismTaxon	Kluyvera ascorbata											
NCBITaxon:1538228	biolink:OrganismTaxon	Kluyvera sp.											
NCBITaxon:183417	biolink:OrganismTaxon	Proteus hauseri											
NCBITaxon:520999	biolink:OrganismTaxon	Providencia alcalifaciens											
NCBITaxon:616	biolink:OrganismTaxon	Serratia sp.											
NCBITaxon:1336745	biolink:OrganismTaxon	Agrobacterium radiobacter											
NCBITaxon:1220581	biolink:OrganismTaxon	Rhizobium rhizogenes											
NCBITaxon:28099	biolink:OrganismTaxon	Agrobacterium rubi											
NCBITaxon:1219359	biolink:OrganismTaxon	Erwinia amylovora											
NCBITaxon:714314	biolink:OrganismTaxon	Brenneria salicis											
NCBITaxon:1121120	biolink:OrganismTaxon	Brenneria nigrifluens											
NCBITaxon:204038	biolink:OrganismTaxon	Dickeya dadantii											
NCBITaxon:1123356	biolink:OrganismTaxon	Terrimonas ferruginea											
NCBITaxon:1219042	biolink:OrganismTaxon	Novosphingobium capsulatum											
NCBITaxon:359	biolink:OrganismTaxon	Rhizobium rhizogenes											
NCBITaxon:882211	biolink:OrganismTaxon	Pseudomonas deceptionensis											
NCBITaxon:44032	biolink:OrganismTaxon	Streptomyces macrosporus											
NCBITaxon:1796	biolink:OrganismTaxon	Mycobacterium senegalense											
NCBITaxon:1120934	biolink:OrganismTaxon	Actinokineospora enzanensis											
NCBITaxon:43767	biolink:OrganismTaxon	Corynebacterium hoagii											
NCBITaxon:48664	biolink:OrganismTaxon	Xanthomonas fragariae											
NCBITaxon:40324	biolink:OrganismTaxon	Stenotrophomonas maltophilia											
NCBITaxon:1219034	biolink:OrganismTaxon	Novosphingobium naphthalenivorans											
NCBITaxon:298	biolink:OrganismTaxon	Pseudomonas panacis											
NCBITaxon:1530123	biolink:OrganismTaxon	Acinetobacter seifertii											
NCBITaxon:1299	biolink:OrganismTaxon	Deinococcus radiodurans											
NCBITaxon:60547	biolink:OrganismTaxon	Caballeronia glathei											
NCBITaxon:1215108	biolink:OrganismTaxon	Pseudomonas mendocina											
NCBITaxon:1123015	biolink:OrganismTaxon	Pseudomonas aeruginosa											
NCBITaxon:587753	biolink:OrganismTaxon	Pseudomonas chlororaphis											
NCBITaxon:1215100	biolink:OrganismTaxon	Pseudomonas fluorescens											
NCBITaxon:292	biolink:OrganismTaxon	Burkholderia cepacia											
NCBITaxon:316	biolink:OrganismTaxon	Pseudomonas stutzeri											
NCBITaxon:1009852	biolink:OrganismTaxon	Comamonas testosteroni											
NCBITaxon:29438	biolink:OrganismTaxon	Pseudomonas savastanoi											
NCBITaxon:1215097	biolink:OrganismTaxon	Pseudomonas citronellolis											
NCBITaxon:28094	biolink:OrganismTaxon	Trinickia caryophylli											
NCBITaxon:305	biolink:OrganismTaxon	Ralstonia solanacearum											
NCBITaxon:346	biolink:OrganismTaxon	Xanthomonas citri subsp. malvacearum											
NCBITaxon:542344	biolink:OrganismTaxon	Xanthomonas sp.											
NCBITaxon:1112212	biolink:OrganismTaxon	Sphingomonas echinoides											
NCBITaxon:381	biolink:OrganismTaxon	Mesorhizobium loti											
NCBITaxon:55209	biolink:OrganismTaxon	Pantoea cypripedii											
NCBITaxon:262323	biolink:OrganismTaxon	Lysobacter brunescens											
NCBITaxon:44935	biolink:OrganismTaxon	Halomonas venusta											
NCBITaxon:1219044	biolink:OrganismTaxon	Sphingobium chlorophenolicum											
NCBITaxon:50340	biolink:OrganismTaxon	Pseudomonas asplenii											
bacdive:8098	biolink:OrganismTaxon	Acinetobacter genospecies 3											
