id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
CHEBI:18320	biolink:ChemicalEntity	DL-Dithiothreitol											
CHEBI:16135	biolink:ChemicalEntity	Isobutyric acid											
CHEBI:37070	biolink:ChemicalEntity	DL-2-Methylbutyric acid											
CHEBI:17418	biolink:ChemicalEntity	Valeric acid											
CHEBI:28484	biolink:ChemicalEntity	Isovaleric acid											
CHEBI:49105	biolink:ChemicalEntity	Thiamine HCl											
CHEBI:1687714	biolink:ChemicalEntity	Calcium D-(+)-pantothenate											
CHEBI:16494	biolink:ChemicalEntity	(DL)-alpha-Lipoic acid											
CHEBI:78366	biolink:ChemicalRole	EC 2.7.1.1 (hexokinase) inhibitor											
CHEBI:85046	biolink:ChemicalRole	skin lightening agent											
medium:78d	biolink:ChemicalEntity	MEDIUM FOR TREPONEMA PARVUM											
solution:5564	biolink:ChemicalEntity	Main sol. 78d											
solution:5565	biolink:ChemicalEntity	Amino acid solution											
solution:5566	biolink:ChemicalEntity	Hemin solution											
solution:5567	biolink:ChemicalEntity	Peptone mixture											
solution:5568	biolink:ChemicalEntity	Ascorbic acid solution 2%(w/v)											
solution:5569	biolink:ChemicalEntity	N-acetylglucosamin- and pyruvate solution											
solution:5570	biolink:ChemicalEntity	Glutathione solution 14%(w/v)											
solution:5571	biolink:ChemicalEntity	Sugar solution											
ingredient:2162	biolink:ChemicalEntity	Calf serum											
CHEBI:15971	biolink:ChemicalEntity	L-Histidin											
CHEBI:17115	biolink:ChemicalEntity	L-Serin											
CHEBI:50385	biolink:ChemicalEntity	Hemin											
CAS-RN:91079-40-2	biolink:ChemicalEntity	Tryptone peptone											
CHEBI:59640	biolink:ChemicalEntity	N-Acetylglucosamine											
CHEBI:16856	biolink:ChemicalEntity	Glutathione											
CHEBI:25435	biolink:ChemicalRole	mutagen											
medium:79	biolink:ChemicalEntity	LEUCOTHRIX MEDIUM											
solution:135	biolink:ChemicalEntity	Main sol. 79											
solution:5554	biolink:ChemicalEntity	Synthetic sea water											
CHEBI:91243	biolink:ChemicalEntity	CaCl2 x 6 H2O											
CHEBI:32030	biolink:ChemicalEntity	KBr											
CAS-RN:13517-24-3	biolink:ChemicalEntity	NaSiO3 x 9 H2O											
CHEBI:36385	biolink:ChemicalEntity	SrCl2 x 6 H2O											
CHEBI:28741	biolink:ChemicalEntity	NaF											
CAS-RN:6484-52-2	biolink:ChemicalEntity	NH4NO3											
CHEBI:131372	biolink:ChemicalEntity	Fe(III)PO4 x 4 H2O											
medium:80	biolink:ChemicalEntity	GLYCEROL-SOIL MEDIUM											
solution:136	biolink:ChemicalEntity	Main sol. 80											
ingredient:180	biolink:ChemicalEntity	Soil extract											
medium:81	biolink:ChemicalEntity	MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)											
solution:137	biolink:ChemicalEntity	Main sol. 81											
solution:138	biolink:ChemicalEntity	Solution A											
solution:139	biolink:ChemicalEntity	Solution B											
solution:140	biolink:ChemicalEntity	Solution C											
solution:141	biolink:ChemicalEntity	Standard vitamin solution											
CHEBI:34683	biolink:ChemicalEntity	Na2HPO4 x 2 H2O											
CHEBI:132095	biolink:ChemicalEntity	NaVO3 x H2O											
medium:81a	biolink:ChemicalEntity	THIOMONAS ISLANDICA MEDIUM											
solution:142	biolink:ChemicalEntity	Main sol. 81a											
medium:82	biolink:ChemicalEntity	BHI-GLUCOSE MEDIUM											
solution:144	biolink:ChemicalEntity	Main sol. 82											
ingredient:186	biolink:ChemicalEntity	Brain heart infusion											
medium:83	biolink:ChemicalEntity	CZAPEK PEPTONE AGAR											
solution:145	biolink:ChemicalEntity	Main sol. 83											
CHEBI:59148	biolink:ChemicalEntity	NaNO3											
medium:84	biolink:ChemicalEntity	ROLLED OATS MINERAL MEDIUM											
solution:146	biolink:ChemicalEntity	Main sol. 84											
solution:147	biolink:ChemicalEntity	Trace element solution											
CAS-RN:84012-26-0	biolink:ChemicalEntity	Rolled oats											
medium:85	biolink:ChemicalEntity	GLUCOSE PEPTONE MEDIUM											
solution:148	biolink:ChemicalEntity	Main sol. 85											
CHEBI:50903	biolink:ChemicalRole	carcinogenic agent											
CHEBI:50909	biolink:ChemicalRole	nephrotoxic agent											
medium:86	biolink:ChemicalEntity	CASTENHOLZ MEDIUM											
solution:149	biolink:ChemicalEntity	Main sol. 86											
CHEBI:44557	biolink:ChemicalEntity	Nitrilotriacetic acid											
CHEBI:32583	biolink:ChemicalEntity	CaSO4 x 2 H2O											
CHEBI:58242	biolink:ChemicalEntity	KNO3											
medium:86a	biolink:ChemicalEntity	MODIFIED CASTENHOLZ MEDIUM											
solution:5558	biolink:ChemicalEntity	Main sol. 86a											
CHEBI:64220	biolink:ChemicalEntity	Monosodium glutamate											
medium:87	biolink:ChemicalEntity	CHLOROFLEXUS MEDIUM (modified)											
solution:151	biolink:ChemicalEntity	Main sol. 87											
CHEBI:17201	biolink:ChemicalEntity	Glycyl-glycine											
medium:87a	biolink:ChemicalEntity	CHLOROFLEXUS AGGREGANS MEDIUM											
solution:5559	biolink:ChemicalEntity	Main sol. 87a											
solution:5560	biolink:ChemicalEntity	Vitamin solution CA											
solution:5561	biolink:ChemicalEntity	Neutralized sulfide solution 3%(w/v)											
CHEBI:63125	biolink:ChemicalEntity	Na3-EDTA											
medium:88	biolink:ChemicalEntity	SULFOLOBUS MEDIUM											
solution:154	biolink:ChemicalEntity	Main sol. 88											
solution:155	biolink:ChemicalEntity	Allen's trace element solution											
CAS-RN:1303-96-4	biolink:ChemicalEntity	Na2B4O7 x 10 H2O											
CHEBI:87009	biolink:ChemicalEntity	VOSO4 x 2 H2O											
CHEBI:53470	biolink:ChemicalEntity	CoSO4 x 7 H2O											
medium:88a	biolink:ChemicalEntity	SULFOLOBUS MEDIUM (ANAEROBIC)											
solution:156	biolink:ChemicalEntity	Main sol. 88a											
medium:88b	biolink:ChemicalEntity	V24N MEDIUM											
solution:5562	biolink:ChemicalEntity	Main sol. 88b											
medium:88c	biolink:ChemicalEntity	ZESTOSPHAERA MEDIUM											
solution:158	biolink:ChemicalEntity	Main sol. 88c											
medium:90	biolink:ChemicalEntity	MALT EXTRACT PEPTONE AGAR											
solution:159	biolink:ChemicalEntity	Main sol. 90											
medium:91	biolink:ChemicalEntity	PROPIONIBACTERIUM AGAR											
solution:160	biolink:ChemicalEntity	Main sol. 91											
CHEBI:75228	biolink:ChemicalEntity	Na-lactate											
medium:92	biolink:ChemicalEntity	TRYPTICASE SOY YEAST EXTRACT MEDIUM											
solution:161	biolink:ChemicalEntity	Main sol. 92											
medium:92a	biolink:ChemicalEntity	MODIFIED MEDIUM 92											
solution:162	biolink:ChemicalEntity	Main sol. 92a											
medium:93	biolink:ChemicalEntity	LACTOBACILLUS MEDIUM II											
solution:163	biolink:ChemicalEntity	Main sol. 93											
CHEBI:150970	biolink:ChemicalEntity	DL-mevalonic acid											
medium:95	biolink:ChemicalEntity	DESULFUROMONAS ACETOXIDANS MEDIUM											
solution:164	biolink:ChemicalEntity	Main sol. 95											
solution:165	biolink:ChemicalEntity	Solution A											
solution:166	biolink:ChemicalEntity	Solution B											
solution:167	biolink:ChemicalEntity	Solution C											
solution:168	biolink:ChemicalEntity	Solution D											
solution:1474	biolink:ChemicalEntity	Trace element solution SL-11											
CHEBI:91261	biolink:ChemicalEntity	Na2-DL-malate											
CHEBI:64734	biolink:ChemicalEntity	Na2-EDTA x 2 H2O											
CHEBI:35617	biolink:ChemicalRole	flavouring agent											
CHEBI:50249	biolink:ChemicalRole	anticoagulant											
medium:97	biolink:ChemicalEntity	HALOBACTERIUM MEDIUM											
solution:169	biolink:ChemicalEntity	Main sol. 97											
CHEBI:53258	biolink:ChemicalEntity	Na3-citrate											
medium:98	biolink:ChemicalEntity	RHIZOBIUM MEDIUM											
solution:170	biolink:ChemicalEntity	Main sol. 98											
solution:5555	biolink:ChemicalEntity	Soil extract											
medium:101	biolink:ChemicalEntity	NUTRIENT AGAR or BROTH WITH NaCl											
solution:171	biolink:ChemicalEntity	Main sol. 101											
medium:102	biolink:ChemicalEntity	FLAVOBACTERIUM AQUATILE MEDIUM											
solution:172	biolink:ChemicalEntity	Main sol. 102											
CAS-RN:9005-46-3	biolink:ChemicalEntity	Na-caseinate											
CAS-RN:91079-38-8	biolink:ChemicalEntity	Proteose peptone											
medium:104	biolink:ChemicalEntity	PYG MEDIUM (modified)											
solution:173	biolink:ChemicalEntity	Main sol. 104											
solution:174	biolink:ChemicalEntity	Salt solution											
medium:104a	biolink:ChemicalEntity	ANAEROBACULUM MEDIUM											
solution:177	biolink:ChemicalEntity	Main sol. 104a											
CAS-RN:91079-38-8	biolink:ChemicalEntity	Meat peptone											
CHEBI:17634	biolink:ChemicalEntity	D-Glucose											
medium:104b	biolink:ChemicalEntity	PY + X MEDIUM											
solution:178	biolink:ChemicalEntity	Main sol. 104b											
medium:104c	biolink:ChemicalEntity	PY + X MEDIUM (N2/CO2)											
solution:179	biolink:ChemicalEntity	Main sol. 104c											
medium:104d	biolink:ChemicalEntity	MALEDIVIBACTER MEDIUM (BETAINE)											
solution:180	biolink:ChemicalEntity	Main sol. 104d											
CHEBI:17750	biolink:ChemicalEntity	Betaine x H2O											
medium:105	biolink:ChemicalEntity	GLUCONOBACTER OXYDANS MEDIUM											
solution:181	biolink:ChemicalEntity	Main sol. 105											
medium:108	biolink:ChemicalEntity	ACIDIPHILIUM ACIDOPHILUM MEDIUM											
solution:182	biolink:ChemicalEntity	Main sol. 108											
CHEBI:86159	biolink:ChemicalEntity	Ca(NO3)2 x 4 H2O											
medium:109	biolink:ChemicalEntity	RHODOPSEUDOMONAS SULFOVIRIDIS MEDIUM											
solution:5572	biolink:ChemicalEntity	Main sol. 109											
CHEBI:91261	biolink:ChemicalEntity	Sodium malate											
medium:110	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES											
solution:184	biolink:ChemicalEntity	Main sol. 110											
CHEBI:17057	biolink:ChemicalEntity	Cellobiose											
CHEBI:17306	biolink:ChemicalEntity	Maltose											
medium:110a	biolink:ChemicalEntity	CMC MEDIUM (N2/CO2)											
solution:188	biolink:ChemicalEntity	Main sol. 110a											
solution:189	biolink:ChemicalEntity	Meat filtrate											
solution:6315	biolink:ChemicalEntity	Sugar mix											
CHEBI:17306	biolink:ChemicalEntity	D-Maltose											
medium:111	biolink:ChemicalEntity	BEIJERINCKIA MEDIUM											
solution:190	biolink:ChemicalEntity	Main sol. 111											
CHEBI:131523	biolink:ChemicalEntity	MnSO4 x 6 H2O											
CHEBI:132762	biolink:ChemicalEntity	ZnSO4 x 6 H2O											
CHEBI:91246	biolink:ChemicalEntity	CuSO4 x 6 H2O											
medium:113	biolink:ChemicalEntity	THIOBACILLUS DENITRIFICANS MEDIUM											
solution:191	biolink:ChemicalEntity	Main sol. 113											
solution:192	biolink:ChemicalEntity	Solution A											
solution:193	biolink:ChemicalEntity	Solution B											
solution:194	biolink:ChemicalEntity	Solution C											
solution:195	biolink:ChemicalEntity	Solution D											
medium:113a	biolink:ChemicalEntity	SULFURIMONAS HONGKONGENSIS MEDIUM											
solution:196	biolink:ChemicalEntity	Main sol. 113a											
solution:197	biolink:ChemicalEntity	Solution A											
solution:198	biolink:ChemicalEntity	Solution B											
solution:199	biolink:ChemicalEntity	Solution C											
solution:200	biolink:ChemicalEntity	Solution D											
solution:201	biolink:ChemicalEntity	Solution E											
medium:114	biolink:ChemicalEntity	PARACOCCUS HALODENITRIFICANS MEDIUM											
solution:5573	biolink:ChemicalEntity	Main sol. 114											
medium:115	biolink:ChemicalEntity	VIBRIO NATRIEGENS MEDIUM											
solution:5574	biolink:ChemicalEntity	Main sol. 115											
medium:115a	biolink:ChemicalEntity	REACTIVATION WITH LIQUID MEDIUM 115											
solution:205	biolink:ChemicalEntity	Main sol. 115a											
medium:118	biolink:ChemicalEntity	DAP-NUTRIENT AGAR											
solution:5575	biolink:ChemicalEntity	Main sol. 118											
CHEBI:23674	biolink:ChemicalEntity	Diaminopimelic acid											
medium:119	biolink:ChemicalEntity	METHANOBACTERIUM MEDIUM											
solution:207	biolink:ChemicalEntity	Main sol. 119											
solution:208	biolink:ChemicalEntity	Sludge fluid											
solution:5861	biolink:ChemicalEntity	FeSO4 x 7 H2O solution (0.1% w/v)											
ingredient:2084	biolink:ChemicalEntity	Sludge											
medium:119a	biolink:ChemicalEntity	METHANOBREVIBACTER MEDIUM											
solution:210	biolink:ChemicalEntity	Main sol. 119a											
CHEBI:33292	biolink:ChemicalRole	fuel											
CHEBI:131604	biolink:ChemicalRole	Mycoplasma genitalium metabolite											
medium:119b	biolink:ChemicalEntity	METHANOMASSILIICOCCUS MEDIUM											
solution:211	biolink:ChemicalEntity	Main sol. 119b											
CHEBI:17790	biolink:ChemicalEntity	Methanol											
medium:119c	biolink:ChemicalEntity	GUDONGELLA MEDIUM											
solution:213	biolink:ChemicalEntity	Main sol. 119c											
medium:120	biolink:ChemicalEntity	METHANOSARCINA MEDIUM											
solution:214	biolink:ChemicalEntity	Main sol. 120											
medium:120a	biolink:ChemicalEntity	METHANOSARCINA BARKERI MEDIUM											
solution:215	biolink:ChemicalEntity	Main sol. 120a											
medium:120b	biolink:ChemicalEntity	METHANOMICROCOCCUS MEDIUM											
solution:216	biolink:ChemicalEntity	Main sol. 120b											
CHEBI:17905	biolink:ChemicalEntity	2-Mercaptoethanesulfonate											
medium:120c	biolink:ChemicalEntity	METHANOSARCINA MAZEI (GOE1) MEDIUM											
solution:217	biolink:ChemicalEntity	Main sol. 120c											
medium:120d	biolink:ChemicalEntity	METHANOSARCINA MARINE MEDIUM											
solution:218	biolink:ChemicalEntity	Main sol. 120d											
medium:121	biolink:ChemicalEntity	MEDIUM FOR SULFOSPIRILLUM DSM 806											
solution:219	biolink:ChemicalEntity	Main sol. 121											
PubChem:21806	biolink:ChemicalEntity	Na-aspartate											
CHEBI:37585	biolink:ChemicalEntity	NaH2PO4											
medium:122	biolink:ChemicalEntity	ACETIVIBRIO MEDIUM											
solution:220	biolink:ChemicalEntity	Main sol. 122											
CAS-RN:13408-09-8	biolink:ChemicalEntity	Na2-ß-glycerophosphate x 5 H2O											
PubChem:124886	biolink:ChemicalEntity	L-Glutathione											
CHEBI:18246	biolink:ChemicalEntity	Cellulose											
medium:123	biolink:ChemicalEntity	MARINE AGAR											
solution:221	biolink:ChemicalEntity	Main sol. 123											
CHEBI:61115	biolink:ChemicalRole	EC 3.5.1.98 (histone deacetylase) inhibitor											
medium:124	biolink:ChemicalEntity	DESULFOFARCIMEN MEDIUM											
solution:222	biolink:ChemicalEntity	Main sol. 124											
CHEBI:64103	biolink:ChemicalEntity	Na-butyrate											
medium:125	biolink:ChemicalEntity	METHYLOBACTERIUM MEDIUM											
solution:223	biolink:ChemicalEntity	Main sol. 125											
CHEBI:34683	biolink:ChemicalEntity	Na2HPO4											
CHEBI:131524	biolink:ChemicalEntity	MnSO4 x 5 H2O											
CHEBI:30627	biolink:ChemicalEntity	MoO3											
medium:126	biolink:ChemicalEntity	MYCOBACTERIUM INTRACELLULARE MEDIUM											
solution:5556	biolink:ChemicalEntity	Main sol. 126											
medium:127	biolink:ChemicalEntity	MICROMONOSPORA MEGALOMICEA MEDIUM											
solution:225	biolink:ChemicalEntity	Main sol. 127											
medium:129	biolink:ChemicalEntity	POTATO DEXTROSE AGAR											
solution:226	biolink:ChemicalEntity	Main sol. 129											
solution:227	biolink:ChemicalEntity	Potato infusion											
CAS-RN:93348-51-7	biolink:ChemicalEntity	Potato											
medium:130	biolink:ChemicalEntity	CZAPEK-DOX AGAR											
solution:228	biolink:ChemicalEntity	Main sol. 130											
medium:133	biolink:ChemicalEntity	CARBON MONOXIDE OXIDIZER MEDIUM											
solution:229	biolink:ChemicalEntity	Main sol. 133											
medium:134	biolink:ChemicalEntity	HALISCOMENOBACTER MEDIUM											
solution:230	biolink:ChemicalEntity	Main sol. 134											
CHEBI:18237	biolink:ChemicalEntity	Glutamic acid											
CHEBI:74152	biolink:ChemicalRole	mordant											
medium:135	biolink:ChemicalEntity	ACETOBACTERIUM MEDIUM											
solution:231	biolink:ChemicalEntity	Main sol. 135											
solution:241	biolink:ChemicalEntity	Modified Wolin's mineral solution											
CHEBI:86465	biolink:ChemicalEntity	AlK(SO4)2 x 12 H2O											
CHEBI:27026	biolink:ChemicalRole	toxin											
medium:135a	biolink:ChemicalEntity	ACETOBACTERIUM MEDIUM (MARINE)											
solution:232	biolink:ChemicalEntity	Main sol. 135a											
CHEBI:30742	biolink:ChemicalEntity	Ethylene glycol											
medium:135b	biolink:ChemicalEntity	ACETOBACTERIUM DEHALOGENANS MEDIUM											
solution:233	biolink:ChemicalEntity	Main sol. 135b											
solution:6318	biolink:ChemicalEntity	Na-syringate solution (0.3 M)											
CAS-RN:530-57-4	biolink:ChemicalEntity	Syringic  acid											
medium:135c	biolink:ChemicalEntity	MOORELLA THERMOACETICA MEDIUM											
solution:234	biolink:ChemicalEntity	Main sol. 135c											
medium:136	biolink:ChemicalEntity	VEILLONELLA MEDIUM											
solution:235	biolink:ChemicalEntity	Main sol. 136											
CAS-RN:72-17-3	biolink:ChemicalEntity	Na-(DL)-lactate											
CHEBI:17148	biolink:ChemicalEntity	Putrescine											
medium:137	biolink:ChemicalEntity	MINERAL LACTATE MEDIUM (low carbon content)											
solution:236	biolink:ChemicalEntity	Main sol. 137											
CHEBI:131527	biolink:ChemicalEntity	K2HPO4 x 3 H2O											
medium:138	biolink:ChemicalEntity	LINDANE MEDIUM											
solution:237	biolink:ChemicalEntity	Main sol. 138											
CHEBI:24536	biolink:ChemicalEntity	Hexachlorocyclo-hexane											
