id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
CHEBI:32030	biolink:ChemicalEntity	kbr											
CAS-RN:13517-24-3	biolink:ChemicalEntity	nasio3 x 9 h2o											
CHEBI:36385	biolink:ChemicalEntity	srcl2 x 6 h2o											
CHEBI:28741	biolink:ChemicalEntity	naf											
CAS-RN:6484-52-2	biolink:ChemicalEntity	nh4no3											
CHEBI:131372	biolink:ChemicalEntity	fe(iii)po4 x 4 h2o											
medium:80	biolink:ChemicalEntity	glycerol-soil medium											
solution:136	biolink:ChemicalEntity	main sol. 80											
ingredient:180	biolink:ChemicalEntity	soil extract											
medium:81	biolink:ChemicalEntity	mineral medium for chemolithotrophic growth (h-3)											
solution:137	biolink:ChemicalEntity	main sol. 81											
solution:138	biolink:ChemicalEntity	solution a											
solution:139	biolink:ChemicalEntity	solution b											
solution:140	biolink:ChemicalEntity	solution c											
solution:141	biolink:ChemicalEntity	standard vitamin solution											
CHEBI:34683	biolink:ChemicalEntity	na2hpo4 x 2 h2o											
CHEBI:132095	biolink:ChemicalEntity	navo3 x h2o											
medium:81a	biolink:ChemicalEntity	thiomonas islandica medium											
solution:142	biolink:ChemicalEntity	main sol. 81a											
medium:82	biolink:ChemicalEntity	bhi-glucose medium											
solution:144	biolink:ChemicalEntity	main sol. 82											
ingredient:186	biolink:ChemicalEntity	brain heart infusion											
medium:83	biolink:ChemicalEntity	czapek peptone agar											
solution:145	biolink:ChemicalEntity	main sol. 83											
CHEBI:59148	biolink:ChemicalEntity	nano3											
medium:84	biolink:ChemicalEntity	rolled oats mineral medium											
solution:146	biolink:ChemicalEntity	main sol. 84											
solution:147	biolink:ChemicalEntity	trace element solution											
CAS-RN:84012-26-0	biolink:ChemicalEntity	rolled oats											
medium:85	biolink:ChemicalEntity	glucose peptone medium											
solution:148	biolink:ChemicalEntity	main sol. 85											
CHEBI:50903	biolink:ChemicalRole	carcinogenic agent											
CHEBI:50909	biolink:ChemicalRole	nephrotoxic agent											
medium:86	biolink:ChemicalEntity	castenholz medium											
solution:149	biolink:ChemicalEntity	main sol. 86											
CHEBI:44557	biolink:ChemicalEntity	nitrilotriacetic acid											
CHEBI:32583	biolink:ChemicalEntity	caso4 x 2 h2o											
CHEBI:58242	biolink:ChemicalEntity	kno3											
medium:86a	biolink:ChemicalEntity	modified castenholz medium											
solution:5558	biolink:ChemicalEntity	main sol. 86a											
CHEBI:64220	biolink:ChemicalEntity	monosodium glutamate											
medium:87	biolink:ChemicalEntity	chloroflexus medium (modified)											
solution:151	biolink:ChemicalEntity	main sol. 87											
CHEBI:17201	biolink:ChemicalEntity	glycyl-glycine											
medium:87a	biolink:ChemicalEntity	chloroflexus aggregans medium											
solution:5559	biolink:ChemicalEntity	main sol. 87a											
solution:5560	biolink:ChemicalEntity	vitamin solution ca											
solution:5561	biolink:ChemicalEntity	neutralized sulfide solution 3%(w/v)											
CHEBI:63125	biolink:ChemicalEntity	na3-edta											
medium:88	biolink:ChemicalEntity	sulfolobus medium											
solution:154	biolink:ChemicalEntity	main sol. 88											
solution:155	biolink:ChemicalEntity	allen's trace element solution											
CAS-RN:1303-96-4	biolink:ChemicalEntity	na2b4o7 x 10 h2o											
CHEBI:87009	biolink:ChemicalEntity	voso4 x 2 h2o											
CHEBI:53470	biolink:ChemicalEntity	coso4 x 7 h2o											
medium:88a	biolink:ChemicalEntity	sulfolobus medium (anaerobic)											
solution:156	biolink:ChemicalEntity	main sol. 88a											
medium:88b	biolink:ChemicalEntity	v24n medium											
solution:5562	biolink:ChemicalEntity	main sol. 88b											
medium:88c	biolink:ChemicalEntity	zestosphaera medium											
solution:158	biolink:ChemicalEntity	main sol. 88c											
medium:90	biolink:ChemicalEntity	malt extract peptone agar											
solution:159	biolink:ChemicalEntity	main sol. 90											
medium:91	biolink:ChemicalEntity	propionibacterium agar											
solution:160	biolink:ChemicalEntity	main sol. 91											
CHEBI:75228	biolink:ChemicalEntity	na-lactate											
medium:92	biolink:ChemicalEntity	trypticase soy yeast extract medium											
solution:161	biolink:ChemicalEntity	main sol. 92											
medium:92a	biolink:ChemicalEntity	modified medium 92											
solution:162	biolink:ChemicalEntity	main sol. 92a											
medium:93	biolink:ChemicalEntity	lactobacillus medium ii											
solution:163	biolink:ChemicalEntity	main sol. 93											
CHEBI:150970	biolink:ChemicalEntity	dl-mevalonic acid											
medium:95	biolink:ChemicalEntity	desulfuromonas acetoxidans medium											
solution:164	biolink:ChemicalEntity	main sol. 95											
solution:165	biolink:ChemicalEntity	solution a											
solution:166	biolink:ChemicalEntity	solution b											
solution:167	biolink:ChemicalEntity	solution c											
solution:168	biolink:ChemicalEntity	solution d											
solution:1474	biolink:ChemicalEntity	trace element solution sl-11											
CHEBI:91261	biolink:ChemicalEntity	na2-dl-malate											
CHEBI:64734	biolink:ChemicalEntity	na2-edta x 2 h2o											
CHEBI:35617	biolink:ChemicalRole	flavouring agent											
CHEBI:50249	biolink:ChemicalRole	anticoagulant											
medium:97	biolink:ChemicalEntity	halobacterium medium											
solution:169	biolink:ChemicalEntity	main sol. 97											
CHEBI:53258	biolink:ChemicalEntity	na3-citrate											
medium:98	biolink:ChemicalEntity	rhizobium medium											
solution:170	biolink:ChemicalEntity	main sol. 98											
solution:5555	biolink:ChemicalEntity	soil extract											
medium:101	biolink:ChemicalEntity	nutrient agar or broth with nacl											
solution:171	biolink:ChemicalEntity	main sol. 101											
medium:102	biolink:ChemicalEntity	flavobacterium aquatile medium											
solution:172	biolink:ChemicalEntity	main sol. 102											
CAS-RN:9005-46-3	biolink:ChemicalEntity	na-caseinate											
CAS-RN:91079-38-8	biolink:ChemicalEntity	proteose peptone											
medium:104	biolink:ChemicalEntity	pyg medium (modified)											
solution:173	biolink:ChemicalEntity	main sol. 104											
solution:174	biolink:ChemicalEntity	salt solution											
medium:104a	biolink:ChemicalEntity	anaerobaculum medium											
solution:177	biolink:ChemicalEntity	main sol. 104a											
CAS-RN:91079-38-8	biolink:ChemicalEntity	meat peptone											
CHEBI:17634	biolink:ChemicalEntity	d-glucose											
medium:104b	biolink:ChemicalEntity	py + x medium											
solution:178	biolink:ChemicalEntity	main sol. 104b											
medium:104c	biolink:ChemicalEntity	py + x medium (n2/co2)											
solution:179	biolink:ChemicalEntity	main sol. 104c											
medium:104d	biolink:ChemicalEntity	maledivibacter medium (betaine)											
solution:180	biolink:ChemicalEntity	main sol. 104d											
CHEBI:17750	biolink:ChemicalEntity	betaine x h2o											
medium:105	biolink:ChemicalEntity	gluconobacter oxydans medium											
solution:181	biolink:ChemicalEntity	main sol. 105											
medium:108	biolink:ChemicalEntity	acidiphilium acidophilum medium											
solution:182	biolink:ChemicalEntity	main sol. 108											
CHEBI:86159	biolink:ChemicalEntity	ca(no3)2 x 4 h2o											
medium:109	biolink:ChemicalEntity	rhodopseudomonas sulfoviridis medium											
solution:5572	biolink:ChemicalEntity	main sol. 109											
CHEBI:91261	biolink:ChemicalEntity	sodium malate											
medium:110	biolink:ChemicalEntity	chopped meat medium with carbohydrates											
solution:184	biolink:ChemicalEntity	main sol. 110											
CHEBI:17057	biolink:ChemicalEntity	cellobiose											
CHEBI:17306	biolink:ChemicalEntity	maltose											
medium:110a	biolink:ChemicalEntity	cmc medium (n2/co2)											
solution:188	biolink:ChemicalEntity	main sol. 110a											
solution:189	biolink:ChemicalEntity	meat filtrate											
solution:6315	biolink:ChemicalEntity	sugar mix											
CHEBI:17306	biolink:ChemicalEntity	d-maltose											
medium:111	biolink:ChemicalEntity	beijerinckia medium											
solution:190	biolink:ChemicalEntity	main sol. 111											
CHEBI:131523	biolink:ChemicalEntity	mnso4 x 6 h2o											
CHEBI:132762	biolink:ChemicalEntity	znso4 x 6 h2o											
CHEBI:91246	biolink:ChemicalEntity	cuso4 x 6 h2o											
medium:113	biolink:ChemicalEntity	thiobacillus denitrificans medium											
solution:191	biolink:ChemicalEntity	main sol. 113											
solution:192	biolink:ChemicalEntity	solution a											
solution:193	biolink:ChemicalEntity	solution b											
solution:194	biolink:ChemicalEntity	solution c											
solution:195	biolink:ChemicalEntity	solution d											
medium:113a	biolink:ChemicalEntity	sulfurimonas hongkongensis medium											
solution:196	biolink:ChemicalEntity	main sol. 113a											
solution:197	biolink:ChemicalEntity	solution a											
solution:198	biolink:ChemicalEntity	solution b											
solution:199	biolink:ChemicalEntity	solution c											
solution:200	biolink:ChemicalEntity	solution d											
solution:201	biolink:ChemicalEntity	solution e											
medium:114	biolink:ChemicalEntity	paracoccus halodenitrificans medium											
solution:5573	biolink:ChemicalEntity	main sol. 114											
medium:115	biolink:ChemicalEntity	vibrio natriegens medium											
solution:5574	biolink:ChemicalEntity	main sol. 115											
medium:115a	biolink:ChemicalEntity	reactivation with liquid medium 115											
solution:205	biolink:ChemicalEntity	main sol. 115a											
medium:118	biolink:ChemicalEntity	dap-nutrient agar											
solution:5575	biolink:ChemicalEntity	main sol. 118											
CHEBI:23674	biolink:ChemicalEntity	diaminopimelic acid											
medium:119	biolink:ChemicalEntity	methanobacterium medium											
solution:207	biolink:ChemicalEntity	main sol. 119											
solution:208	biolink:ChemicalEntity	sludge fluid											
solution:5861	biolink:ChemicalEntity	feso4 x 7 h2o solution (0.1% w/v)											
ingredient:2084	biolink:ChemicalEntity	sludge											
medium:119a	biolink:ChemicalEntity	methanobrevibacter medium											
solution:210	biolink:ChemicalEntity	main sol. 119a											
CHEBI:131604	biolink:ChemicalRole	mycoplasma genitalium metabolite											
CHEBI:33292	biolink:ChemicalRole	fuel											
medium:119b	biolink:ChemicalEntity	methanomassiliicoccus medium											
solution:211	biolink:ChemicalEntity	main sol. 119b											
CHEBI:17790	biolink:ChemicalEntity	methanol											
medium:119c	biolink:ChemicalEntity	gudongella medium											
solution:213	biolink:ChemicalEntity	main sol. 119c											
medium:120	biolink:ChemicalEntity	methanosarcina medium											
solution:214	biolink:ChemicalEntity	main sol. 120											
medium:120a	biolink:ChemicalEntity	methanosarcina barkeri medium											
solution:215	biolink:ChemicalEntity	main sol. 120a											
medium:120b	biolink:ChemicalEntity	methanomicrococcus medium											
solution:216	biolink:ChemicalEntity	main sol. 120b											
CHEBI:17905	biolink:ChemicalEntity	2-mercaptoethanesulfonate											
medium:120c	biolink:ChemicalEntity	methanosarcina mazei (goe1) medium											
solution:217	biolink:ChemicalEntity	main sol. 120c											
medium:120d	biolink:ChemicalEntity	methanosarcina marine medium											
solution:218	biolink:ChemicalEntity	main sol. 120d											
medium:121	biolink:ChemicalEntity	medium for sulfospirillum dsm 806											
solution:219	biolink:ChemicalEntity	main sol. 121											
PubChem:21806	biolink:ChemicalEntity	na-aspartate											
CHEBI:37585	biolink:ChemicalEntity	nah2po4											
medium:122	biolink:ChemicalEntity	acetivibrio medium											
solution:220	biolink:ChemicalEntity	main sol. 122											
CAS-RN:13408-09-8	biolink:ChemicalEntity	na2-ß-glycerophosphate x 5 h2o											
PubChem:124886	biolink:ChemicalEntity	l-glutathione											
CHEBI:18246	biolink:ChemicalEntity	cellulose											
medium:123	biolink:ChemicalEntity	marine agar											
solution:221	biolink:ChemicalEntity	main sol. 123											
CHEBI:61115	biolink:ChemicalRole	ec 3.5.1.98 (histone deacetylase) inhibitor											
medium:124	biolink:ChemicalEntity	desulfofarcimen medium											
solution:222	biolink:ChemicalEntity	main sol. 124											
CHEBI:64103	biolink:ChemicalEntity	na-butyrate											
medium:125	biolink:ChemicalEntity	methylobacterium medium											
solution:223	biolink:ChemicalEntity	main sol. 125											
CHEBI:34683	biolink:ChemicalEntity	na2hpo4											
CHEBI:131524	biolink:ChemicalEntity	mnso4 x 5 h2o											
CHEBI:30627	biolink:ChemicalEntity	moo3											
medium:126	biolink:ChemicalEntity	mycobacterium intracellulare medium											
solution:5556	biolink:ChemicalEntity	main sol. 126											
medium:127	biolink:ChemicalEntity	micromonospora megalomicea medium											
solution:225	biolink:ChemicalEntity	main sol. 127											
medium:129	biolink:ChemicalEntity	potato dextrose agar											
solution:226	biolink:ChemicalEntity	main sol. 129											
solution:227	biolink:ChemicalEntity	potato infusion											
CAS-RN:93348-51-7	biolink:ChemicalEntity	potato											
medium:130	biolink:ChemicalEntity	czapek-dox agar											
solution:228	biolink:ChemicalEntity	main sol. 130											
medium:133	biolink:ChemicalEntity	carbon monoxide oxidizer medium											
solution:229	biolink:ChemicalEntity	main sol. 133											
medium:134	biolink:ChemicalEntity	haliscomenobacter medium											
solution:230	biolink:ChemicalEntity	main sol. 134											
CHEBI:18237	biolink:ChemicalEntity	glutamic acid											
CHEBI:74152	biolink:ChemicalRole	mordant											
medium:135	biolink:ChemicalEntity	acetobacterium medium											
solution:231	biolink:ChemicalEntity	main sol. 135											
solution:241	biolink:ChemicalEntity	modified wolin's mineral solution											
CHEBI:86465	biolink:ChemicalEntity	alk(so4)2 x 12 h2o											
CHEBI:27026	biolink:ChemicalRole	toxin											
medium:135a	biolink:ChemicalEntity	acetobacterium medium (marine)											
solution:232	biolink:ChemicalEntity	main sol. 135a											
CHEBI:30742	biolink:ChemicalEntity	ethylene glycol											
medium:135b	biolink:ChemicalEntity	acetobacterium dehalogenans medium											
solution:233	biolink:ChemicalEntity	main sol. 135b											
solution:6318	biolink:ChemicalEntity	na-syringate solution (0.3 m)											
CAS-RN:530-57-4	biolink:ChemicalEntity	syringic  acid											
medium:135c	biolink:ChemicalEntity	moorella thermoacetica medium											
solution:234	biolink:ChemicalEntity	main sol. 135c											
medium:136	biolink:ChemicalEntity	veillonella medium											
solution:235	biolink:ChemicalEntity	main sol. 136											
CAS-RN:72-17-3	biolink:ChemicalEntity	na-(dl)-lactate											
CHEBI:17148	biolink:ChemicalEntity	putrescine											
medium:137	biolink:ChemicalEntity	mineral lactate medium (low carbon content)											
solution:236	biolink:ChemicalEntity	main sol. 137											
CHEBI:131527	biolink:ChemicalEntity	k2hpo4 x 3 h2o											
medium:138	biolink:ChemicalEntity	lindane medium											
solution:237	biolink:ChemicalEntity	main sol. 138											
CHEBI:24536	biolink:ChemicalEntity	hexachlorocyclo-hexane											
