id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
CHEBI:50385	biolink:ChemicalEntity	Haemin											
CHEBI:18067	biolink:ChemicalEntity	Vitamin K1											
CHEBI:16236	biolink:ChemicalEntity	Ethanol											
mediadive.ingredient:2086	biolink:ChemicalEntity	Vitamin K3											
CHEBI:15377	biolink:ChemicalEntity	Water											
CHEBI:61908	biolink:ChemicalRole	EC 1.14.13.39 (nitric oxide synthase) inhibitor											
CHEBI:38157	biolink:ChemicalRole	iron chelator											
mediadive.medium:78a	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM FOR TREPONEMA SP.											
mediadive.solution:5563	biolink:ChemicalEntity	Main sol. 78a											
mediadive.solution:127	biolink:ChemicalEntity	Amino acid solution (filter sterilized)											
mediadive.solution:926	biolink:ChemicalEntity	Vitamin solution											
CHEBI:15971	biolink:ChemicalEntity	L-Histidine											
CHEBI:17115	biolink:ChemicalEntity	L-Serine											
CHEBI:18050	biolink:ChemicalEntity	L-Glutamine											
CHEBI:7916	biolink:ChemicalEntity	Pantothenic acid											
CHEBI:131531	biolink:ChemicalEntity	Pyridoxamine hydrochloride											
PubChem:936	biolink:ChemicalEntity	Nicotine amide											
CHEBI:16494	biolink:ChemicalEntity	alpha-lipoic acid											
mediadive.medium:78b	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM (N2/CO2)											
mediadive.solution:129	biolink:ChemicalEntity	Main sol. 78b											
CHEBI:27311	biolink:ChemicalRole	volatile oil component											
CHEBI:71692	biolink:ChemicalRole	insect repellent											
CHEBI:75768	biolink:ChemicalRole	mammalian metabolite											
CHEBI:76969	biolink:ChemicalRole	bacterial metabolite											
mediadive.medium:78c	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM FOR FRETIBACTERIUM SP.											
mediadive.solution:133	biolink:ChemicalEntity	Main sol. 78c											
mediadive.solution:2618	biolink:ChemicalEntity	Clarified rumen fluid											
mediadive.solution:209	biolink:ChemicalEntity	Fatty acid mixture											
mediadive.solution:5980	biolink:ChemicalEntity	Wolin's vitamin solution (10x)											
CHEBI:115156	biolink:ChemicalEntity	Na-fumarate											
CHEBI:62965	biolink:ChemicalEntity	Na-formate											
mediadive.ingredient:146	biolink:ChemicalEntity	Horse serum											
CHEBI:18320	biolink:ChemicalEntity	DL-Dithiothreitol											
CHEBI:16135	biolink:ChemicalEntity	Isobutyric acid											
CHEBI:37070	biolink:ChemicalEntity	DL-2-Methylbutyric acid											
CHEBI:17418	biolink:ChemicalEntity	Valeric acid											
CHEBI:28484	biolink:ChemicalEntity	Isovaleric acid											
CHEBI:49105	biolink:ChemicalEntity	Thiamine HCl											
CHEBI:1687714	biolink:ChemicalEntity	Calcium D-(+)-pantothenate											
CHEBI:16494	biolink:ChemicalEntity	(DL)-alpha-Lipoic acid											
CHEBI:78366	biolink:ChemicalRole	EC 2.7.1.1 (hexokinase) inhibitor											
CHEBI:85046	biolink:ChemicalRole	skin lightening agent											
mediadive.medium:78d	biolink:ChemicalEntity	MEDIUM FOR TREPONEMA PARVUM											
mediadive.solution:5564	biolink:ChemicalEntity	Main sol. 78d											
mediadive.solution:5565	biolink:ChemicalEntity	Amino acid solution											
mediadive.solution:5566	biolink:ChemicalEntity	Hemin solution											
mediadive.solution:5567	biolink:ChemicalEntity	Peptone mixture											
mediadive.solution:5568	biolink:ChemicalEntity	Ascorbic acid solution 2%(w/v)											
mediadive.solution:5569	biolink:ChemicalEntity	N-acetylglucosamin- and pyruvate solution											
mediadive.solution:5570	biolink:ChemicalEntity	Glutathione solution 14%(w/v)											
mediadive.solution:5571	biolink:ChemicalEntity	Sugar solution											
mediadive.ingredient:2162	biolink:ChemicalEntity	Calf serum											
CHEBI:15971	biolink:ChemicalEntity	L-Histidin											
CHEBI:17115	biolink:ChemicalEntity	L-Serin											
CHEBI:50385	biolink:ChemicalEntity	Hemin											
CAS-RN:91079-40-2	biolink:ChemicalEntity	Tryptone peptone											
CHEBI:59640	biolink:ChemicalEntity	N-Acetylglucosamine											
CHEBI:16856	biolink:ChemicalEntity	Glutathione											
CHEBI:25435	biolink:ChemicalRole	mutagen											
mediadive.medium:79	biolink:ChemicalEntity	LEUCOTHRIX MEDIUM											
mediadive.solution:135	biolink:ChemicalEntity	Main sol. 79											
mediadive.solution:5554	biolink:ChemicalEntity	Synthetic sea water											
CHEBI:91243	biolink:ChemicalEntity	CaCl2 x 6 H2O											
CHEBI:32030	biolink:ChemicalEntity	KBr											
CAS-RN:13517-24-3	biolink:ChemicalEntity	NaSiO3 x 9 H2O											
CHEBI:36385	biolink:ChemicalEntity	SrCl2 x 6 H2O											
CHEBI:28741	biolink:ChemicalEntity	NaF											
CAS-RN:6484-52-2	biolink:ChemicalEntity	NH4NO3											
CHEBI:131372	biolink:ChemicalEntity	Fe(III)PO4 x 4 H2O											
mediadive.medium:80	biolink:ChemicalEntity	GLYCEROL-SOIL MEDIUM											
mediadive.solution:136	biolink:ChemicalEntity	Main sol. 80											
mediadive.ingredient:180	biolink:ChemicalEntity	Soil extract											
mediadive.medium:81	biolink:ChemicalEntity	MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)											
mediadive.solution:137	biolink:ChemicalEntity	Main sol. 81											
mediadive.solution:138	biolink:ChemicalEntity	Solution A											
mediadive.solution:139	biolink:ChemicalEntity	Solution B											
mediadive.solution:140	biolink:ChemicalEntity	Solution C											
mediadive.solution:141	biolink:ChemicalEntity	Standard vitamin solution											
CHEBI:34683	biolink:ChemicalEntity	Na2HPO4 x 2 H2O											
CHEBI:132095	biolink:ChemicalEntity	NaVO3 x H2O											
mediadive.medium:81a	biolink:ChemicalEntity	THIOMONAS ISLANDICA MEDIUM											
mediadive.solution:142	biolink:ChemicalEntity	Main sol. 81a											
mediadive.medium:82	biolink:ChemicalEntity	BHI-GLUCOSE MEDIUM											
mediadive.solution:144	biolink:ChemicalEntity	Main sol. 82											
mediadive.ingredient:186	biolink:ChemicalEntity	Brain heart infusion											
mediadive.medium:83	biolink:ChemicalEntity	CZAPEK PEPTONE AGAR											
mediadive.solution:145	biolink:ChemicalEntity	Main sol. 83											
CHEBI:59148	biolink:ChemicalEntity	NaNO3											
mediadive.medium:84	biolink:ChemicalEntity	ROLLED OATS MINERAL MEDIUM											
mediadive.solution:146	biolink:ChemicalEntity	Main sol. 84											
mediadive.solution:147	biolink:ChemicalEntity	Trace element solution											
CAS-RN:84012-26-0	biolink:ChemicalEntity	Rolled oats											
mediadive.medium:85	biolink:ChemicalEntity	GLUCOSE PEPTONE MEDIUM											
mediadive.solution:148	biolink:ChemicalEntity	Main sol. 85											
CHEBI:50903	biolink:ChemicalRole	carcinogenic agent											
CHEBI:50909	biolink:ChemicalRole	nephrotoxic agent											
mediadive.medium:86	biolink:ChemicalEntity	CASTENHOLZ MEDIUM											
mediadive.solution:149	biolink:ChemicalEntity	Main sol. 86											
CHEBI:44557	biolink:ChemicalEntity	Nitrilotriacetic acid											
CHEBI:32583	biolink:ChemicalEntity	CaSO4 x 2 H2O											
CHEBI:58242	biolink:ChemicalEntity	KNO3											
mediadive.medium:86a	biolink:ChemicalEntity	MODIFIED CASTENHOLZ MEDIUM											
mediadive.solution:5558	biolink:ChemicalEntity	Main sol. 86a											
CHEBI:64220	biolink:ChemicalEntity	Monosodium glutamate											
mediadive.medium:87	biolink:ChemicalEntity	CHLOROFLEXUS MEDIUM (modified)											
mediadive.solution:151	biolink:ChemicalEntity	Main sol. 87											
CHEBI:17201	biolink:ChemicalEntity	Glycyl-glycine											
mediadive.medium:87a	biolink:ChemicalEntity	CHLOROFLEXUS AGGREGANS MEDIUM											
mediadive.solution:5559	biolink:ChemicalEntity	Main sol. 87a											
mediadive.solution:5560	biolink:ChemicalEntity	Vitamin solution CA											
mediadive.solution:5561	biolink:ChemicalEntity	Neutralized sulfide solution 3%(w/v)											
CHEBI:63125	biolink:ChemicalEntity	Na3-EDTA											
mediadive.medium:88	biolink:ChemicalEntity	SULFOLOBUS MEDIUM											
mediadive.solution:154	biolink:ChemicalEntity	Main sol. 88											
mediadive.solution:155	biolink:ChemicalEntity	Allen's trace element solution											
CAS-RN:1303-96-4	biolink:ChemicalEntity	Na2B4O7 x 10 H2O											
CHEBI:87009	biolink:ChemicalEntity	VOSO4 x 2 H2O											
CHEBI:53470	biolink:ChemicalEntity	CoSO4 x 7 H2O											
mediadive.medium:88a	biolink:ChemicalEntity	SULFOLOBUS MEDIUM (ANAEROBIC)											
mediadive.solution:156	biolink:ChemicalEntity	Main sol. 88a											
mediadive.medium:88b	biolink:ChemicalEntity	V24N MEDIUM											
mediadive.solution:5562	biolink:ChemicalEntity	Main sol. 88b											
mediadive.medium:88c	biolink:ChemicalEntity	ZESTOSPHAERA MEDIUM											
mediadive.solution:158	biolink:ChemicalEntity	Main sol. 88c											
mediadive.medium:90	biolink:ChemicalEntity	MALT EXTRACT PEPTONE AGAR											
mediadive.solution:159	biolink:ChemicalEntity	Main sol. 90											
mediadive.medium:91	biolink:ChemicalEntity	PROPIONIBACTERIUM AGAR											
mediadive.solution:160	biolink:ChemicalEntity	Main sol. 91											
CHEBI:75228	biolink:ChemicalEntity	Na-lactate											
mediadive.medium:92	biolink:ChemicalEntity	TRYPTICASE SOY YEAST EXTRACT MEDIUM											
mediadive.solution:161	biolink:ChemicalEntity	Main sol. 92											
mediadive.medium:92a	biolink:ChemicalEntity	MODIFIED MEDIUM 92											
mediadive.solution:162	biolink:ChemicalEntity	Main sol. 92a											
mediadive.medium:93	biolink:ChemicalEntity	LACTOBACILLUS MEDIUM II											
mediadive.solution:163	biolink:ChemicalEntity	Main sol. 93											
CHEBI:150970	biolink:ChemicalEntity	DL-mevalonic acid											
mediadive.medium:95	biolink:ChemicalEntity	DESULFUROMONAS ACETOXIDANS MEDIUM											
mediadive.solution:164	biolink:ChemicalEntity	Main sol. 95											
mediadive.solution:165	biolink:ChemicalEntity	Solution A											
mediadive.solution:166	biolink:ChemicalEntity	Solution B											
mediadive.solution:167	biolink:ChemicalEntity	Solution C											
mediadive.solution:168	biolink:ChemicalEntity	Solution D											
mediadive.solution:1474	biolink:ChemicalEntity	Trace element solution SL-11											
CHEBI:91261	biolink:ChemicalEntity	Na2-DL-malate											
CHEBI:64734	biolink:ChemicalEntity	Na2-EDTA x 2 H2O											
CHEBI:50249	biolink:ChemicalRole	anticoagulant											
CHEBI:35617	biolink:ChemicalRole	flavouring agent											
mediadive.medium:97	biolink:ChemicalEntity	HALOBACTERIUM MEDIUM											
mediadive.solution:169	biolink:ChemicalEntity	Main sol. 97											
CHEBI:53258	biolink:ChemicalEntity	Na3-citrate											
mediadive.medium:98	biolink:ChemicalEntity	RHIZOBIUM MEDIUM											
mediadive.solution:170	biolink:ChemicalEntity	Main sol. 98											
mediadive.solution:5555	biolink:ChemicalEntity	Soil extract											
mediadive.medium:101	biolink:ChemicalEntity	NUTRIENT AGAR or BROTH WITH NaCl											
mediadive.solution:171	biolink:ChemicalEntity	Main sol. 101											
mediadive.medium:102	biolink:ChemicalEntity	FLAVOBACTERIUM AQUATILE MEDIUM											
mediadive.solution:172	biolink:ChemicalEntity	Main sol. 102											
CAS-RN:9005-46-3	biolink:ChemicalEntity	Na-caseinate											
CAS-RN:91079-38-8	biolink:ChemicalEntity	Proteose peptone											
mediadive.medium:104	biolink:ChemicalEntity	PYG MEDIUM (modified)											
mediadive.solution:173	biolink:ChemicalEntity	Main sol. 104											
mediadive.solution:174	biolink:ChemicalEntity	Salt solution											
mediadive.medium:104a	biolink:ChemicalEntity	ANAEROBACULUM MEDIUM											
mediadive.solution:177	biolink:ChemicalEntity	Main sol. 104a											
CAS-RN:91079-38-8	biolink:ChemicalEntity	Meat peptone											
CHEBI:17634	biolink:ChemicalEntity	D-Glucose											
mediadive.medium:104b	biolink:ChemicalEntity	PY + X MEDIUM											
mediadive.solution:178	biolink:ChemicalEntity	Main sol. 104b											
mediadive.medium:104c	biolink:ChemicalEntity	PY + X MEDIUM (N2/CO2)											
mediadive.solution:179	biolink:ChemicalEntity	Main sol. 104c											
mediadive.medium:104d	biolink:ChemicalEntity	MALEDIVIBACTER MEDIUM (BETAINE)											
mediadive.solution:180	biolink:ChemicalEntity	Main sol. 104d											
CHEBI:17750	biolink:ChemicalEntity	Betaine x H2O											
mediadive.medium:105	biolink:ChemicalEntity	GLUCONOBACTER OXYDANS MEDIUM											
mediadive.solution:181	biolink:ChemicalEntity	Main sol. 105											
mediadive.medium:108	biolink:ChemicalEntity	ACIDIPHILIUM ACIDOPHILUM MEDIUM											
mediadive.solution:182	biolink:ChemicalEntity	Main sol. 108											
CHEBI:86159	biolink:ChemicalEntity	Ca(NO3)2 x 4 H2O											
mediadive.medium:109	biolink:ChemicalEntity	RHODOPSEUDOMONAS SULFOVIRIDIS MEDIUM											
mediadive.solution:5572	biolink:ChemicalEntity	Main sol. 109											
CHEBI:91261	biolink:ChemicalEntity	Sodium malate											
mediadive.medium:110	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES											
mediadive.solution:184	biolink:ChemicalEntity	Main sol. 110											
CHEBI:17057	biolink:ChemicalEntity	Cellobiose											
CHEBI:17306	biolink:ChemicalEntity	Maltose											
mediadive.medium:110a	biolink:ChemicalEntity	CMC MEDIUM (N2/CO2)											
mediadive.solution:188	biolink:ChemicalEntity	Main sol. 110a											
mediadive.solution:189	biolink:ChemicalEntity	Meat filtrate											
mediadive.solution:6315	biolink:ChemicalEntity	Sugar mix											
CHEBI:17306	biolink:ChemicalEntity	D-Maltose											
mediadive.medium:111	biolink:ChemicalEntity	BEIJERINCKIA MEDIUM											
mediadive.solution:190	biolink:ChemicalEntity	Main sol. 111											
CHEBI:131523	biolink:ChemicalEntity	MnSO4 x 6 H2O											
CHEBI:132762	biolink:ChemicalEntity	ZnSO4 x 6 H2O											
CHEBI:91246	biolink:ChemicalEntity	CuSO4 x 6 H2O											
mediadive.medium:113	biolink:ChemicalEntity	THIOBACILLUS DENITRIFICANS MEDIUM											
mediadive.solution:191	biolink:ChemicalEntity	Main sol. 113											
mediadive.solution:192	biolink:ChemicalEntity	Solution A											
mediadive.solution:193	biolink:ChemicalEntity	Solution B											
mediadive.solution:194	biolink:ChemicalEntity	Solution C											
mediadive.solution:195	biolink:ChemicalEntity	Solution D											
mediadive.medium:113a	biolink:ChemicalEntity	SULFURIMONAS HONGKONGENSIS MEDIUM											
mediadive.solution:196	biolink:ChemicalEntity	Main sol. 113a											
mediadive.solution:197	biolink:ChemicalEntity	Solution A											
mediadive.solution:198	biolink:ChemicalEntity	Solution B											
mediadive.solution:199	biolink:ChemicalEntity	Solution C											
mediadive.solution:200	biolink:ChemicalEntity	Solution D											
mediadive.solution:201	biolink:ChemicalEntity	Solution E											
mediadive.medium:114	biolink:ChemicalEntity	PARACOCCUS HALODENITRIFICANS MEDIUM											
mediadive.solution:5573	biolink:ChemicalEntity	Main sol. 114											
mediadive.medium:115	biolink:ChemicalEntity	VIBRIO NATRIEGENS MEDIUM											
mediadive.solution:5574	biolink:ChemicalEntity	Main sol. 115											
mediadive.medium:115a	biolink:ChemicalEntity	REACTIVATION WITH LIQUID MEDIUM 115											
mediadive.solution:205	biolink:ChemicalEntity	Main sol. 115a											
mediadive.medium:118	biolink:ChemicalEntity	DAP-NUTRIENT AGAR											
mediadive.solution:5575	biolink:ChemicalEntity	Main sol. 118											
CHEBI:23674	biolink:ChemicalEntity	Diaminopimelic acid											
mediadive.medium:119	biolink:ChemicalEntity	METHANOBACTERIUM MEDIUM											
mediadive.solution:207	biolink:ChemicalEntity	Main sol. 119											
mediadive.solution:208	biolink:ChemicalEntity	Sludge fluid											
mediadive.solution:5861	biolink:ChemicalEntity	FeSO4 x 7 H2O solution (0.1% w/v)											
mediadive.ingredient:2084	biolink:ChemicalEntity	Sludge											
mediadive.medium:119a	biolink:ChemicalEntity	METHANOBREVIBACTER MEDIUM											
mediadive.solution:210	biolink:ChemicalEntity	Main sol. 119a											
CHEBI:33292	biolink:ChemicalRole	fuel											
CHEBI:131604	biolink:ChemicalRole	Mycoplasma genitalium metabolite											
mediadive.medium:119b	biolink:ChemicalEntity	METHANOMASSILIICOCCUS MEDIUM											
mediadive.solution:211	biolink:ChemicalEntity	Main sol. 119b											
CHEBI:17790	biolink:ChemicalEntity	Methanol											
mediadive.medium:119c	biolink:ChemicalEntity	GUDONGELLA MEDIUM											
mediadive.solution:213	biolink:ChemicalEntity	Main sol. 119c											
mediadive.medium:120	biolink:ChemicalEntity	METHANOSARCINA MEDIUM											
mediadive.solution:214	biolink:ChemicalEntity	Main sol. 120											
mediadive.medium:120a	biolink:ChemicalEntity	METHANOSARCINA BARKERI MEDIUM											
mediadive.solution:215	biolink:ChemicalEntity	Main sol. 120a											
mediadive.medium:120b	biolink:ChemicalEntity	METHANOMICROCOCCUS MEDIUM											
mediadive.solution:216	biolink:ChemicalEntity	Main sol. 120b											
CHEBI:17905	biolink:ChemicalEntity	2-Mercaptoethanesulfonate											
mediadive.medium:120c	biolink:ChemicalEntity	METHANOSARCINA MAZEI (GOE1) MEDIUM											
mediadive.solution:217	biolink:ChemicalEntity	Main sol. 120c											
mediadive.medium:120d	biolink:ChemicalEntity	METHANOSARCINA MARINE MEDIUM											
mediadive.solution:218	biolink:ChemicalEntity	Main sol. 120d											
mediadive.medium:121	biolink:ChemicalEntity	MEDIUM FOR SULFOSPIRILLUM DSM 806											
mediadive.solution:219	biolink:ChemicalEntity	Main sol. 121											
PubChem:21806	biolink:ChemicalEntity	Na-aspartate											
