#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:36219	alpha-lactose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	lactose	chebi_ontology	lactos	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:17716	lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:17716	lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:36218	beta-lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:36219	alpha-lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:36219	alpha-lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:17716	lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:17716	lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:17716	lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:36218	beta-lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:36219	alpha-lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:lactose	lactose	owl:equivalentClass	CHEBI:36219	alpha-lactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	lactose	chebi_ontology	lactose	one_to_many	.
external_resource:phenethylamine	phenethylamine	owl:equivalentClass	CHEBI:18397	2-phenylethylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenethylamine	chebi_ontology	phenethylamin	unique	.
external_resource:phenethylamine	phenethylamine	owl:equivalentClass	CHEBI:18397	2-phenylethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenethylamine	chebi_ontology	phenethylamine	unique	.
external_resource:phenethylamine	phenethylamine	owl:equivalentClass	CHEBI:18397	2-phenylethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenethylamine	chebi_ontology	phenethylamine	unique	.
external_resource:phenylacetate	phenylacetate	owl:equivalentClass	CHEBI:18401	phenylacetate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylacetate	chebi_ontology	phenylacet	unique	.
external_resource:phenylacetate	phenylacetate	owl:equivalentClass	CHEBI:18401	phenylacetate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	phenylacetate	chebi_ontology	phenylacet	unique	.
external_resource:phenylacetate	phenylacetate	owl:equivalentClass	CHEBI:18401	phenylacetate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylacetate	chebi_ontology	phenylacetate	unique	.
external_resource:phenylacetate	phenylacetate	owl:equivalentClass	CHEBI:18401	phenylacetate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	phenylacetate	chebi_ontology	phenylacetate	unique	.
external_resource:phenylacetate	phenylacetate	owl:equivalentClass	CHEBI:18401	phenylacetate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylacetate	chebi_ontology	phenylacetate	unique	.
external_resource:phenylacetate	phenylacetate	owl:equivalentClass	CHEBI:18401	phenylacetate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	phenylacetate	chebi_ontology	phenylacetate	unique	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:17295	L-phenylalanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenylalanine	chebi_ontology	phenylalanin	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylalanine	chebi_ontology	phenylalanin	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylalanine	chebi_ontology	phenylalanin	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	phenylalanine	chebi_ontology	phenylalanin	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenylalanine	chebi_ontology	phenylalanin	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:32504	phenylalaninate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylalanine	chebi_ontology	phenylalanin	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:32504	phenylalaninate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	phenylalanine	chebi_ontology	phenylalanin	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:58095	L-phenylalanine zwitterion	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenylalanine	chebi_ontology	phenylalanin	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:17295	L-phenylalanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:58095	L-phenylalanine zwitterion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:17295	L-phenylalanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:28044	phenylalanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:phenylalanine	phenylalanine	owl:equivalentClass	CHEBI:58095	L-phenylalanine zwitterion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	phenylalanine	chebi_ontology	phenylalanine	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:17203	L-proline	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	proline	chebi_ontology	prolin	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:17203	L-proline	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	proline	chebi_ontology	prolin	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:26271	proline	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	proline	chebi_ontology	prolin	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:26271	proline	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	proline	chebi_ontology	prolin	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:26271	proline	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	proline	chebi_ontology	prolin	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:32871	prolinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	proline	chebi_ontology	prolin	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:32871	prolinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	proline	chebi_ontology	prolin	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:17203	L-proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	proline	chebi_ontology	proline	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:17203	L-proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	proline	chebi_ontology	proline	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:26271	proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	proline	chebi_ontology	proline	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:26271	proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	proline	chebi_ontology	proline	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:17203	L-proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	proline	chebi_ontology	proline	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:17203	L-proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	proline	chebi_ontology	proline	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:17203	L-proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	proline	chebi_ontology	proline	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:26271	proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	proline	chebi_ontology	proline	one_to_many	.
external_resource:proline	proline	owl:equivalentClass	CHEBI:26271	proline	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	proline	chebi_ontology	proline	one_to_many	.
external_resource:propanol	propanol	owl:equivalentClass	CHEBI:28831	propan-1-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	propanol	chebi_ontology	propanol	unique	.
external_resource:propanol	propanol	owl:equivalentClass	CHEBI:28831	propan-1-ol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	propanol	chebi_ontology	propanol	unique	.
external_resource:propanol	propanol	owl:equivalentClass	CHEBI:28831	propan-1-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	propanol	chebi_ontology	propanol	unique	.
external_resource:propanol	propanol	owl:equivalentClass	CHEBI:28831	propan-1-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	propanol	chebi_ontology	propanol	unique	.
external_resource:propionate	propionate	owl:equivalentClass	CHEBI:17153	propanal	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	propionate	chebi_ontology	propion	one_to_many	.
external_resource:propionate	propionate	owl:equivalentClass	CHEBI:17272	propionate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	propionate	chebi_ontology	propion	one_to_many	.
external_resource:propionate	propionate	owl:equivalentClass	CHEBI:17272	propionate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	propionate	chebi_ontology	propion	one_to_many	.
external_resource:propionate	propionate	owl:equivalentClass	CHEBI:17272	propionate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	propionate	chebi_ontology	propionate	one_to_many	.
external_resource:propionate	propionate	owl:equivalentClass	CHEBI:17272	propionate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	propionate	chebi_ontology	propionate	one_to_many	.
external_resource:propionate	propionate	owl:equivalentClass	CHEBI:17272	propionate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	propionate	chebi_ontology	propionate	one_to_many	.
external_resource:propionate	propionate	owl:equivalentClass	CHEBI:17272	propionate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	propionate	chebi_ontology	propionate	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:17148	putrescine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	putrescine	chebi_ontology	putrescin	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:17148	putrescine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	putrescine	chebi_ontology	putrescin	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:17148	putrescine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	putrescine	chebi_ontology	putrescin	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:26406	N-substituted putrescine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	putrescine	chebi_ontology	putrescin	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:326268	1,4-butanediammonium	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	putrescine	chebi_ontology	putrescin	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:17148	putrescine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	putrescine	chebi_ontology	putrescine	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:17148	putrescine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	putrescine	chebi_ontology	putrescine	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:326268	1,4-butanediammonium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	putrescine	chebi_ontology	putrescine	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:17148	putrescine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	putrescine	chebi_ontology	putrescine	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:17148	putrescine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	putrescine	chebi_ontology	putrescine	one_to_many	.
external_resource:putrescine	putrescine	owl:equivalentClass	CHEBI:326268	1,4-butanediammonium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	putrescine	chebi_ontology	putrescine	one_to_many	.
external_resource:pyruvate	pyruvate	owl:equivalentClass	CHEBI:15361	pyruvate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	pyruvate	chebi_ontology	pyruv	unique	.
external_resource:pyruvate	pyruvate	owl:equivalentClass	CHEBI:15361	pyruvate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	pyruvate	chebi_ontology	pyruv	unique	.
external_resource:pyruvate	pyruvate	owl:equivalentClass	CHEBI:15361	pyruvate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	pyruvate	chebi_ontology	pyruvate	unique	.
external_resource:pyruvate	pyruvate	owl:equivalentClass	CHEBI:15361	pyruvate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	pyruvate	chebi_ontology	pyruvate	unique	.
external_resource:pyruvate	pyruvate	owl:equivalentClass	CHEBI:15361	pyruvate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	pyruvate	chebi_ontology	pyruvate	unique	.
external_resource:pyruvate	pyruvate	owl:equivalentClass	CHEBI:15361	pyruvate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	pyruvate	chebi_ontology	pyruvate	unique	.
external_resource:'methyl beta-D-glucoside'	'methyl beta-D-glucoside'	owl:equivalentClass	CHEBI:320055	methyl beta-D-glucopyranoside	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'methyl beta-D-glucoside'	chebi_ontology	betadglucosidemethyl	unique	.
external_resource:'methyl beta-D-glucoside'	'methyl beta-D-glucoside'	owl:equivalentClass	CHEBI:320055	methyl beta-D-glucopyranoside	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'methyl beta-D-glucoside'	chebi_ontology	betadglucosidemethyl	unique	.
external_resource:'methyl pyruvate'	'methyl pyruvate'	owl:equivalentClass	CHEBI:51850	methyl pyruvate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'methyl pyruvate'	chebi_ontology	methylpyruvate	many_to_one	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	methylamine	chebi_ontology	methylamin	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	methylamine	chebi_ontology	methylamin	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	methylamine	chebi_ontology	methylamin	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:25274	methylamines	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	methylamine	chebi_ontology	methylamin	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:59338	methylammonium	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	methylamine	chebi_ontology	methylamin	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	methylamine	chebi_ontology	methylamine	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	methylamine	chebi_ontology	methylamine	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	methylamine	chebi_ontology	methylamine	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:59338	methylammonium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	methylamine	chebi_ontology	methylamine	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	methylamine	chebi_ontology	methylamine	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	methylamine	chebi_ontology	methylamine	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:16830	methylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	methylamine	chebi_ontology	methylamine	one_to_many	.
external_resource:methylamine	methylamine	owl:equivalentClass	CHEBI:59338	methylammonium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	methylamine	chebi_ontology	methylamine	one_to_many	.
external_resource:'myo-inositol'	'myo-inositol'	owl:equivalentClass	CHEBI:17268	myo-inositol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'myo-inositol'	chebi_ontology	inositolmyo	unique	.
external_resource:'myo-inositol'	'myo-inositol'	owl:equivalentClass	CHEBI:17268	myo-inositol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'myo-inositol'	chebi_ontology	inositolmyo	unique	.
external_resource:'myo-inositol'	'myo-inositol'	owl:equivalentClass	CHEBI:17268	myo-inositol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'myo-inositol'	chebi_ontology	inositolmyo	unique	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ornithine	chebi_ontology	ornithin	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ornithine	chebi_ontology	ornithin	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ornithine	chebi_ontology	ornithin	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:32964	ornithinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ornithine	chebi_ontology	ornithin	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:32964	ornithinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ornithine	chebi_ontology	ornithin	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:44667	L-ornithinium(2+)	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ornithine	chebi_ontology	ornithin	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ornithine	chebi_ontology	ornithine	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ornithine	chebi_ontology	ornithine	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ornithine	chebi_ontology	ornithine	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:44667	L-ornithinium(2+)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ornithine	chebi_ontology	ornithine	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ornithine	chebi_ontology	ornithine	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ornithine	chebi_ontology	ornithine	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:18257	ornithine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ornithine	chebi_ontology	ornithine	one_to_many	.
external_resource:ornithine	ornithine	owl:equivalentClass	CHEBI:44667	L-ornithinium(2+)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	ornithine	chebi_ontology	ornithine	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17115	L-serine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	serine	chebi_ontology	serin	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17115	L-serine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	serine	chebi_ontology	serin	one_to_many	.
external_resource:serine	serine	owl:equivalentClass	CHEBI:17822	serine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	serine	chebi_ontology	serin	one_to_many	.
