# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Ampicillin	Ampicillin	skos:exactMatch	CHEBI:28971	ampicillin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(2S,5R,6R)-6-{[(2R)-2-AMINO-2-PHENYLETHANOYL]AMINO}-3,3-DIMETHYL-7-OXO-4-THIA-1-AZABICYCLO[3.2.0]HEPTANE-2-CARBOXYLIC ACID|(2S,5R,6R)-6-{[(2R)-2-amino-2-phenylacetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid|(2S,6R)-6-{[(2R)-2-amino-2-phenylethanoyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid|6-(D-(2-amino-2-phenylacetamido))-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo(3.2.0)heptane-2-carboxylic acid|6beta-[(2R)-2-amino-2-phenylacetamido]-2,2-dimethylpenam-3alpha-carboxylic acid|ABPC|AMP|AP|Anhydrous ampicillin|D-(-)-6-(alpha-aminophenylacetamido)penicillanic acid|D-(-)-ampicillin|Na-ampicillin|aminobenzylpenicillin|ampicilina|ampicillin acid|ampicillin anhydrous|ampicilline|ampicillinum	
MIM:Antipyrine	Antipyrine	skos:exactMatch	CHEBI:31225	antipyrine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,2-Dihydro-1,5-dimethyl-2-phenyl-3H-pyrazol-3-one|1,5-dimethyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-one|2,3-Dimethyl-1-phenyl-5-pyrazolone|Phenazone|fenazona|phenazonum	
MIM:Arabinose	Arabinose	skos:exactMatch	CHEBI:22599	arabinose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-19	0.99		Ara|arabino-pentose	
MIM:Arabitol	Arabitol	skos:closeMatch	CHEBI:18403	L-arabinitol	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.8	SYMMETRIC: MIM is the more specific side ('L-arabinitol' vs 'arabinitol')	L-Arabinol|L-Arabitol|L-Lyxitol|L-arabitol (L-arabinitol)	
MIM:Arginine	Arginine	skos:narrowMatch	CHEBI:16467	L-arginine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-arginine' vs 'arginine')	(2S)-2-amino-5-(carbamimidamido)pentanoic acid|(2S)-2-amino-5-guanidinopentanoic acid|(S)-2-Amino-5-guanidinovaleric acid|(S)-2-amino-5-guanidinopentanoic acid|2-Amino-5-guanidinovaleric acid|2-amino-5-(carbamimidamido)pentanoic acid|2-amino-5-guanidinopentanoic acid|Arg|Arginin|Harg|L-(+)-arginine|L-Arg|L-Arginin|R	
MIM:Arsenate	Arsenate	skos:closeMatch	CHEBI:29125	arsenate(3-)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	(after autoclaving)|Arsenate ion|AsO4(3-)|H2AsO3(-)|[AsO(OH)2](-)|[AsO4](3-)|arsenite|arsenite(1-)|arsorate|dihydrogen arsenite|dihydroxidooxidoarsenate(1-)|reduction: arsenate detoxification|tetraoxidoarsenate(3-)|tetraoxoarsenate(3-)|tetraoxoarsenate(V)	
MIM:Ascorbic_Acid	Ascorbic acid	skos:narrowMatch	CHEBI:29073	L-ascorbic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-05	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-ascorbic acid' vs 'ascorbic acid')	(5R)-5-[(1S)-1,2-dihydroxyethyl]-3,4-dihydroxyfuran-2(5H)-one|Ascoltin|Ascorbicap|Ascorbinsaeure|E 300|E-300|E300|L-(+)-ascorbic acid|L-Ascorbate|L-threo-hex-2-enono-1,4-lactone|Vitamin C|acide ascorbique|acido ascorbico|acidum ascorbicum|acidum ascorbinicum	
MIM:Asparagine	Asparagine	skos:narrowMatch	CHEBI:50347	L-asparagine residue	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-asparagine residue' vs 'asparagine')	-Asn-|2,4-diamino-4-oxobutanoic acid|2-amino-3-carbamoylpropanoic acid|Asn|Asp(NH2)|Asparagin|DL-Asparagine|Hasp|L-asparagine|L-asparaginyl|N|asparagina|DL-Asparagine x H2O	
MIM:Bacl2	BaCl2	skos:exactMatch	CHEBI:63317	barium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		barium dichloride	
MIM:Bacl2_X_2_H2o	BaCl2 x 2 H2O	skos:exactMatch	CHEBI:86153	barium chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		BaCl2.2H2O|BaCl2·2H2O|BaCl2・2H2O|Barium dichloride dihydrate|barium chloride--water (1/2)	
MIM:Bacto-tryptone	Bacto-tryptone	skos:closeMatch	FOODON:03315719	mammalian milk protein (hydrolyzed)	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_review_fix|MIM:curator=cbclaw_review_fix	2026-04-17	0.9		Bacto Tryptone	
MIM:Bacto_Peptone	Bacto peptone	skos:closeMatch	FOODON:03315718	animal protein (hydrolyzed)	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.9		Bacto peptone (BD-Difco)|Bacto Peptone (Difco)|Bacto-Peptone (BD)|Peptone, Bacto (BD 211677)|Peptone (Oxoid)|Peptone (BD--Difco)|Peptone (BD Bacto)|Peptone (BD-Difco)|Peptone (BBL 11910)|Oxoid peptone|Bacto peptone (BD--Difco)|Peptone from meat|Peptone (meat)|Peptone from meat (pepsin-digested)|Meat peptone|Bacteriological peptone|Neopeptone|Neopeptone (BD-Difco)|Neopeptone (Difco Laboratories, Detroit, Ml)|Gelatin peptone|Universal peptone|Universal peptone (Merck)|Peptone mixture|Fish peptone|Fish peptone (Fluka)|peptone	
MIM:Bacto_Soytone	Bacto Soytone	skos:exactMatch	CHEBI:8150	None	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Soytone	
MIM:Beef_Extract	Beef extract	skos:exactMatch	FOODON:03302088	beef extract	obo:foodon.owl	semapv:LexicalMatching	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.99		Beef extract(Sigma B-4888)|Beef extract (BD-Difco)|Lab-Lemco beef extract|Bacto beef extract|Bacto Beef Extract (Difco)|Beef extract (BBL)	
MIM:Beta-nad	beta-NAD	skos:closeMatch	CHEBI:15846	NAD(+)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-05	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	DPN|Diphosphopyridine nucleotide|NAD|NAD+|Nadide|Nicotinamide adenine dinucleotide|adenosine 5'-{3-[1-(3-carbamoylpyridinio)-1,4-anhydro-D-ribitol-5-yl] dihydrogen diphosphate}	
MIM:Beta_Lactose	Beta-Lactose	skos:closeMatch	CHEBI:36218	beta-lactose	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('beta-lactose' vs 'lactose')	lactose|4-O-beta-D-galactopyranosyl-beta-D-glucopyranose|Galb1-4Glcb|Galbeta1-4Glcbeta|beta-D-Galp-(1->4)-beta-D-Glcp|beta-D-Lactose|beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranose|beta-D-galactopyranosyl-(1->4)-beta-D-glucose|beta-D-glucopyranose, 4-O-beta-D-galactopyranosyl-	
MIM:Betaine_X_H2o	Betaine x H2O	skos:exactMatch	CHEBI:17750	glycine betaine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Betaine|(trimethylammonio)acetate|(trimethylammoniumyl)acetate|1-carboxy-N,N,N-trimethylmethanaminium inner salt|2-N,N,N-trimethylammonio acetate|Bet|N,N,N-Trimethylglycine|N,N,N-trimethylammonioacetate|Trimethylaminoacetate|Trimethylammonioacetate|Trimethylglycine|abromine|acidol|trimethylglycocoll	
MIM:Bicine	Bicine	skos:exactMatch	CHEBI:39065	bicine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
MIM:Bicine_Buffer	BICINE buffer	skos:closeMatch	CHEBI:40957	N,N-bis(2-hydroxyethyl)glycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	Bicine	
MIM:Biotin	Biotin	skos:exactMatch	CHEBI:15956	biotin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'biotin' plus qualifier ('ate')	(+)-cis-Hexahydro-2-oxo-1H-thieno[3,4]imidazole-4-valeric acid|(3aS,4S,6aR)-Hexahydro-2-oxo-1H-thieno[3,4-d]imidazole-4-valeric acid|(alternative)|5-(2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl)pentanoic acid|5-[(3aS,4S,6aR)-2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl]pentanoic acid|Biotine|Coenzyme R|D(+)-Biotin|D-(+)-biotin|D-Biotin|Vitamin H|biotina|biotinum|cis-(+)-Tetrahydro-2-oxothieno[3,4]imidazoline-4-valeric acid|cis-Hexahydro-2-oxo-1H-thieno(3,4)imidazole-4-valeric acid|cis-Tetrahydro-2-oxothieno(3,4-d)imidazoline-4-valeric acid|vitamin B7	
MIM:Bis-tris	Bis-Tris	skos:exactMatch	CHEBI:41250	bis-tris	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		2,2-bis(hydroxymethyl)-2,2',2''-nitrilotriethanol|2-(bis(2-hydroxyethyl)amino)-2-(hydroxymethyl)-1,3-propanediol|2-[BIS-(2-HYDROXY-ETHYL)-AMINO]-2-HYDROXYMETHYL-PROPANE-1,3-DIOL|2-[bis(2-hydroxyethyl)amino]-2-(hydroxymethyl)propane-1,3-diol|BIS-2-HYDROXY-IMINO-TRIS-HYDROXYMETHYL-METHANE|bistris	
MIM:Bromocresol_Purple	Bromocresol purple	skos:exactMatch	CHEBI:86154	bromocresol purple	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		"3,3-bis(3-bromo-4-hydroxy-5-methylphenyl)-2,1lambda(6)-benzoxathiole-1,1(3H)-dione|5',5""-dibromo-o-cresolsulfophthalein|HSDB 7729|bromocresol purple"	
MIM:Bromothymol_Blue	Bromothymol blue	skos:exactMatch	CHEBI:86155	bromothymol blue	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		3,3-bis[3-bromo-4-hydroxy-2-methyl-5-(propan-2-yl)phenyl]-2,1lambda(6)-benzoxathiole-1,1(3H)-dione|4,4'-(3H-2,1-Benzoxathiol-3-ylidene)bis(2-bromo-3-methyl-6-(1-methylethyl)phenol) S,S-dioxide|Bromthymol blue|bromothymol sulfone phthalein	
MIM:Butyric_Acid	Butyric acid	skos:exactMatch	CHEBI:30772	butyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		1-butanoic acid|1-butyric acid|1-propanecarboxylic acid|4:0|BUTANOIC ACID|Butanoate|Buttersaeure|C4:0|CH3-[CH2]2-COOH|acide butanoique|acide butyrique|butanic acid|butoic acid|ethylacetic acid|n-Butyric acid|n-butanoic acid|propanecarboxylic acid|propylformic acid	
MIM:Ca-folinate	Ca-folinate	skos:exactMatch	CHEBI:31340	Calcium folinate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Leucovorin calcium	
MIM:Ca-pantothenate	Ca-pantothenate	skos:exactMatch	CHEBI:29032	(R)-pantothenate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		(R)-N-(2,4-dihydroxy-3,3-dimethyl-1-oxobutyl)-beta-alanine, ion(1-)|3-[(2R)-2,4-dihydroxy-3,3-dimethylbutanamido]propanoate|Ca pantotenate|pantothenate	
MIM:Ca_No32	Ca(NO3)2	skos:exactMatch	CHEBI:64205	calcium nitrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Cadmium(II) nitrate|Calcium saltpeter|Calcium(II) nitrate (1:2)|Cd(NO3)2|Lime nitrate|Lime saltpeter|Nitric acid, cadmium salt|Nitric acid, cadmium salt (2:1)|Nitric acid, calcium salt|Norge saltpeter|Norway saltpeter|Norwegian saltpeter|Saltpeter|anhydrous calcium nitrate|cadmium dinitrate|cadmium nitrate|calcium dinitrate	
MIM:Ca_No32_X_4_H2o	Ca(NO3)2 x 4 H2O	skos:exactMatch	CHEBI:86159	calcium nitrate tetrahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		(1)  Ca(NO3)2|(1)  Ca(NO3)2.4H2O|Ca(NO3)2|Ca(NO3)2 x 4 H2O (0.1% w/v)|Ca(NO3)2 · 4H2O|Ca(NO3)2.4H2O|Ca(NO3)2x4H2O|Ca(NO3)2·4H2O|Ca(NO3)2・4H2O|Calcium dinitrate tetrahydrate|calcium nitrate--water (1/4)	
MIM:Cacl2	CaCl2	skos:narrowMatch	CHEBI:91243	calcium chloride hexahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('calcium chloride hexahydrate' vs 'calcium dichloride')	CaCl2 x 6 H2O|CaCl .6H O|CaCl2.6H2O|CaCl2x6H2O|CaCl2·6H2O|CaCl2・6 H2O|Calcium chloride|Calcium chloride anhydrous|[CaCl2]|anhydrous calcium chloride|calcium chloride--water (1/6)|calcium dichloride|CaCl2 x H2O|CaCl2 . 7H2O|CaCl2 x 7 H2O|CaCl2·H2O|CaCl2⋅7H2O|CaCl2・H2O	
MIM:Cacl22h2o_2	CaCl22H2O	skos:exactMatch	CHEBI:86158	calcium chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		CaCl2 x 2 H2O|CaCL2|CaCl 2|CaCl 2 X 2 H2O|CaCl2  x 2 H2O|CaCl2 . 2H2O|CaCl2 x  2 H2O|CaCl2 x 2 H2O (0.1% w/v)|CaCl2 x 2 H2O (50 g/l stock solution)|CaCl2 x 2 H2O (5M)|CaCl2 x 2 H2O solution (7%)|CaCl2 x 2H2O|CaCl2 x2H2O|CaCl2 · 2H2O|CaCl2 × 2 H2O|CaCl2*2H2O|CaCl2. 2H2O|CaCl2.2H2O|CaCl2x 2H2O|CaCl2x2H2O|CaCl2·2H2O|CaCl2∙2H2O|CaCl2⋅2H2O|CaCl2・2H2O|Calcium Chloride|Calcium chloride hydrate|calcium chloride--water (1/2)|calcium dichloride dihydrate	
MIM:Cacl2_X_2_H2o	CaCl2 x 2 H2O	skos:exactMatch	CHEBI:86158	calcium chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		CaCL2|CaCl 2|CaCl 2 X 2 H2O|CaCl2  x 2 H2O|CaCl2 . 2H2O|CaCl2 x  2 H2O|CaCl2 x 2 H2O (0.1% w/v)|CaCl2 x 2 H2O (50 g/l stock solution)|CaCl2 x 2 H2O (5M)|CaCl2 x 2 H2O solution (7%)|CaCl2 x 2H2O|CaCl2 x2H2O|CaCl2 · 2H2O|CaCl2 × 2 H2O|CaCl2*2H2O|CaCl2. 2H2O|CaCl2.2H2O|CaCl22H2O|CaCl2x 2H2O|CaCl2x2H2O|CaCl2·2H2O|CaCl2∙2H2O|CaCl2⋅2H2O|CaCl2・2H2O|Calcium Chloride|Calcium chloride hydrate|calcium chloride--water (1/2)|calcium dichloride dihydrate	
MIM:Cacl2_X_6_H2o	CaCl2 x 6 H2O	skos:exactMatch	CHEBI:91243	calcium chloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		CaCl .6H O|CaCl2|CaCl2.6H2O|CaCl2x6H2O|CaCl2·6H2O|CaCl2・6 H2O|Calcium chloride|Calcium chloride anhydrous|[CaCl2]|anhydrous calcium chloride|calcium chloride--water (1/6)|calcium dichloride	
MIM:Cacl2_X_7_H2o	CaCl2 x 7 H2O	skos:exactMatch	CHEBI:3312	calcium dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		CaCl2|CaCl .6H O|CaCl 2|CaCl2 . 7H2O|CaCl2 x H2O|CaCl2·H2O|CaCl2⋅7H2O|CaCl2・H2O|Calcium Chloride|Calcium chloride anhydrous|Calcium chloride dihydrate|[CaCl2]|anhydrous calcium chloride	
MIM:Caco3	CaCO3	skos:exactMatch	CHEBI:3311	calcium carbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(if required)|Calciumcarbonat|E 170|Kalziumkarbonat|Optional ingredient|Precipitated calcium carbonate|calcium carbonate (1:1)|calcium trioxidocarbonate|carbonate de calcium|carbonato de calcio|carbonic acid calcium salt (1:1)|kohlensaurer Kalk	
MIM:Cadmium_Nitrate	cadmium nitrate	skos:exactMatch	CHEBI:77732	cadmium nitrate	obo:chebi.owl	semapv:LexicalMatching	MIM:hydrate_sibling_proposal|MIM:curator=audit_hydrate_sibling_creator|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Ca(NO3)2|Cadmium(II) nitrate|Cd(NO3)2|Ferric citrate monohydrate|Nitric acid, cadmium salt|Nitric acid, cadmium salt (2:1)|cadmium dinitrate	
MIM:Cahpo4	CaHPO4	skos:exactMatch	CHEBI:32596	calcium hydrogenphosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		calcium hydrogen phosphate|calcium phosphate dibasic anhydrous|dibasic calcium phosphate|monocalcium acid phosphate|phosphoric acid, calcium salt (1:1)|secondary calcium phosphate	
MIM:Calcium_Chloride	Calcium Chloride	skos:closeMatch	CHEBI:86158	calcium chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('calcium chloride dihydrate' vs 'calcium dichloride')	CaCl2 x 2 H2O|CaCL2|CaCl 2|CaCl 2 X 2 H2O|CaCl2  x 2 H2O|CaCl2 . 2H2O|CaCl2 x  2 H2O|CaCl2 x 2 H2O (0.1% w/v)|CaCl2 x 2 H2O (50 g/l stock solution)|CaCl2 x 2 H2O (5M)|CaCl2 x 2 H2O solution (7%)|CaCl2 x 2H2O|CaCl2 x2H2O|CaCl2 · 2H2O|CaCl2 × 2 H2O|CaCl2*2H2O|CaCl2. 2H2O|CaCl2.2H2O|CaCl22H2O|CaCl2x 2H2O|CaCl2x2H2O|CaCl2·2H2O|CaCl2∙2H2O|CaCl2⋅2H2O|CaCl2・2H2O|Calcium chloride hydrate|calcium chloride--water (1/2)|calcium dichloride dihydrate	
MIM:Calcium_Pantothenate	Calcium pantothenate	skos:exactMatch	CHEBI:31345	Calcium pantothenate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(6E)-N-(4-hydroxy-3-methoxybenzyl)-8-methylnon-6-enamide|(E)-8-Methyl-N-vanillyl-6-nonenamide|Calcium D-(+)-Pantothenate|Calcium pantothenate|Capsaicin|D Calcium Panthothenate|D-Ca-Pantothenate|D-Calcium pantothenate|DL-Calcium pantothenate|Hemicalcium D-(+)- pantothenate|Isodecenoic acid vanillylamide|Zostrix|calcium D,L-pantothenate|trans-8-Methyl-N-vanillyl-6-nonenamide	
