# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:2-fucosyllactose	2'-fucosyllactose	skos:exactMatch	CHEBI:147155	2'-fucosyllactose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		(2S,3S,4R,5S,6S)-2-[(2S,3R,4S,5R,6R)-4,5-dihydroxy-6-(hydroxymethyl)-2-[(2R,3S,4R,5R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-3-yl]oxy-6-methyloxane-3,4,5-triol|2'-FL|2'-FucLac|2'-O-alpha-L-fucosyl-lactose|6-deoxy-alpha-L-galacto-hexopyranosyl-(1->2)-beta-D-galacto-hexopyranosyl-(1->4)-D-gluco-hexopyranose|6-deoxy-alpha-L-galactopyranosyl-(1->2)-beta-D-galactopyranosyl-(1->4)-D-glucopyranose|Fuc(a1-2)Gal(b1-4)Glc|alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-D-Glc|alpha-L-Fucp-(1->2)-beta-D-Galp-(1->4)-D-Glcp	
MIM:2-furoic_Acid	2-Furoic acid	skos:exactMatch	CHEBI:30845	2-furoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-Furancarboxylic acid|2-carboxyfuran|2-furanoic acid|Furan-2-carbonsaeure|Pyromucic acid|acide 2-furoique|acido 2-furoico|alpha-furancarboxylic acid|alpha-furoic acid|furan-2-carboxylic acid	
MIM:2-mercaptoethanesulfonate	2-Mercaptoethanesulfonate	skos:exactMatch	CHEBI:17905	coenzyme M	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'coenzyme m' plus qualifier ('(1-)')	(sodium salt)|1-THIOETHANESULFONIC ACID|2-Mercaptoethanesulfonic acid|2-mercaptoethanesulphonic acid|2-mercaptoethylsulfonate|2-sulfanylethanesulfonic acid|2-sulfanylethylsulfonate|CoM|Coenzym M|HS-CoM|Mesna|beta-mercaptoethanesulfonic acid|coenzima M|reduced CoM|reduced coenzyme M	
MIM:2-mercaptoethanol	2-Mercaptoethanol	skos:exactMatch	CHEBI:41218	mercaptoethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-sulfanylethanol|BETA-MERCAPTOETHANOL|Thioglycol	
MIM:2-methyl-1-butanol	2-methyl-1-butanol	skos:exactMatch	CHEBI:48945	2-methylbutan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		2-methyl butanol-1|2-methyl-n-butanol|2-methylbutanol|2-methylbutyl alcohol|CH3CH2CH(CH3)CH2OH|active amyl alcohol|active primary amyl alcohol|methyl-2-butan-1-ol|primary active amyl alcohol|sec-butylcarbinol	
MIM:2-methyl-4-isothizaolin-3-one	2-methyl-4-isothizaolin-3-one	skos:exactMatch	CHEBI:53620	methylisothiazolinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		2-Methyl-3(2H)-isothiazolone|2-Methyl-4-isothiazolin-3-one|2-methyl-1,2-thiazol-3(2H)-one|MI|MIT	
MIM:2-n-Heptyl-4-hydroxyquinoline_N-oxide	2-n-Heptyl-4-hydroxyquinoline N-oxide	skos:exactMatch	CHEBI:28362	2-heptyl-4-hydroxyquinoline N-oxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-(n-heptyl)-4-hydroxyquinoline N-oxide|2-HEPTYL-4-HYDROXY QUINOLINE N-OXIDE|2-Heptyl-4-hydroxyquinoline-N-oxide|2-heptyl-4-quinolinol 1-oxide|2-heptylquinolin-4-ol 1-oxide|HOQNO|HQNO	
MIM:2-oxobutyric_Acid_Sodium_Salt	2-oxobutyric acid sodium salt	skos:closeMatch	cas:2013-26-5	2-oxobutyric acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9		Sodium 2-oxobutyrate	
MIM:2-pentyl-furan	2-pentyl-furan	skos:exactMatch	CHEBI:89197	2-pentylfuran	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup	2026-04-29	0.99			
MIM:2-undecanol	2-undecanol	skos:exactMatch	CHEBI:77930	undecan-2-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		2-hendecanol|2-hydroxyundecane|FEMA 3246|alpha-methyldecanol|methyl nonyl carbinol|methylnonylcarbinol|sec-undecanol|sec-undecyl alcohol|sec-undecylic alcohol	
MIM:22-Dipyridyl	2,2'-Dipyridyl	skos:exactMatch	CHEBI:30351	2,2'-bipyridine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		2,2'-Bipyridin|2,2'-bipyridyl|2,2'-dipyridine|2-(2-pyridyl)pyridine|alpha,alpha'-bipyridine|alpha,alpha'-bipyridyl|alpha,alpha'-dipyridine|alpha,alpha'-dipyridyl|bpy	
MIM:22-dibromo-2-cyanoacetamide	2,2-dibromo-2-cyanoacetamide	skos:closeMatch	cas:10222-01-2	2,2-dibromo-2-cyanoacetamide	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:2244688-heptamethylnonane	2,2,4,4,6,8,8-Heptamethylnonane	skos:exactMatch	CHEBI:131383	2,2,4,4,6,8,8-heptamethylnonane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		heptamethylnonane|isocetane	
MIM:23-butanediol	2,3-butanediol	skos:exactMatch	CHEBI:62064	butane-2,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-19	0.99		2,3-Butylene glycol|2,3-Dihydroxybutane|3-butanediol|Dimethylene glycol|Dimethylethylene glycol|Pseudobutylene glycol|Sym-dimethylethylene glycol	
MIM:235-Triphenyltetrazolium_Chloride	2,3,5-Triphenyltetrazolium chloride	skos:exactMatch	CHEBI:78019	2,3,5-triphenyltetrazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2,3,5-Triphenyl-2H-tetrazolium chloride|2,3,5-triphenyl-2H-tetrazol-3-ium chloride|Triphenyltetrazolium chloride	
MIM:23_dihydroxybenzoic_acid	2,3-dihydroxybenzoic acid	skos:closeMatch	CHEBI:18026	2,3-dihydroxybenzoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		2,3 DHB|2,3-DIHYDROXY-BENZOIC ACID|2-pyrocatechuic acid|3-hydroxysalicylic acid|DOBK|catechol-3-carboxylic acid|o-pyrocatechuic acid|pyrocatechuic acid	
MIM:24-Dinitrophenol	2,4-Dinitrophenol	skos:exactMatch	CHEBI:42017	2,4-dinitrophenol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-hydroxy-2,4-dinitrobenzene|2,4-DNP|alpha-dinitrophenol	
MIM:25-Dihydroxy-4-Methoxychalcone	2',5'-Dihydroxy-4-Methoxychalcone	skos:closeMatch	cas:6342-92-3	2',5'-Dihydroxy-4-Methoxychalcone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:2_Deoxyinosine	2'-Deoxyinosine	skos:closeMatch	CHEBI:28997	2'-deoxyinosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		9-(2-deoxy-beta-D-erythro-pentofuranosyl)-9H-purin-6-ol|9-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-9H-purin-6-ol|Deoxyinosine	
MIM:2_Deoxyuridine	2'-Deoxyuridine	skos:closeMatch	CHEBI:16450	2'-deoxyuridine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		1-(2-deoxy-beta-D-erythro-pentofuranosyl)uracil|2-Deoxyuridine|Deoxyuridine|dU	
MIM:3-Aminopropionitrile_Fumarate	3-Aminopropionitrile Fumarate	skos:exactMatch	CHEBI:91084	beta-aminopropionitrile hemifumarate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup	2026-04-29	0.99			
MIM:3-Chloro-L-tyrosine	3-Chloro-L-tyrosine	skos:exactMatch	CHEBI:53678	3-chloro-L-tyrosine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		3-chlorotyrosine|ClY	
MIM:3-Hydroxydecanoic_Acid	3-Hydroxydecanoic acid	skos:exactMatch	CHEBI:132983	3-hydroxydecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht	2026-04-29	0.99			
MIM:3-Hydroxyhexanoic_Acid	3-Hydroxyhexanoic acid	skos:exactMatch	CHEBI:37035	3-hydroxyhexanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		3-Hydroxycaproic acid	
MIM:3-Hydroxypropionate	3-Hydroxypropionate	skos:exactMatch	CHEBI:16510	3-hydroxypropionate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3-hydroxypropanoate|beta-hydroxypropionate	
MIM:3-Methyl-2-Oxobutanoic_Acid	3-Methyl-2-Oxobutanoic Acid	skos:exactMatch	CHEBI:16530	3-methyl-2-oxobutanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Keto-3-methylbutyric acid|2-Ketoisovaleric acid|2-Ketovaline|2-Oxo-3-methylbutanoic acid|2-Oxo-3-methylbutyric acid|2-Oxoisovaleric acid|3-Methyl-2-oxobutanoate|3-Methyl-2-oxobutyric acid|Dimethylpyruvic acid|Isopropylglyoxylic acid|alpha-Ketovaline|alpha-keto-isovaleric acid|alpha-oxo-beta-methylbutyricacid|alpha-oxoisovaleric acid	
MIM:3-Methyl-2-oxobutanoic_Acid_Sodium_Salt	3-Methyl-2-oxobutanoic acid sodium salt	skos:exactMatch	CHEBI:189431	Sodium-3-methyl-2-oxobutyrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		sodium;3-methyl-2-oxobutanoate	
MIM:3-Methylcatechol	3-Methylcatechol	skos:exactMatch	CHEBI:18404	3-methylcatechol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2,3-Dihydroxytoluene|3-methylbenzene-1,2-diol	
MIM:3-Methylglutaric_Acid	3-Methylglutaric acid	skos:exactMatch	CHEBI:68566	3-methylglutaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		3-methylpentanedioic acid|beta-methylglutaric acid	
MIM:3-O-Methyl-D-glucopyranose	3-O-Methyl-D-glucopyranose	skos:closeMatch	cas:13224-94-7	3-O-Methyl-D-glucopyranose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:3-O-methyl-glucose	3-O-methyl-glucose	skos:exactMatch	CHEBI:73918	3-O-methyl-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:metatraits_chemical_synonyms[manual_2026-04-07]	2026-04-29	0.99		3-O-methyl alpha-D-glucopyranoside|3-O-methylglucose|3-methyl-D-glucose|3-methylglucose|O(3)-methyl-D-glucose	
MIM:3-Pyridinesulfonic_Acid	3-Pyridinesulfonic acid	skos:closeMatch	cas:636-73-7	3-Pyridinesulfonic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:3-acetylpyridine	3-acetylpyridine	skos:exactMatch	CHEBI:166501	3-Acetylpyridine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		1-pyridin-3-ylethanone	
MIM:3-aminobenzoate	3-aminobenzoate	skos:exactMatch	CHEBI:30761	3-aminobenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		3-aminobenzoic acid, ion(1-)	
MIM:3-aminobutyric_Acid	3-aminobutyric acid	skos:exactMatch	CHEBI:37081	3-aminobutanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		3-methyl-beta-alanine|beta-Aminobutyric acid	
MIM:3-fucosyllactose	3'-fucosyllactose	skos:closeMatch	cas:41312-47-4	3'-fucosyllactose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:3-hydroxybenzoic_Acid	3-Hydroxybenzoic acid	skos:exactMatch	CHEBI:30764	3-hydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		3-carboxyphenol|m-Hydroxybenzoic acid|m-salicylic acid	
MIM:3-hydroxybutyric_Acid	3-hydroxybutyric acid	skos:exactMatch	CHEBI:20067	3-hydroxybutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		(1)-3-Hydroxybutyric acid|3 HBA|3-Hydroxybuttersaeure|3-OH-butyric acid|3-hydroxybutanoic acid|BHBA|DL-beta-Hydroxybutyric acid|beta-Hydroxy-n-butyric acid|beta-Hydroxybuttersaeure|beta-hydroxybutanoic acid|beta-hydroxybutyric acid	
MIM:3-indolyl_Acetic_Acid	3-Indolyl acetic acid	skos:exactMatch	CHEBI:16411	indole-3-acetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(Indol-3-yl)acetate|1H-indol-3-ylacetic acid|2-(indol-3-yl)ethanoic acid|3-Indolylessigsaeure|IAA|IES|Indoleacetic acid|ethyl 2-hexenoate|ethyl hex-2-enoate|heteroauxin	
MIM:3-methyl-1-butanol	3-methyl-1-butanol	skos:exactMatch	CHEBI:15837	isoamylol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-HYDROXY-3-METHYLBUTANE|2-methyl-4-butanol|3-Methylbutanol|3-methylbutan-1-ol|Iso-amylalkohol|Isoamyl alcohol|Isopentyl alcohol|Isopentylalkohol|alcool isoamylique|i-amyl alcohol|isobutylcarbinol|isopentan-1-ol|isopentanol|primary isoamyl alcohol	
MIM:3-methyl-2-butenol	3-methyl-2-butenol	skos:exactMatch	CHEBI:16019	prenol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3-Methyl-2-buten-1-ol|3-methylbut-2-en-1-ol	
MIM:3-methyl-2-oxopentanoic_Acid	3-methyl-2-oxopentanoic acid	skos:exactMatch	CHEBI:35932	3-methyl-2-oxovaleric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Oxo-3-methyl-n-valeric acid|2-Oxo-3-methylpentanoic acid|2-Oxo-3-methylvalerate|2-Oxo-3-methylvaleric acid|2-Oxoisoleucine|2-oxokolavenic acid|3-ethyl-3-methylpyruvic acid|alpha-Oxo-beta-methylvaleric acid|alpha-keto-beta-methyl-n-valeric acid|alpha-keto-beta-methylvaleric acid|alpha-oxo-beta-methyl-n-valeric acid|ketoisoleucine	
MIM:3-methyl-3-butenol	3-methyl-3-butenol	skos:exactMatch	CHEBI:62898	isopentenyl alcohol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		2-Methyl-1-buten-4-ol|2-methyl-4-hydroxy-1-butene|2-methyl-4-hydroxybut-1-ene|3-Isopentenyl alcohol|3-Methyl-3-buten-1-ol|3-methylbut-3-en-1-ol|Delta(3)-isopentenyl alcohol|Isobutenylcarbinol|Isoprenol|Isopropenylethyl alcohol|Methallylcarbinol	
MIM:3-octanone	3-octanone	skos:exactMatch	CHEBI:80946	3-octanone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3-Oxooctane|Amyl ethyl ketone|EAK|Ethyl amyl ketone|Ethyl n-amyl ketone|Ethyl n-pentyl ketone|Ethyl pentyl ketone|n-Amyl ethyl ketone|octan-3-one	
MIM:3-sialyllactose_Sodium_Salt	3'-sialyllactose sodium salt	skos:closeMatch	cas:128596-80-5	3'-sialyllactose sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:34-Dihydroxyflavone	3,4'-Dihydroxyflavone	skos:closeMatch	cas:14919-49-4	3,4'-Dihydroxyflavone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:34-Dimethoxyflavone	3,4'-Dimethoxyflavone	skos:exactMatch	CHEBI:232299	3',4'-dimethoxyflavone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99			
MIM:35-Dinitrosalicylic_Acid	3,5-Dinitrosalicylic acid	skos:exactMatch	CHEBI:53648	3,5-dinitrosalicylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-hydroxy-3,5-dinitrobenzoic acid|3,5-Dinitro-2-hydroxybenzoic acid|3,5-Dinitrosalicylate|3,5-dinitro-2-salicylic acid|DNS|DNSA|o-DNCP|o-dinitrocarboxylphenol	
MIM:36-Dihydroxyflavone	3',6-Dihydroxyflavone	skos:closeMatch	cas:71592-46-6	3',6-Dihydroxyflavone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:3_N_morpholinopropanesulfonic_acid	3-(N-morpholino)propanesulfonic acid	skos:closeMatch	CHEBI:44115	3-(N-morpholino)propanesulfonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.9		MOPS buffer|3-morpholin-4-ylpropane-1-sulfonic acid|3-morpholinopropanesulfonic acid|3[N-MORPHOLINO]PROPANE SULFONIC ACID|MOPS|MOPS (3-(N-morpholino) propane-sulfonic acid)|Morpholinopropane sulfonic acid	
MIM:4-Acetoxy-3-methoxycinnamic_Acid	4-Acetoxy-3-methoxycinnamic acid	skos:exactMatch	CHEBI:86582	O-acetylferulic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup	2026-04-29	0.99			
MIM:4-Anisaldehyde	4-Anisaldehyde	skos:exactMatch	CHEBI:28235	p-methoxybenzaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		4-Methoxy-Benzaldehyde|4-methoxybenzaldehyde|Anisal|Para-Anisaldehyde|p-Anisaldehyde|p-Anisic aldehyde|p-Formylanisole	
MIM:4-Deoxypyridoxine	4-Deoxypyridoxine	skos:exactMatch	CHEBI:65083	4-deoxypyridoxine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		4-Deoxypyridoxal|4-deoxypyridoxol|5-(hydroxymethyl)-2,4-dimethylpyridin-3-ol	
MIM:4-Hydroxyacetophenone	4-Hydroxyacetophenone	skos:exactMatch	CHEBI:28032	4'-hydroxyacetophenone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(4-Hydroxyphenyl)ethan-1-one|1-(4-hydroxyphenyl)ethanone|4-Acetylphenol|Methyl p-hydroxyphenyl ketone|p-Hydroxyacetophenone|p-Hydroxyphenyl methyl ketone|para-Hydroxyacetophenone	
MIM:4-Hydroxybenzaldehyde	4-Hydroxybenzaldehyde	skos:exactMatch	CHEBI:17597	4-hydroxybenzaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		4-formylphenol|P-HYDROXYBENZALDEHYDE|p-formylphenol	
MIM:4-Hydroxymandelic_Acid_Monohydrate	4-Hydroxymandelic acid monohydrate	skos:closeMatch	cas:184901-84-6	4-Hydroxymandelic acid monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:4-Hydroxynonanoic_Acid	4-Hydroxynonanoic acid	skos:exactMatch	CHEBI:165411	4-Hydroxypelargonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99			
MIM:4-Hydroxynonenal	4-Hydroxynonenal	skos:exactMatch	CHEBI:142593	4-hydroxynonenal	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		a 4-hydroxynonenal	
