# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   MICRO: http://purl.obolibrary.org/obo/MICRO_
#   mesh: http://id.nlm.nih.gov/mesh/
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   kgmicrobe.compound: https://w3id.org/kg-microbe/compound/
#   kgmicrobe.ingredient: https://w3id.org/kg-microbe/ingredient/
#   cas: https://commonchemistry.cas.org/detail?cas_rn=
#   registry: https://w3id.org/kg-microbe/registry/
#   MIM: https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/
#   obo: http://purl.obolibrary.org/obo/
#   kgm: https://w3id.org/kg-microbe/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   orcid: https://orcid.org/
#   cbclaw: https://github.com/culturebotai/culturebotai-claw/blob/main/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: https://w3id.org/sssom/mappings/culturebotai_mim_ingredient/reviewed-supported
# mapping_set_version: '2026-09-24'
# mapping_set_description: Evidence-reviewed supported subset of MediaIngredientMech mappings.
# mapping_date: '2026-09-24'
# predicate_semantics: skos
# creator_id:
# - orcid:0000-0001-8175-045X
# subject_source: MIM:ingredients
# extension_definitions:
# - slot_name: source
#   property: cbclaw:provenance-source
#   type_hint: xsd:string
# - slot_name: validation_method
#   property: cbclaw:validation-method
#   type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:2-deoxyadenosine	2-deoxyadenosine	skos:exactMatch	CHEBI:17256	2'-deoxyadenosine	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder residual free normalized/fuzzy pass (recovered from closed PR #201) + local CHEBI verification|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=anchor_cas_hydrate_records]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-04
MIM:2-deoxyinosine	2'-Deoxyinosine	skos:exactMatch	CHEBI:28997	2'-deoxyinosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		9-(2-deoxy-beta-D-erythro-pentofuranosyl)-9H-purin-6-ol|9-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-9H-purin-6-ol|Deoxyinosine|CAS:890-38-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-deoxythymidine-5-4-nitrophenyl_Phosphate	2-deoxythymidine-5'-4-nitrophenyl Phosphate	skos:exactMatch	kgmicrobe.compound:2-deoxythymidine-5-4-nitrophenyl_phosphate	2-deoxythymidine-5'-4-nitrophenyl Phosphate	kgm:compound	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:2-deoxyuridine	2'-Deoxyuridine	skos:exactMatch	CHEBI:16450	2'-deoxyuridine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		1-(2-deoxy-beta-D-erythro-pentofuranosyl)uracil|2-Deoxyuridine|Deoxyuridine|dU|CAS:951-78-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-furoic_Acid	2-Furoic acid	skos:exactMatch	CHEBI:30845	2-furoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		2-Furancarboxylic acid|2-carboxyfuran|2-furanoic acid|Furan-2-carbonsaeure|Pyromucic acid|acide 2-furoique|acido 2-furoico|alpha-furancarboxylic acid|alpha-furoic acid|furan-2-carboxylic acid|CAS:88-14-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-methyl-1-butanol	2-methyl-1-butanol	skos:exactMatch	CHEBI:48945	2-methylbutan-1-ol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-24	0.9		CAS:137-32-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-n-Heptyl-4-hydroxyquinoline_N-oxide	2-n-Heptyl-4-hydroxyquinoline N-oxide	skos:exactMatch	CHEBI:28362	2-heptyl-4-hydroxyquinoline N-oxide	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		2-heptylquinolin-4-ol 1-oxide|CAS:341-88-8	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-naphthyl_Dihydrogen_Phosphate	2-naphthyl Dihydrogen Phosphate	skos:exactMatch	CHEBI:91043	2-naphthyl dihydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:manual_annotation[SUPPLEMENT]|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:2-naphthyl_Tetradecanoate	2-naphthyl Tetradecanoate	skos:exactMatch	CHEBI:90249	2-naphthyl tetradecanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:manual_annotation[SUPPLEMENT]|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:2-oxobutanoate	2-oxobutanoate	skos:exactMatch	CHEBI:16763	2-oxobutanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:2-oxopentanoate	2-oxopentanoate	skos:exactMatch	CHEBI:28644	2-oxopentanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:2-pentyl-furan	2-pentyl-furan	skos:exactMatch	CHEBI:89197	2-pentylfuran	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-24	0.9		CAS:3777-69-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-propanolCO2	2-propanol+CO2	skos:exactMatch	kgmicrobe.ingredient:2_propanol_co2	2-propanol+CO2	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:2-undecanol	2-undecanol	skos:exactMatch	CHEBI:77930	undecan-2-ol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-24	0.9		CAS:1653-30-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:20AA_mix	20AA_mix	skos:exactMatch	kgmicrobe.ingredient:20aa_mix	20AA_mix	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#114)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:22-Dipyridyl	2,2'-Dipyridyl	skos:exactMatch	CHEBI:30351	2,2'-bipyridine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-24	0.9		CAS:366-18-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:22-dibromo-2-cyanoacetamide	2,2-dibromo-2-cyanoacetamide	skos:exactMatch	cas:10222-01-2	2,2-dibromo-2-cyanoacetamide	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:10222-01-2	none|UNKNOWN_TERM|2026-07-07
MIM:24-Dinitrophenol	2,4-Dinitrophenol	skos:exactMatch	CHEBI:42017	2,4-dinitrophenol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:51-28-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Aminopropionitrile_Fumarate	3-Aminopropionitrile Fumarate	skos:exactMatch	CHEBI:91084	beta-aminopropionitrile hemifumarate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-24	0.9		bis(2-cyanoethan-1-aminium) (2E)-but-2-enedioate|CAS:2079-89-2	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-Hydroxydecanoic_Acid	3-Hydroxydecanoic acid	skos:exactMatch	CHEBI:132983	3-hydroxydecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		CAS:5561-87-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Methyl-2-Oxobutanoic_Acid	3-Methyl-2-Oxobutanoic Acid	skos:exactMatch	CHEBI:16530	3-methyl-2-oxobutanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:759-05-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Methyl-2-oxobutanoic_Acid_Sodium_Salt	3-Methyl-2-oxobutanoic acid sodium salt	skos:exactMatch	CHEBI:189431	Sodium-3-methyl-2-oxobutyrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-24	0.9		sodium;3-methyl-2-oxobutanoate|CAS:3715-29-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-Methylcatechol	3-Methylcatechol	skos:exactMatch	CHEBI:18404	3-methylcatechol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		3-methylbenzene-1,2-diol|CAS:488-17-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Methylglutaric_Acid	3-Methylglutaric acid	skos:exactMatch	CHEBI:68566	3-methylglutaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		3-methylpentanedioic acid|CAS:626-51-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-O-Methyl-D-glucopyranose	3-O-Methyl-D-glucopyranose	skos:exactMatch	cas:13224-94-7	3-O-Methyl-D-glucopyranose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9		CAS:13224-94-7	none|UNKNOWN_TERM|2026-07-07
MIM:3-Pyridinesulfonic_Acid	3-Pyridinesulfonic acid	skos:exactMatch	cas:636-73-7	3-Pyridinesulfonic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:636-73-7	none|UNKNOWN_TERM|2026-07-07
MIM:3-acetylpyridine	3-acetylpyridine	skos:exactMatch	CHEBI:166501	3-Acetylpyridine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-pyridin-3-ylethanone|CAS:350-03-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-aminobenzoate	3-aminobenzoate	skos:exactMatch	CHEBI:30761	3-aminobenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		CAS:2906-33-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-aminobutyrate	3-aminobutyrate	skos:exactMatch	CHEBI:87997	3-aminobutyrate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:3-aminobutyric_Acid	3-aminobutyric acid	skos:exactMatch	CHEBI:37081	3-aminobutanoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-24	0.9		CAS:541-48-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-dehydro-D-gluconate	3-dehydro-D-gluconate	skos:exactMatch	CHEBI:85256	3-dehydro-D-gluconate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:3-fucosyllactose	3'-fucosyllactose	skos:exactMatch	cas:41312-47-4	3'-fucosyllactose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-08-13	0.99	Registry/identity row preserving cas:41312-47-4 alongside parent CHEBI:90065.	CAS:41312-47-4	none|UNKNOWN_TERM|2026-07-07
MIM:3-hydroxybenzoate	3-hydroxybenzoate	skos:exactMatch	CHEBI:16193	3-hydroxybenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:3-hydroxybutyrate	3-hydroxybutyrate	skos:exactMatch	CHEBI:37054	3-hydroxybutyrate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[chemicals_sssom]	2026-08-13	0.99		Beta-hydroxybutyrate	manual:review-ingredients|APPROVED|2026-08-04
MIM:3-indolyl_Acetic_Acid	3-Indolyl acetic acid	skos:exactMatch	CHEBI:16411	indole-3-acetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		1H-indol-3-ylacetic acid|CAS:87-51-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-methyl-1-butanol	3-methyl-1-butanol	skos:exactMatch	CHEBI:15837	isoamylol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		3-methylbutan-1-ol|CAS:123-51-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-methyl-2-butenol	3-methyl-2-butenol	skos:exactMatch	CHEBI:16019	prenol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		3-methylbut-2-en-1-ol|CAS:556-82-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-methyl-2-oxopentanoic_Acid	3-methyl-2-oxopentanoic acid	skos:exactMatch	CHEBI:35932	3-methyl-2-oxovaleric acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		CAS:1460-34-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-methyl-3-butenol	3-methyl-3-butenol	skos:exactMatch	CHEBI:62898	isopentenyl alcohol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-24	0.9		3-methylbut-3-en-1-ol|CAS:763-32-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-octanone	3-octanone	skos:exactMatch	CHEBI:80946	3-octanone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		octan-3-one|CAS:106-68-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-phenylpropionate	3-phenylpropionate	skos:exactMatch	CHEBI:51057	3-phenylpropionate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:3-trehalosamine	3-trehalosamine	skos:exactMatch	CHEBI:223561	3-trehalosamine	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:35-Dinitrosalicylic_Acid	3,5-Dinitrosalicylic acid	skos:exactMatch	CHEBI:53648	3,5-dinitrosalicylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-hydroxy-3,5-dinitrobenzoic acid|CAS:609-99-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Acetoxy-3-methoxycinnamic_Acid	4-Acetoxy-3-methoxycinnamic acid	skos:exactMatch	CHEBI:86582	O-acetylferulic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-24	0.9		(2E)-3-[4-(acetyloxy)-3-methoxyphenyl]prop-2-enoic acid|CAS:2596-47-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Anisaldehyde	4-Anisaldehyde	skos:exactMatch	CHEBI:28235	p-methoxybenzaldehyde	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		4-methoxybenzaldehyde|CAS:123-11-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:4-Hydroxyacetophenone	4-Hydroxyacetophenone	skos:exactMatch	CHEBI:28032	4'-hydroxyacetophenone	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		1-(4-hydroxyphenyl)ethanone|CAS:99-93-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
