# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-07-20"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-07-20"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Avidin	Avidin	skos:exactMatch	kgmicrobe.compound:avidin	Avidin	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:avidin alongside parent mesh:D001360.		none|UNKNOWN_TERM|2026-07-07
MIM:Avocadene	Avocadene	skos:exactMatch	CHEBI:172520	Avocadene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		heptadec-16-ene-1,2,4-triol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Avocadyne	Avocadyne	skos:exactMatch	CHEBI:168507	Avocadyne	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		heptadec-16-yne-1,2,4-triol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Avocatin_B	Avocatin B	skos:exactMatch	mesh:C000709627	avocatin B	registry:mesh	semapv:LexicalMatching	MIM:MESH via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Avoparcin	Avoparcin	skos:exactMatch	NCIT:C169798	Avoparcin	obo:ncit.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:avoparcin|MIM:curator=fix_ontology_source_mismatch	2026-05-23	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Azacolutin	Azacolutin	skos:closeMatch	kgmicrobe.compound:azacolutin	Azacolutin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=mediaingredientmech-agentic-curation	2026-05-09	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Azadirachtin	Azadirachtin	skos:exactMatch	CHEBI:38473	azadirachtin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		azadirachtins	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Azelaic_Acid	Azelaic acid	skos:exactMatch	CHEBI:48131	nonanedioic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1,7-Heptanedicarboxylic acid|1,7-dicarboxyheptane|1,9-nonanedioic acid|Azelainsaeure|Azelex|Finacea|Nonandisaeure|Skinoren|acide azelaique|acidum azelaicum|anchoic acid|lepargylic acid|n-nonanedioic acid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Azlocillin_Sodium_Salt	Azlocillin sodium salt	skos:exactMatch	CHEBI:51864	azlocillin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-02	0.99		Azlin|Securopen|monosodium azlocillin|sodium (2S,5R,6R)-3,3-dimethyl-7-oxo-6-{[(2R)-2-{[(2-oxoimidazolidin-1-yl)carbonyl]amino}-2-phenylacetyl]amino}-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate|sodium 2,2-dimethyl-6beta-[(2R)-2-{[(2-oxoimidazolidin-1-yl)carbonyl]amino}-2-phenylacetamido]penam-3alpha-carboxylate|sodium azlocillin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Aztreonam	Aztreonam	skos:exactMatch	CHEBI:161680	aztreonam	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-06-02	0.99		(2S,3S)-3-{(2Z)-2-(2-ammonio-1,3-thiazol-4-yl)-2-[(2-carboxypropan-2-yloxy)imino]acetamido}-2-methyl-4-oxoazetidine-1-sulfonate|(Z,)-2-((((2-Amino-4-thiazolyl)(((2S,3S,)-2-methyl-4-oxo-1-sulfo-3-azetidinyl)carbamoyl)methylene)amino)oxy)-2-methylpropionic acid|AZT|Azactam|Primbactam|aztreonamum	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Azureomycin	Azureomycin	skos:closeMatch	kgmicrobe.compound:azureomycin	Azureomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:B-Glucan_From_Oat	b-Glucan from Oat	skos:exactMatch	CHEBI:28793	beta-D-glucan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		beta-D-glucans|beta-Glucan	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:B-Mannan_Borohydrate_Reduced_Carob_Seed	b-Mannan borohydrate reduced carob seed	skos:closeMatch	cas:9036-88-8	b-Mannan borohydrate reduced carob seed	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Bacitracin	Bacitracin	skos:exactMatch	CHEBI:28669	bacitracin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-06-02	0.99		Baciim|bacitracina|bacitracine|bacitracins|bacitracinum	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Bacl2	BaCl2	skos:exactMatch	CHEBI:63317	barium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]	2026-06-09	0.99		barium dichloride	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Bacl2_X_2_H2o	BaCl2 x 2 H2O	skos:exactMatch	CHEBI:86153	barium chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]	2026-06-09	0.99		BaCl2.2H2O|Barium dichloride dihydrate|barium chloride--water (1/2)|BaCl2·2H2O|BaCl2・2H2O	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Bacteriocin_Isk_1	Bacteriocin Isk 1	skos:closeMatch	kgmicrobe.compound:bacteriocin_isk_1	Bacteriocin Isk 1	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:FutureHouse Falcon deep research (2026-05-09); DOI:10.5109/24265; DOI:10.1128/AAC.01623-08|MIM:curator=mediaingredientmech-agentic-curation	2026-05-09	0.9		bacteriocin ISK-1|nukacin ISK-1|ISK-1 bacteriocin|bacteriocin ISK-I	none|UNKNOWN_TERM|2026-07-07
MIM:Bacto-tryptone	Bacto-tryptone	skos:exactMatch	MICRO:0000182	tryptone	obo:micro.owl	semapv:LexicalMatching	MIM:cbclaw_review_fix|MIM:manual review of MICRO ontology coverage|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99		Bacto Tryptone	none|UNKNOWN_TERM|2026-07-07
MIM:Bacto_Brain_Heart_Infusion	Bacto brain heart infusion	skos:closeMatch	MICRO:0000193	brain heart infusion	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Bacto_Peptone	Bacto peptone	skos:exactMatch	MICRO:0000178	peptone	obo:micro.owl	semapv:LexicalMatching	MIM:cbclaw_foodon_promotion|MIM:manual review of MICRO ontology coverage|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99		Bacto peptone (BD-Difco)|Bacto Peptone (Difco)|Bacto-Peptone (BD)|Peptone, Bacto (BD 211677)|Peptone (Oxoid)|Peptone (BD--Difco)|Peptone (BD Bacto)|Peptone (BD-Difco)|Peptone (BBL 11910)|Oxoid peptone|Bacto peptone (BD--Difco)|Peptone from meat|Peptone (meat)|Peptone from meat (pepsin-digested)|Meat peptone|Bacteriological peptone|Neopeptone|Neopeptone (BD-Difco)|Neopeptone (Difco Laboratories, Detroit, Ml)|Gelatin peptone|Universal peptone|Universal peptone (Merck)|Peptone mixture|Fish peptone|Fish peptone (Fluka)	none|UNKNOWN_TERM|2026-07-07
MIM:Bacto_Tryptic_Soy_Agar	Bacto Tryptic Soy Agar	skos:closeMatch	MICRO:0000114	tryptic soy agar	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Bacto_Tryptic_Soy_Agar_Difco	Bacto Tryptic Soy Agar (Difco)	skos:closeMatch	MICRO:0000114	tryptic soy agar	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Bacto_Tryptic_Soy_Broth	Bacto Tryptic Soy Broth	skos:closeMatch	MICRO:0000113	tryptic soy broth	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Bacto_Tryptic_Soy_Broth_Difco	Bacto Tryptic Soy Broth (Difco)	skos:closeMatch	MICRO:0000113	tryptic soy broth	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Bafilomycin	Bafilomycin	skos:closeMatch	kgmicrobe.compound:bafilomycin	Bafilomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Bafilomycin_B1	Bafilomycin B1	skos:exactMatch	CHEBI:199416	Bafilomycin B1	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-02	0.99		[2-hydroxy-2-[3-hydroxy-4-[(4E,6E,12E,14Z)-10-hydroxy-3,15-dimethoxy-7,9,11,13-tetramethyl-16-oxo-1-oxacyclohexadeca-4,6,12,14-tetraen-2-yl]pentan-2-yl]-5-methyl-6-propan-2-yloxan-4-yl] (E)-4-[(2-hydroxy-5-oxocyclopenten-1-yl)amino]-4-oxobut-2-enoate	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Baicalein	Baicalein	skos:exactMatch	CHEBI:2979	baicalein	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		5,6,7-Trihydroxyflavone|5,6,7-trihydroxy-2-phenyl-4H-1-benzopyran-4-one|5,6,7-trihydroxy-2-phenyl-4H-chromen-4-one|Noroxylin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Bakers_Yeast	Baker's yeast	skos:exactMatch	FOODON:03413797	baker's yeast	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS search|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99			OLS:foodon|CONFIRMED|2026-07-07
MIM:Bandamycin	Bandamycin	skos:closeMatch	kgmicrobe.compound:bandamycin	Bandamycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Bathocuproine_Disulfonic_Acid_Disodium_Salt	Bathocuproine disulfonic acid disodium salt	skos:narrowMatch	CHEBI:63934	bathocuproine disulfonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=unmapped_duplicate_review_2026_05_07|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-07	0.9		4,4'-(2,9-dimethyl-1,10-phenanthroline-4,7-diyl)dibenzenesulfonic acid|Bathocuproine disulfonate|Bathocuproine sulfonate|Bathocuproinedisulphonic acid|Bathocuproinedisulfonic acid disodium salt	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Bathocuproine_Disulfonic_Acid_Disodium_Salt	Bathocuproine disulfonic acid disodium salt	skos:exactMatch	cas:52698-84-7	Bathocuproine disulfonic acid disodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=unmapped_duplicate_review_2026_05_07|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-07	0.99	Registry/identity row preserving cas:52698-84-7 alongside parent CHEBI:63934.		none|UNKNOWN_TERM|2026-07-07
MIM:Bathocuproine_Disulfonic_Acid_Disodium_Salt	Bathocuproine disulfonic acid disodium salt	skos:exactMatch	kgmicrobe.compound:bathocuproine_disulfonic_acid_disodium_salt	Bathocuproine disulfonic acid disodium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=unmapped_duplicate_review_2026_05_07|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-07	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:bathocuproine_disulfonic_acid_disodium_salt alongside parent CHEBI:63934.		none|UNKNOWN_TERM|2026-07-07
MIM:Bathophenanthrolinedisulfonic_Acid_Disodium_Salt_Hydrate	Bathophenanthrolinedisulfonic acid disodium salt hydrate	skos:exactMatch	CHEBI:78157	disodium 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-14	0.99		4,7-Diphenyl-1,10-phenanthrolinium di(sodiosulphonate)|4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonic acid disodium salt|Disodium bathophenanthrolinedisulfonate|disodium 4,4'-(1,10-phenanthroline-4,7-diyl)dibenzenesulfonate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Bedaquiline	Bedaquiline	skos:exactMatch	CHEBI:72292	bedaquiline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		(1R,2S)-1-(6-bromo-2-methoxyquinolin-3-yl)-4-(dimethylamino)-2-(1-naphthyl)-1-phenylbutan-2-ol|1-(6-Bromo-2-methoxy-quinolin-3-yl)-4-dimethylamino-2-naphthalen-1-yl-1-phenyl-butan-2-ol|R 207910|R207910|TMC 207|TMC-207|TMC207|bedaquilina|bedaquilinum	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Beef	Beef	skos:exactMatch	NCIT:C71932	Beef	obo:ncit.owl	semapv:LexicalMatching	MIM:mim-queue|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Beef_Brain_Powder	Beef brain powder	skos:narrowMatch	FOODON:02020911	beef brain	obo:foodon.owl	semapv:ManualMappingCuration	MIM:FOODON via OLS search|MIM:specificity-loss-review (mint_kgm_ingredient)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Beef_Brain_Powder	Beef brain powder	skos:exactMatch	kgmicrobe.ingredient:beef_brain_powder	Beef brain powder	kgm:ingredient	semapv:ManualMappingCuration	MIM:FOODON via OLS search|MIM:specificity-loss-review (mint_kgm_ingredient)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99	Registry/identity row preserving kgmicrobe.ingredient:beef_brain_powder alongside parent FOODON:02020911.		none|UNKNOWN_TERM|2026-07-07
MIM:Beef_Extract	Beef extract	skos:exactMatch	FOODON:03302088	beef extract	obo:foodon.owl	semapv:LexicalMatching	MIM:cbclaw_foodon_promotion|MIM:curator=cbclaw_chebi_grounding_curation	2026-07-05	0.99		Beef extract(Sigma B-4888)|Beef extract (BD-Difco)|Lab-Lemco beef extract|Bacto beef extract|Bacto Beef Extract (Difco)|Beef extract (BBL)	OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Beef_Heart	Beef heart	skos:exactMatch	FOODON:00004410	beef heart	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS search|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99			OLS:foodon|CONFIRMED|2026-07-07
MIM:Beef_Heart_Infusion	Beef Heart Infusion	skos:narrowMatch	FOODON:00004410	beef heart	obo:foodon.owl	semapv:ManualMappingCuration	MIM:FOODON via OLS search|MIM:specificity-loss-review (mint_kgm_ingredient)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Beef_Heart_Infusion	Beef Heart Infusion	skos:exactMatch	kgmicrobe.ingredient:beef_heart_infusion	Beef Heart Infusion	kgm:ingredient	semapv:ManualMappingCuration	MIM:FOODON via OLS search|MIM:specificity-loss-review (mint_kgm_ingredient)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99	Registry/identity row preserving kgmicrobe.ingredient:beef_heart_infusion alongside parent FOODON:00004410.		none|UNKNOWN_TERM|2026-07-07
MIM:Benzalkonium_Chloride	Benzalkonium Chloride	skos:exactMatch	CHEBI:3020	benzalkonium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-06-14	0.99		ADBAC|Alkyl dimethylbenzyl ammonium chloride|Alkylbenzyldimethylammonium chloride|Alkyldimethyl(phenylmethyl)quaternary ammonium chlorides|Alkyldimethylbenzylammonium chloride|benzalkonii chloridum|benzalkonium chlorides|chlorure de benzalkonium|cloruro de benzalconio	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Benzbromarone	Benzbromarone	skos:exactMatch	CHEBI:3023	benzbromarone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		(3,5-dibromo-4-hydroxyphenyl)(2-ethyl-1-benzofuran-3-yl)methanone|2-ethyl-3-(3,5-dibrom-4-hydroxybenzoyl)benzofuran|3,5-dibromo-4-hydroxyphenyl-2-ethyl-3-benzofuranyl ketone|Uroleap (TN)	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Benzethonium_Chloride	Benzethonium chloride	skos:exactMatch	CHEBI:31264	benzethonium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		Anti-germ 77|Antiseptol|BZT|Banagerm|Diapp|Disilyn|Hyamine|Hyamine 1622|Inactisol|Kylacol|Microklenz|N,N-dimethyl-N-(2-{2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethoxy}ethyl)-benzenemethanaminium chloride|N-benzyl-N,N-dimethyl-2-{2-[4-(2,4,4-trimethylpentan-2-yl)phenoxy]ethoxy}ethanaminium chloride|Neostelin green|Phemeride|Phemerol chloride|Phemithyn|Polymine D|QAC|Quatrachlor|Salanine|Sanizol|Solamin|Solamine|benzethonii chloridum|benzetonium chloride|benzyldimethyl(2-{2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethoxy}ethyl)ammonium chloride|benzyldimethyl(2-{2-[p-(1,1,3,3-tetramethylbutyl)phenoxy]ethoxy}ethyl)ammonium chloride|benzyldimethyl-p-(1,1,3,3-tetramethylbutyl)phenoxyethoxy-ethylammonium chloride|chlorure de benzethonium|cloruro de benzetonio|diisobutylphenoxyethoxyethyl dimethyl benzyl ammonium chloride|diisobutylphenoxyethoxyethyldimethyl benzyl ammonium chloride|p-diisobutyl phenoxyethoxyethyl dimethyl benzylammonium chloride|p-tert-octylphenoxyethoxyethyldimethylbenzylammonium chloride|{2-[2-(4-diisobutylphenoxy)ethoxy]ethyl}dimethylbenzylammonium chloride	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Benzoic_Acid	benzoic acid	skos:exactMatch	CHEBI:30746	benzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		Aromatic carboxylic acid|Benzenecarboxylic acid|Benzeneformic acid|Benzenemethanoic acid|Benzoesaeure|Dracylic acid|E210|Phenylcarboxylic acid|Phenylformic acid|acide benzoique	OAK+OLS:chebi|CONFIRMED|2026-07-07
