# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:1-chlorobutane	1-chlorobutane	skos:exactMatch	CHEBI:747005	1-chlorobutane	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder import via ols-label-exact|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:metatraits_unmapped[2026-04-09]	2026-08-13	0.99		Butyl chloride|N-butyl chloride|NSC-8419	manual:review-ingredients|APPROVED|2026-08-04
MIM:1-chloropropane	1-chloropropane	skos:exactMatch	CHEBI:747004	1-chloropropane	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder import via ols-label-exact|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:metatraits_unmapped[2026-04-09]	2026-08-13	0.99		n-propyl chloride	manual:review-ingredients|APPROVED|2026-08-04
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:narrowMatch	CHEBI:61326	1-ethyl-3-methylimidazolium	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.9		1-ethyl-3-methylimidazolium lysine|1-Methyl-3-ethylimidazolium|1-ethyl-3-methyl-1H-imidazol-3-ium|[C2mim]|[emim]	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:exactMatch	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.99	Registry/identity row preserving cas:143314-17-4 alongside parent CHEBI:61326.	CAS:143314-17-4	none|UNKNOWN_TERM|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:exactMatch	kgmicrobe.compound:1-ethyl-3-methylimidazolium_acetate	1-ethyl-3-methylimidazolium acetate	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:1-ethyl-3-methylimidazolium_acetate alongside parent CHEBI:61326.	CAS:143314-17-4	none|UNKNOWN_TERM|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Chloride	1-ethyl-3-methylimidazolium chloride	skos:exactMatch	CHEBI:61327	1-ethyl-3-methylimidazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-ethyl-3-methyl-1H-imidazol-3-ium chloride|CAS:65039-09-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Lysine	1-ethyl-3-methylimidazolium lysine	skos:exactMatch	CHEBI:61326	1-ethyl-3-methylimidazolium	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-08-13	0.9		1-Methyl-3-ethylimidazolium|1-ethyl-3-methyl-1H-imidazol-3-ium|1-ethyl-3-methylimidazolium acetate|[C2mim]|[emim]	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-methylphenanthrene	1-methylphenanthrene	skos:exactMatch	CHEBI:35860	1-methylphenanthrene	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:1-naphtylacetic_Acid	1-Naphthylacetic acid	skos:exactMatch	CHEBI:32918	1-naphthaleneacetic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:Edison/PaperQA3 deep research + local CHEBI verification|MIM:curator=fix_naphthyl_spelling|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=promote_resolved_unmapped]|kgm:primary_mappings[kegg_compound]	2026-08-18	0.99		1-Naphtylacetic Acid|(naphthalen-1-yl)acetic acid|NAA|NAPHTHALEN-1-YL-ACETIC ACID|alpha-NAA|alpha-naphthaleneacetic acid|naphthalene-1-acetic acid|naphthalen-1-ylacetic acid|CAS:86-87-3	manual:fix_naphthyl_spelling|2026-08-18
MIM:1-o-methyl_Alpha-galactopyranoside	1-o-methyl Alpha-galactopyranoside	skos:exactMatch	CHEBI:55507	methyl alpha-D-galactoside	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-08-13	0.99		ALPHA-METHYL-D-GALACTOSIDE|Me-alpha-Gal|alpha-D-GalOMe|alpha-D-GalpOMe|alpha-methyl D-galactopyranoside|alpha-methyl D-galactoside|alpha-methylgalactoside|methyl alpha-D-galactopyranoside	manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:1-octen-3-ol	1-octen-3-ol	skos:exactMatch	CHEBI:34118	oct-1-en-3-ol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		1-vinylhexanol|3-hydroxy-1-octene|3-octenol|amylvinylcarbinol|matsutake alcohol|mushroom alcohol|octene-1-ol-3|vinyl amyl carbinol|vinyl hexanol|CAS:3391-86-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-phenazinecarboxamide	1-phenazinecarboxamide	skos:exactMatch	CHEBI:62240	phenazine-1-carboxamide	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-10	0.9		1-carbamoylphenazine|Oxychloraphin|Oxychlororaphine|Phenazine-1-carboxyamide|phenazine-1-carboxylic acid amide|CAS:550-89-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-propanolCO2	1-propanol+CO2	skos:exactMatch	kgmicrobe.ingredient:1_propanol_co2	1-propanol+CO2	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=move_mapped_out_of_unmapped_collection	2026-08-15	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:112-trichloroethane	1,1,2-Trichloroethane	skos:exactMatch	CHEBI:36018	1,1,2-trichloroethane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=microbedecoder-residual-dispositions|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-08-05	0.99		1,1,2--Trichloroethane|1,1,2-Trichloraethan|1,1,2-trichlorethane|1,2,2-trichloroethane|beta-T|beta-trichloroethane|2-trichloroethane|CAS:79-00-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1122-Tetrachloroethane	1,1,2,2-Tetrachloroethane	skos:exactMatch	CHEBI:36026	1,1,2,2-tetrachloroethane	obo:chebi.owl	semapv:LexicalMatching	MIM:MIM curation (#308/#313)|MIM:curator=move_mapped_out_of_unmapped_collection|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-15	0.99		1,1,2,2-Tetrachloraethan|1,1,2,2-tetrachlorethane|1,1-dichloro-2,2-dichloroethane|Tetrachloroethane|acetylene tetrachloride|s-Tetrachloroethane|sym-Tetrachloroethane|2-tetrachloroethane	manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:12-Propanediol	1,2-Propanediol	skos:exactMatch	CHEBI:16997	propane-1,2-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		1,2-Propylenglykol|1,2-dihydroxypropane|1,2-propandiol|2-hydroxypropanol|CH3CH(OH)CH2OH|HOCH2CH(OH)CH3|HOCH2CH(OH)Me|MeCH(OH)CH2OH|PPD|Propylene glycol|alpha-propyleneglycol|isopropylene glycol|methyl glycol|methylethyl glycol|methylethylene glycol|monopropylene glycol|utilizes: 1,2-propandiol|2-propandiol|CAS:57-55-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:12-dichloropropane	1,2-Dichloropropane	skos:exactMatch	CHEBI:82163	rac-1,2-dichloropropane	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:MIM curation (#320)|MIM:curator=reground_cas_specific_form|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(2RS)-1,2-dichloropropane|rac-(2R)-1,2-dichloropropane|rac-1,2-DCP|rac-CH3CHClCH2Cl|rac-alpha,beta-dichloropropane|rac-alpha,beta-propylene dichloride|rac-dichloro-1,2 propane|rac-propylene dichloride|2-dichloropropane|CAS:78-87-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:13-Butandiol	1,3-Butanediol	skos:exactMatch	CHEBI:52683	butane-1,3-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=correct_labels_keep_raw|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[chemicals_sssom]	2026-08-18	0.9		1,3-Butandiol|(RS)-1,3-Butandiol|1,3 Butylene glycol|1,3-Butylene glycol|1,3-Butylenglykol|1,3-Dihydroxybutane|1-Methyl-1,3-propanediol|3-butanediol|Methyltrimethylene glycol|beta-Butylene glycol|CAS:107-88-0	manual:correct_labels_keep_raw|2026-08-18
MIM:13-Hexanediol	1,3-Hexanediol	skos:exactMatch	cas:21531-91-9	1,3-Hexanediol	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:21531-91-9	none|UNKNOWN_TERM|2026-07-07
MIM:13-Propanediol	1,3-Propanediol	skos:exactMatch	CHEBI:16109	propane-1,3-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		(HOCH2)2CH2|1,3-PROPANDIOL|1,3-dihydroxypropane|1,3-propylene glycol|1,3-propylenediol|2-(hydroxymethyl)ethanol|2-deoxyglycerol|CH2(CH2OH)2|HO(CH2)3OH|HOCH2CH2CH2OH|Trimethylene glycol|beta-propylene glycol|omega-propanediol|Trimethyleneglycol|CAS:504-63-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:exactMatch	CHEBI:36226	beta-D-galactopyranosyl-(1->4)-D-galactopyranose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-08-13	0.99		4-O-beta-D-galactopyranosyl-D-galactopyranose|Gal(beta1-4)Gal|beta-D-Galp-(1->4)-D-Galp|beta-D-galactosyl-(1->4)-D-galactose|CAS:2152-98-9	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:exactMatch	cas:2152-98-9	1,4-B-D-Galactobiose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-08-13	0.99	Registry/identity row preserving cas:2152-98-9 alongside parent CHEBI:36226.	CAS:2152-98-9	none|UNKNOWN_TERM|2026-07-07
MIM:14-Butanediol	1,4-Butanediol	skos:exactMatch	CHEBI:41189	butane-1,4-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=fix_butanediol_duplicate|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-15	0.9		1,4-BD|1,4-butylene glycol|1,4-dihydroxybutane|1,4-tetramethylene glycol|HO(CH2)4OH|HOCH2CH2CH2CH2OH|tetramethylene 1,4-diol|tetramethylene glycol|Butane-1|4-diol|CAS:110-63-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:14-naphthoquinone	1,4-Naphthoquinone	skos:exactMatch	CHEBI:27418	1,4-naphthoquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		1,4-NQ|1,4-Naphthalenedione|1,4-dihydro-1,4-diketonaphthalene|[1,4]naphthoquinon|alpha-naphthoquinone|naphthalene-1,4-dione|naphthoquinone|p-naphthoquinone|CAS:130-15-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:15-Pentanediol	1,5-Pentanediol	skos:exactMatch	CHEBI:185431	Pentane-1,5-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.9		CAS:111-29-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:16-Hexanediamine	1,6-Hexanediamine	skos:exactMatch	cas:124-09-4	1,6-Hexanediamine	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=strip_cas_leading_zeros	2026-08-16	0.9		CAS:124-09-4	none|UNKNOWN_TERM|2026-07-07
MIM:18-Crown-6	18-Crown-6	skos:exactMatch	CHEBI:32397	18-crown-6	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1,4,7,10,13,16-hexaoxacyclooctadecane|18-crown-6 ether|ethylene oxide cyclic hexamer|CAS:17455-13-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-6-dihydroxybenzoic_Acid	2,6-dihydroxybenzoic acid	skos:exactMatch	cas:303-07-1	2-6-dihydroxybenzoic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=strip_cas_leading_zeros	2026-08-16	0.9		CAS:303-07-1	none|UNKNOWN_TERM|2026-07-07
MIM:2-Acetylpyrrole	2-Acetylpyrrole	skos:exactMatch	CHEBI:59981	2-acetylpyrrole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-(1H-Pyrrol-2-yl)ethan-1-one|1-(1H-Pyrrol-2-yl)ethanone|1-(1H-pyrrol-2-yl)1-ethanone|1-(1H-pyrrole-2-yl)-ethanone|1-(2-Pyrrolyl)-1-ethanone|2-Acetyl-1H-pyrrole|2-Pyrrolyl methyl ketone|2-Pyrrolylethanone|Methyl pyrrol-2-yl ketone|Pyrrole-alpha-methyl ketone|CAS:1072-83-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Azetidinone	2-Azetidinone	skos:exactMatch	CHEBI:327119	azetidin-2-one	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-10	0.9		Propiolactam|beta-Propiolactam|CAS:930-21-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxy-D-Ribose	2-Deoxy-D-Ribose	skos:exactMatch	CHEBI:28816	2-deoxy-D-ribose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		2-Deoxy-D-erythro-pentose|D-dRib|Deoxyribose|Thyminose|aldehydo-2-deoxy-D-ribose|CAS:533-67-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxy-D-glucose	2-Deoxy-D-glucose	skos:exactMatch	CHEBI:15866	2-deoxy-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		2-Deoxy-D-arabino-hexose|2-Deoxy-D-mannose|D-2dGlc|D-arabino-2-Deoxyhexose|Deoxyglucose|CAS:154-17-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:narrowMatch	CHEBI:86350	2-deoxy-D-ribonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=fix_parent_inherited_formulas|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.9		2-deoxy-D-erythro-pentonic acid|lithium deoxyribonoate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:exactMatch	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=fix_parent_inherited_formulas|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.99	Registry/identity row preserving cas:7284-15-3 alongside parent CHEBI:86350.	CAS:7284-15-3	none|UNKNOWN_TERM|2026-07-07
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:exactMatch	kgmicrobe.compound:2-deoxy-d-ribonic_acid_lithium_salt	2-Deoxy-D-ribonic acid lithium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=fix_parent_inherited_formulas|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:2-deoxy-d-ribonic_acid_lithium_salt alongside parent CHEBI:86350.	CAS:7284-15-3	none|UNKNOWN_TERM|2026-07-07
MIM:2-Deoxyadenosine_5-monophosphate	2-Deoxyadenosine 5-monophosphate	skos:exactMatch	CHEBI:17713	2'-deoxyadenosine 5'-monophosphate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		2'-DEOXYADENOSINE-5'-MONOPHOSPHATE|2'-Deoxyadenosine 5'-phosphate|2'-dAMP|2'-deoxy-5'-adenosine monophosphate|2'-deoxy-5'-adenylic acid|2'-deoxy-AMP|2'-deoxyadenosine 5'-(dihydrogen phosphate)|2'-deoxyadenosine monophosphate|2'-deoxyadenylic acid|Deoxyadenosine monophosphate|Deoxyadenylic acid|dAMP|deoxy-5'-adenylic acid|deoxy-AMP|deoxyadenosine 5'-monophosphate|deoxyadenosine 5'-phosphate|CAS:653-63-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Deoxyadenosine_Monohydrate	2-Deoxyadenosine monohydrate	skos:closeMatch	CHEBI:17256	2'-deoxyadenosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:anchor_cas_hydrate_records|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=anchor_cas_hydrate_records]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.9		2-deoxyadenosine|(2R,3S,5R)-5-(6-amino-9H-purin-9-yl)-2-(hydroxymethyl)tetrahydrofuran-3-ol|5-(6-AMINO-PURIN-9-YL)-2-HYDROXYMETHYL-TETRAHYDRO-FURAN-3-OL|9-(2-Deoxy-beta-D-erythro-pentofuranosyl)adenine|9-(2-deoxy-beta-D-ribofuranosyl)-9H-purin-6-amine|Deoxyadenosine|adenine deoxyribonucleoside|adenyldeoxyriboside|dA|CAS:16373-93-6	
