# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:2_Deoxyinosine	2'-Deoxyinosine	skos:closeMatch	CHEBI:28997	2'-deoxyinosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		9-(2-deoxy-beta-D-erythro-pentofuranosyl)-9H-purin-6-ol|9-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-9H-purin-6-ol|Deoxyinosine	
MIM:2_Deoxyuridine	2'-Deoxyuridine	skos:closeMatch	CHEBI:16450	2'-deoxyuridine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		1-(2-deoxy-beta-D-erythro-pentofuranosyl)uracil|2-Deoxyuridine|Deoxyuridine|dU	
MIM:3-Aminopropionitrile_Fumarate	3-Aminopropionitrile Fumarate	skos:exactMatch	CHEBI:91084	beta-aminopropionitrile hemifumarate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Chloro-L-tyrosine	3-Chloro-L-tyrosine	skos:exactMatch	CHEBI:53678	3-chloro-L-tyrosine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Hydroxydecanoic_Acid	3-Hydroxydecanoic acid	skos:exactMatch	CHEBI:132983	3-hydroxydecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Hydroxyhexanoic_Acid	3-Hydroxyhexanoic acid	skos:exactMatch	CHEBI:37035	3-hydroxyhexanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Hydroxypropionate	3-Hydroxypropionate	skos:exactMatch	CHEBI:16510	3-hydroxypropionate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Methyl-2-Oxobutanoic_Acid	3-Methyl-2-Oxobutanoic Acid	skos:exactMatch	CHEBI:16530	3-methyl-2-oxobutanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Methyl-2-oxobutanoic_Acid_Sodium_Salt	3-Methyl-2-oxobutanoic acid sodium salt	skos:exactMatch	CHEBI:189431	Sodium-3-methyl-2-oxobutyrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Methylcatechol	3-Methylcatechol	skos:exactMatch	CHEBI:18404	3-methylcatechol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Methylglutaric_Acid	3-Methylglutaric acid	skos:exactMatch	CHEBI:68566	3-methylglutaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-O-Methyl-D-glucopyranose	3-O-Methyl-D-glucopyranose	skos:closeMatch	cas:13224-94-7	3-O-Methyl-D-glucopyranose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:3-O-methyl-glucose	3-O-methyl-glucose	skos:exactMatch	CHEBI:73918	3-O-methyl-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-O-methylgallate	3-O-methylgallate	skos:exactMatch	CHEBI:28647	3-O-methylgallic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-Pyridinesulfonic_Acid	3-Pyridinesulfonic acid	skos:closeMatch	cas:636-73-7	3-Pyridinesulfonic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:3-acetylpyridine	3-acetylpyridine	skos:exactMatch	CHEBI:166501	3-Acetylpyridine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-aminobenzoate	3-aminobenzoate	skos:exactMatch	CHEBI:30761	3-aminobenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-aminobutyric_Acid	3-aminobutyric acid	skos:exactMatch	CHEBI:37081	3-aminobutanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-fucosyllactose	3'-fucosyllactose	skos:narrowMatch	CHEBI:90065	3-fucosyllactose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:3-fucosyllactose	3'-fucosyllactose	skos:exactMatch	cas:41312-47-4	3'-fucosyllactose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:41312-47-4 alongside parent CHEBI:90065.		
MIM:3-hydroxybenzoic_Acid	3-Hydroxybenzoic acid	skos:exactMatch	CHEBI:30764	3-hydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		3-carboxyphenol|m-Hydroxybenzoic acid|m-salicylic acid	
MIM:3-hydroxybutyric_Acid	3-hydroxybutyric acid	skos:exactMatch	CHEBI:20067	3-hydroxybutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-indolyl_Acetic_Acid	3-Indolyl acetic acid	skos:exactMatch	CHEBI:16411	indole-3-acetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		ethyl 2-hexenoate|ethyl hex-2-enoate	
MIM:3-methyl-1-butanol	3-methyl-1-butanol	skos:exactMatch	CHEBI:15837	isoamylol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-methyl-2-butenol	3-methyl-2-butenol	skos:exactMatch	CHEBI:16019	prenol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-methyl-2-oxopentanoic_Acid	3-methyl-2-oxopentanoic acid	skos:exactMatch	CHEBI:35932	3-methyl-2-oxovaleric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-methyl-3-butenol	3-methyl-3-butenol	skos:exactMatch	CHEBI:62898	isopentenyl alcohol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-octanone	3-octanone	skos:exactMatch	CHEBI:80946	3-octanone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:3-sialyllactose_Sodium_Salt	3'-sialyllactose sodium salt	skos:narrowMatch	CHEBI:26714	sodium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:3-sialyllactose_Sodium_Salt	3'-sialyllactose sodium salt	skos:exactMatch	cas:128596-80-5	3'-sialyllactose sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:128596-80-5 alongside parent CHEBI:26714.		
MIM:34-Dihydroxyflavone	3,4'-Dihydroxyflavone	skos:narrowMatch	mesh:C559991	3,4'-dihydroxyflavone	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:34-Dihydroxyflavone	3,4'-Dihydroxyflavone	skos:exactMatch	cas:14919-49-4	3,4'-Dihydroxyflavone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:14919-49-4 alongside parent mesh:C559991.		
MIM:34-Dimethoxyflavone	3,4'-Dimethoxyflavone	skos:exactMatch	CHEBI:232299	3',4'-dimethoxyflavone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:35-Dinitrosalicylic_Acid	3,5-Dinitrosalicylic acid	skos:exactMatch	CHEBI:53648	3,5-dinitrosalicylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:36-Dihydroxyflavone	3',6-Dihydroxyflavone	skos:narrowMatch	CHEBI:107657	6-methoxy-2-(3-methoxyphenyl)-1-benzopyran-4-one	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:36-Dihydroxyflavone	3',6-Dihydroxyflavone	skos:exactMatch	cas:71592-46-6	3',6-Dihydroxyflavone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:71592-46-6 alongside parent CHEBI:107657.		
MIM:3_N_morpholinopropanesulfonic_acid	3-(N-morpholino)propanesulfonic acid	skos:closeMatch	CHEBI:44115	3-(N-morpholino)propanesulfonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		3-morpholin-4-ylpropane-1-sulfonic acid|3-morpholinopropanesulfonic acid|3[N-MORPHOLINO]PROPANE SULFONIC ACID|MOPS (3-(N-morpholino) propane-sulfonic acid)|MOPS buffer|Morpholinopropane sulfonic acid	
MIM:4-Acetoxy-3-methoxycinnamic_Acid	4-Acetoxy-3-methoxycinnamic acid	skos:exactMatch	CHEBI:86582	O-acetylferulic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Anisaldehyde	4-Anisaldehyde	skos:exactMatch	CHEBI:28235	p-methoxybenzaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Deoxypyridoxine	4-Deoxypyridoxine	skos:exactMatch	CHEBI:65083	4-deoxypyridoxine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Hydroxyacetophenone	4-Hydroxyacetophenone	skos:exactMatch	CHEBI:28032	4'-hydroxyacetophenone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Hydroxybenzaldehyde	4-Hydroxybenzaldehyde	skos:exactMatch	CHEBI:17597	4-hydroxybenzaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Hydroxymandelic_Acid_Monohydrate	4-Hydroxymandelic acid monohydrate	skos:narrowMatch	CHEBI:16388	4-hydroxymandelic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:4-Hydroxymandelic_Acid_Monohydrate	4-Hydroxymandelic acid monohydrate	skos:exactMatch	cas:184901-84-6	4-Hydroxymandelic acid monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:184901-84-6 alongside parent CHEBI:16388.		
MIM:4-Hydroxynonanoic_Acid	4-Hydroxynonanoic acid	skos:exactMatch	CHEBI:165411	4-Hydroxypelargonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Hydroxynonenal	4-Hydroxynonenal	skos:exactMatch	CHEBI:142593	4-hydroxynonenal	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Hydroxyphenylpropionic_Acid	4-Hydroxyphenylpropionic acid	skos:exactMatch	CHEBI:32980	phloretic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Methoxyflavone	4'-Methoxyflavone	skos:narrowMatch	CHEBI:114194	2-(4-methoxyphenyl)-1-benzopyran-4-one	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:4-Methoxyflavone	4'-Methoxyflavone	skos:exactMatch	cas:4143-74-2	4'-Methoxyflavone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:4143-74-2 alongside parent CHEBI:114194.		
MIM:4-Methyl-2-oxopentanoic_Acid_Sodium_Salt	4-Methyl-2-oxopentanoic acid sodium salt	skos:narrowMatch	CHEBI:48430	4-methyl-2-oxopentanoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9		Sodium 4-methyl-2-oxovalerate	
MIM:4-Methyl-2-oxopentanoic_Acid_Sodium_Salt	4-Methyl-2-oxopentanoic acid sodium salt	skos:exactMatch	cas:4502-00-5	4-Methyl-2-oxopentanoic acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:4502-00-5 alongside parent CHEBI:48430.		
MIM:4-Methyl-2-oxovaleric_Acid	4-Methyl-2-oxovaleric acid	skos:exactMatch	CHEBI:48430	4-methyl-2-oxopentanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Methylimidazole	4-Methylimidazole	skos:exactMatch	CHEBI:40035	4-methylimidazole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-Pyridoxic_Acid	4-Pyridoxic acid	skos:exactMatch	CHEBI:17405	4-pyridoxic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-acetoxyphenol	4-acetoxyphenol	skos:exactMatch	CHEBI:31128	4-hydroxyphenyl acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-aminobenzoate	4-Aminobenzoate	skos:exactMatch	CHEBI:17836	4-aminobenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		p-Aminobenzoate	
MIM:4-azido-L-phenylalanine	4-azido-L-phenylalanine	skos:exactMatch	CHEBI:228211	4-azido-L-phenylalanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-benzoyl-L-phenylalanine	4-benzoyl-L-phenylalanine	skos:exactMatch	CHEBI:44718	4-benzoyl-L-phenylalanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-hydroxybenzoic_Acid	4-Hydroxybenzoic acid	skos:exactMatch	CHEBI:30763	4-hydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		4-carboxyphenol|P-HYDROXYBENZOIC ACID|p-salicylic acid	
MIM:4-hydroxybutyric_Acid	4-hydroxybutyric acid	skos:exactMatch	CHEBI:30830	4-hydroxybutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-hydroxychalcone	4-hydroxychalcone	skos:exactMatch	CHEBI:34423	4-hydroxychalcone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-hydroxyphenyl_Acetic_Acid	4-Hydroxyphenyl acetic acid	skos:exactMatch	CHEBI:18101	4-hydroxyphenylacetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		4-Hydroxyphenylacetate|(4-hydroxyphenyl)acetic acid|(p-hydroxyphenyl)acetic acid|(5S,6R)-5-hydroxy-6-methyl-3-[(2S,3S)-3-methyloxiran-2-yl]-5,6-dihydro-2H-pyran-2-one|aspyrone	
MIM:4-nitrophenyl_Beta-D-galactopyranoside	4-nitrophenyl beta-D-galactopyranoside	skos:exactMatch	CHEBI:355715	4-nitrophenyl-beta-D-galactoside	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4-vinylphenol	4-vinylphenol	skos:exactMatch	CHEBI:1883	4-hydroxystyrene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:4_Guanidinobutyric_acid	4-Guanidinobutyric acid	skos:closeMatch	CHEBI:15728	4-guanidinobutanoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		4-(carbamimidamido)butanoic acid|4-carbamimidamidobutanoic acid|gamma-Guanidinobutyrate|gamma-Guanidinobutyric acid	
MIM:5-~282-thienyl~29-pentanoic_Acid	5-(2-thienyl)-pentanoic acid	skos:closeMatch	cas:21010-06-0	5-(2-thienyl)-pentanoic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:5-Aminolevulinic_Acid	5-Aminolevulinic acid	skos:exactMatch	CHEBI:17549	5-aminolevulinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:5-Azacytidine	5-Azacytidine	skos:exactMatch	CHEBI:2038	5-azacytidine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:5-Deoxy-5-~28methylthio~29adenosine	5'-Deoxy-5'-(methylthio)adenosine	skos:exactMatch	CHEBI:17509	5'-S-methyl-5'-thioadenosine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:5-Deoxy-5-fluorocytidine	5'-Deoxy-5-fluorocytidine	skos:exactMatch	CHEBI:80627	5'-Deoxy-5-fluorocytidine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:5-Fluorodihydropyrimidine-24-dione	5-Fluorodihydropyrimidine-2,4-dione	skos:exactMatch	CHEBI:80624	5,6-Dihydro-5-fluorouracil	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:5-Fluoroorotic_Acid_Hydrate	5-Fluoroorotic acid hydrate	skos:narrowMatch	CHEBI:74498	5-fluoroorotic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:5-Fluoroorotic_Acid_Hydrate	5-Fluoroorotic acid hydrate	skos:exactMatch	cas:207291-81-4	5-Fluoroorotic acid hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:207291-81-4 alongside parent CHEBI:74498.		
MIM:5-Hydroxymethylfurfural	5-Hydroxymethylfurfural	skos:exactMatch	CHEBI:412516	5-hydroxymethylfurfural	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:5-Hydroxyoctanoate	5-Hydroxyoctanoate	skos:exactMatch	CHEBI:180039	5-hydroxy-octanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:5-Keto-D-Gluconic_Acid_Potassium_Salt	5-Keto-D-Gluconic Acid potassium salt	skos:narrowMatch	CHEBI:26218	potassium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:5-Keto-D-Gluconic_Acid_Potassium_Salt	5-Keto-D-Gluconic Acid potassium salt	skos:exactMatch	cas:91446-96-7	5-Keto-D-Gluconic Acid potassium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:91446-96-7 alongside parent CHEBI:26218.		
MIM:5-aminovaleric_Acid	5-Aminovaleric acid	skos:exactMatch	CHEBI:15887	5-aminopentanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		4-aminovalerate|4-aminovaleric acid|5-amino-n-valeric acid|DANVA|delta-Amino-n-valeric acid|delta-aminovaleric acid	
MIM:5-fluorouracil	5-fluorouracil	skos:exactMatch	CHEBI:46345	5-fluorouracil	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:56-dihydro-5-azathymidine	5,6-dihydro-5-azathymidine	skos:exactMatch	mesh:C014480	5,6-dihydro-5-azathymidine	registry:mesh	semapv:LexicalMatching	MIM:MESH via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			
MIM:574-Trimethoxyisoflavone	5,7,4'-Trimethoxyisoflavone	skos:closeMatch	cas:1162-82-9	5,7,4'-Trimethoxyisoflavone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:5_methyluridine	5-methyluridine	skos:closeMatch	CHEBI:45996	ribothymidine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		1-(beta-D-ribofuranosyl)thymine|Thymine riboside|ribosylthymidine	
MIM:6-Hydroxyflavone	6-Hydroxyflavone	skos:exactMatch	CHEBI:34472	6-Hydroxyflavone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:6-O-Acetyl-D-glucose	6-O-Acetyl-D-glucose	skos:exactMatch	CHEBI:17901	6-O-acetyl-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:6-O-sialyllactose_Sodium_Salt	6'-O-sialyllactose sodium salt	skos:narrowMatch	CHEBI:26714	sodium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:6-O-sialyllactose_Sodium_Salt	6'-O-sialyllactose sodium salt	skos:exactMatch	cas:157574-76-0	6'-O-sialyllactose sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:157574-76-0 alongside parent CHEBI:26714.		
