ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
L-Cysteine HCl	136	CHEBI:52891	7048-04-6		CHEBI:52891	CHEBI:52891	MAPPED	CultureMech:000859; CultureMech:003541; CultureMech:003748
Manganese (II) sulfate monohydrate	136	CHEBI:75219				CHEBI:75219	CHEBI_NO_MIM	CultureMech:015457; CultureMech:015458; CultureMech:015459
Nicotinic Acid	134	CHEBI:15940	59-67-6	CHEBI:15940	CHEBI:15940	CHEBI:15940	MAPPED	CultureMech:000052; CultureMech:009165; CultureMech:009124
Na2S・9H2O	134	CHEBI:76209	1313-82-2	CHEBI:76209	CHEBI:76209	CHEBI:76209	MAPPED	CultureMech:007522; CultureMech:007557; CultureMech:007568
Thiamine	132	CHEBI:26948	67-03-8	CHEBI:26948	CHEBI:26948	CHEBI:26948	MAPPED	CultureMech:003858; CultureMech:003903; CultureMech:006312
Maltose	131	CHEBI:17306	69-79-4		CHEBI:17306	CHEBI:17306	MAPPED	CultureMech:002212; CultureMech:002282; CultureMech:003605
Calcium Chloride Dihydrate	131	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015459
SrCl2 x 6 H2O	129	CHEBI:36385	10025-70-4	CHEBI:36385	CHEBI:36385	CHEBI:36385	MAPPED	CultureMech:000283; CultureMech:003079; CultureMech:002907
calcium pantothenate	128	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:015457; CultureMech:015459; CultureMech:015460
Sodium bicarbonate	127	CHEBI:32139	144-55-8	CHEBI:32139	CHEBI:32139	CHEBI:32139	MAPPED	CultureMech:015454; CultureMech:015455; CultureMech:007317
ZnSO4·7H2O	126	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:008437; CultureMech:007611; CultureMech:007902
Haemin	126	CHEBI:50385	16009-13-5	CHEBI:50385	CHEBI:50385	CHEBI:50385	MAPPED	CultureMech:003807; CultureMech:003811; CultureMech:004219
L--Cysteine・HCl・H2O	126	CHEBI:91248	7048-04-6		CHEBI:91248	CHEBI:91248	MAPPED	CultureMech:007513; CultureMech:007522; CultureMech:007526
Nicotinamide	124	CHEBI:17154	98-92-0	CHEBI:17154	CHEBI:17154	CHEBI:17154	MAPPED	CultureMech:001759; CultureMech:002744; CultureMech:002949
Sodium selenite pentahydrate	124	CHEBI:131361	26970-82-1		CHEBI:131361	CHEBI:131361	MAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015459
KI	123	CHEBI:8346	7681-11-0	CHEBI:8346	CHEBI:8346	CHEBI:8346	MAPPED	CultureMech:000126; CultureMech:000140; CultureMech:002907
Manganese chloride	123	CHEBI:63041			CHEBI:63041		MAPPED	CultureMech:007383; CultureMech:007385; CultureMech:007386
Cobalt chloride hexahydrate	123	CHEBI:53503	7791-13-1		CHEBI:53503	CHEBI:53503	MAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015459
Nickel (II) chloride hexahydrate	122	CHEBI:53542	7791-20-0		CHEBI:53542	CHEBI:53542	MAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015459
Potassium chloride	119	CHEBI:32588	7447-40-7	CHEBI:32588	CHEBI:32588	CHEBI:32588	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
Cupric sulfate	119	CHEBI:23414	7758-98-7	CHEBI:23414	CHEBI:23414	CHEBI:23414	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
Na2SeO3	118	CHEBI:48843	10102-18-8	CHEBI:48843	CHEBI:48843	CHEBI:48843	MAPPED	CultureMech:000287; CultureMech:000295; CultureMech:002373
K2HPO4 x 3 H2O	118	CHEBI:131527	7758-11-4	CHEBI:131527	CHEBI:131527	CHEBI:131527	MAPPED	CultureMech:000266; CultureMech:000269; CultureMech:000270
Magnesium chloride	117	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:007383; CultureMech:007385; CultureMech:007386
Aluminum potassium sulfate dodecahydrate	117	CHEBI:86465	7784-24-9		CHEBI:86465	CHEBI:86465	MAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015459
Dibasic sodium phosphate	116	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:006995; CultureMech:007032; CultureMech:007033
Cobalt chloride	116	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:007348; CultureMech:007349; CultureMech:007350
Nitrilotriacetic acid (NTA)	116	CHEBI:44557	139-13-9	CHEBI:44557	CHEBI:44557	CHEBI:44557	MAPPED	CultureMech:007547; CultureMech:008121; CultureMech:008128
Na2MoO4・2H2O	114	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:007528; CultureMech:007535; CultureMech:007539
L-Cysteine	113	CHEBI:17561	52-90-4	CHEBI:17561	CHEBI:17561	CHEBI:17561	MAPPED	CultureMech:001277; CultureMech:003948; CultureMech:004003
(NH4)6Mo7O24 x 4 H2O	111	CHEBI:91249	13106-76-8	CHEBI:91249	CHEBI:91249	CHEBI:91249	MAPPED	CultureMech:000274; CultureMech:002268; CultureMech:000880
Na2HPO4 x 12 H2O	110	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:000271; CultureMech:002208; CultureMech:002814
Vitamin K1	110	CHEBI:18067	84-80-0		CHEBI:18067	CHEBI:18067	MAPPED	CultureMech:003807; CultureMech:003811; CultureMech:004003
L-Histidine	109	CHEBI:15971	71-00-1	CHEBI:15971	CHEBI:15971	CHEBI:15971	MAPPED	CultureMech:004025; CultureMech:006491; CultureMech:006493
L-Serine	109	CHEBI:17115	56-45-1	CHEBI:17115	CHEBI:17115	CHEBI:17115	MAPPED	CultureMech:006491; CultureMech:006493; CultureMech:006496
Na2WO4	108	CHEBI:63940			CHEBI:63940	CHEBI:63940	MAPPED	CultureMech:002172; CultureMech:003607; CultureMech:005912
MnCl2・4H2O	108	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:007528; CultureMech:007535; CultureMech:007539
Pantothenic acid	107	CHEBI:7916	137-08-6	CHEBI:7916	CHEBI:7916	CHEBI:7916	MAPPED	CultureMech:002268; CultureMech:002179; CultureMech:002863
L-Methionine	107	CHEBI:16643	63-68-3	CHEBI:16643	CHEBI:16643	CHEBI:16643	MAPPED	CultureMech:001096; CultureMech:007302; CultureMech:007303
Potassium Chloride	105	CHEBI:32588	7447-40-7	CHEBI:32588	CHEBI:32588	CHEBI:32588	MAPPED	CultureMech:008853; CultureMech:008852; CultureMech:015475
Soluble starch	104	CHEBI:28017	9005-25-8	CHEBI:28017	CHEBI:28017	CHEBI:28017	MAPPED	CultureMech:008724; CultureMech:007824; CultureMech:008279
Cysteine-HCl	103	CHEBI:52891	7048-04-6		CHEBI:52891	CHEBI:52891	MAPPED	CultureMech:003977; CultureMech:008147; CultureMech:008148
L-Leucine	103	CHEBI:15603	61-90-5	CHEBI:15603	CHEBI:15603	CHEBI:15603	MAPPED	CultureMech:005173; CultureMech:007193; CultureMech:007302
Co(NO3)2 x 6 H2O	102	CHEBI:86214	10026-22-9		CHEBI:86214	CHEBI:86214	MAPPED	CultureMech:000274; CultureMech:003312; CultureMech:000325
L-Asparagine	102	CHEBI:17196	70-47-3	CHEBI:17196	CHEBI:17196	CHEBI:17196	MAPPED	CultureMech:002766; CultureMech:006781; CultureMech:006936
L-Proline	102	CHEBI:17203	147-85-3	CHEBI:17203	CHEBI:17203	CHEBI:17203	MAPPED	CultureMech:004025; CultureMech:007193; CultureMech:000732
Ferric ammonium citrate	100	CHEBI:31604	1185-57-5	CHEBI:31604	CHEBI:31604	CHEBI:31604	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
NiCl2・6H2O	100	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:007539; CultureMech:007552; CultureMech:007577
1	99						UNMAPPED	CultureMech:000001; CultureMech:000002; CultureMech:000003
DL-Calcium pantothenate	99	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:000286; CultureMech:002472; CultureMech:003179
Tryptone (BD-Difco)	99		84843-69-6		FOODON:03315719		MAPPED	CultureMech:007556; CultureMech:007568; CultureMech:007574
L-Arginine	98	CHEBI:16467	74-79-3	CHEBI:16467	CHEBI:16467	CHEBI:16467	MAPPED	CultureMech:007790; CultureMech:009154; CultureMech:007193
2	97						UNMAPPED	CultureMech:000001; CultureMech:000002; CultureMech:000003
Fetal bovine serum	97						UNMAPPED	CultureMech:002469; CultureMech:003664; CultureMech:003729
Calcium chloride dihydrate	96	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
Phenol red	96	CHEBI:31991	143-74-8		CHEBI:31991	CHEBI:31991	MAPPED	CultureMech:002467; CultureMech:003664; CultureMech:003729
thiamine HCl	94	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:015457; CultureMech:015459; CultureMech:015461
L-Isoleucine	93	CHEBI:17191	73-32-5	CHEBI:17191	CHEBI:17191	CHEBI:17191	MAPPED	CultureMech:005173; CultureMech:007205; CultureMech:007302
Trisodium citrate	92	CHEBI:53258	6132-04-3	CHEBI:53258	CHEBI:53258	CHEBI:53258	MAPPED	CultureMech:000255; CultureMech:002527; CultureMech:002564
Pyridoxamine hydrochloride	92	CHEBI:131531	5103-96-8		CHEBI:131531	CHEBI:131531	MAPPED	CultureMech:002179; CultureMech:003208; CultureMech:003607
Nickel chloride	92	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
L-Tryptophan	91	CHEBI:16828	73-22-3	CHEBI:16828	CHEBI:16828	CHEBI:16828	MAPPED	CultureMech:004025; CultureMech:005173; CultureMech:000732
Sea Salt	90						UNMAPPED	CultureMech:002156; CultureMech:002172; CultureMech:002231
Sodium lactate	90	CHEBI:75228	50-21-5	CHEBI:75228	CHEBI:75228	CHEBI:75228	MAPPED	CultureMech:003168; CultureMech:003178; CultureMech:007514
Na2-EDTA x 2 H2O	89	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:000283; CultureMech:001128; CultureMech:003504
Nicotine amide	89	CHEBI:17154	98-92-0	CHEBI:17154	CHEBI:17154	CHEBI:17154	MAPPED	CultureMech:002179; CultureMech:003607; CultureMech:003818
4-Aminobenzoate	89	CHEBI:17836	2906-28-7		CHEBI:17836	CHEBI:17836	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
Potassium phosphate monobasic	88	CHEBI:63036	7778-77-0	CHEBI:63036	CHEBI:63036	CHEBI:63036	MAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015459
CoCl2・6H2O	87	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:007535; CultureMech:007539; CultureMech:007543
L-Valine	87	CHEBI:16414	72-18-4	CHEBI:16414	CHEBI:16414	CHEBI:16414	MAPPED	CultureMech:007193; CultureMech:007302; CultureMech:007303
Yeast Extract	86		8013-01-2		FOODON:03315426	FOODON:03315426	MAPPED	CultureMech:009314; CultureMech:008791; CultureMech:008834
Ground beef	85						UNMAPPED	CultureMech:002810; CultureMech:002813; CultureMech:003811
ZnSO4・7H2O	85	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:007528; CultureMech:007539; CultureMech:007543
L-Threonine	85	CHEBI:16857	72-19-5	CHEBI:16857	CHEBI:16857	CHEBI:16857	MAPPED	CultureMech:007193; CultureMech:006284; CultureMech:006283
alpha-lipoic acid	84	CHEBI:16494	1077-28-7	CHEBI:16494	CHEBI:16494	CHEBI:16494	MAPPED	CultureMech:002179; CultureMech:003208; CultureMech:003607
Ferric citrate	84	CHEBI:144421	3522-50-7		CHEBI:144421	CHEBI:144421	MAPPED	CultureMech:002861; CultureMech:003657; CultureMech:003981
L-Phenylalanine	84	CHEBI:17295	63-91-2	CHEBI:17295	CHEBI:17295	CHEBI:17295	MAPPED	CultureMech:007193; CultureMech:007240; CultureMech:007092
Sodium citrate	83	CHEBI:53258	6132-04-3	CHEBI:53258	CHEBI:53258	CHEBI:53258	MAPPED	CultureMech:000303; CultureMech:002880; CultureMech:002955
PPLO broth	83						UNMAPPED	CultureMech:002467; CultureMech:003664; CultureMech:003729
(NH4)2Ni(SO4)2 x 6 H2O	82	CHEBI:86149	56110-30-6		CHEBI:86149	CHEBI:86149	MAPPED	CultureMech:000293; CultureMech:003320; CultureMech:002510
Hemin	82	CHEBI:50385	16009-13-5	CHEBI:50385	CHEBI:50385	CHEBI:50385	MAPPED	CultureMech:002212; CultureMech:002582; CultureMech:002808
CuCl2	81	CHEBI:49553	7447-39-4	CHEBI:49553	CHEBI:49553	CHEBI:49553	MAPPED	CultureMech:000260; CultureMech:000303; CultureMech:003505
Meat peptone	81				FOODON:03315718		MAPPED	CultureMech:000291; CultureMech:000847; CultureMech:003608
Sulfur (powder)	81	CHEBI:14258	10544-50-0		CHEBI:14258	CHEBI:14258	MAPPED	CultureMech:007596; CultureMech:007611; CultureMech:007614
L-Lysine	81	CHEBI:18019	56-87-1	CHEBI:18019	CHEBI:18019	CHEBI:18019	MAPPED	CultureMech:007092; CultureMech:007212; CultureMech:002279
Ammonium sulfate	80	CHEBI:62946	7783-20-2	CHEBI:62946	CHEBI:62946	CHEBI:62946	MAPPED	CultureMech:007383; CultureMech:007385; CultureMech:007386
Na-formate	79	CHEBI:62965	141-53-7	CHEBI:62965	CHEBI:62965	CHEBI:62965	MAPPED	CultureMech:003807; CultureMech:003939; CultureMech:005034
Vitamin K3	79	CHEBI:28869	58-27-5		CHEBI:28869	CHEBI:28869	MAPPED	CultureMech:003811; CultureMech:004379; CultureMech:005240
Casamino acids (BD-Difco)	79						UNMAPPED	CultureMech:007537; CultureMech:007538; CultureMech:007581
Sodium dihydrogen phosphate	78	CHEBI:37583				CHEBI:37583	CHEBI_NO_MIM	CultureMech:007317; CultureMech:007318; CultureMech:007319
Potassium phosphate dibasic	77	CHEBI:131527	7758-11-4	CHEBI:131527	CHEBI:131527	CHEBI:131527	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
K2SO4	77	CHEBI:32036	7778-80-5	CHEBI:32036	CHEBI:32036	CHEBI:32036	MAPPED	CultureMech:000247; CultureMech:000261; CultureMech:003254
D-Calcium pantothenate	77	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:001132; CultureMech:000880; CultureMech:003824
Folate	77	CHEBI:27470	59-30-3	CHEBI:27470	CHEBI:27470	CHEBI:27470	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
Cupric chloride	77	CHEBI:49553	7447-39-4	CHEBI:49553	CHEBI:49553	CHEBI:49553	MAPPED	CultureMech:007017; CultureMech:007196; CultureMech:007227
Trypticase	76	CHEBI:78018			FOODON:03315719	CHEBI:78018	MAPPED	CultureMech:000859; CultureMech:003807; CultureMech:004022
MES	76	CHEBI:39010	4432-31-9	CHEBI:39010	CHEBI:39010	CHEBI:39010	MAPPED	CultureMech:008720; CultureMech:002379; CultureMech:002730
Sodium succinate	76	CHEBI:63675	6106-21-4	CHEBI:63675	CHEBI:63675	CHEBI:63675	MAPPED	CultureMech:002661; CultureMech:004655; CultureMech:005891
'Iron(III	75						UNMAPPED	CultureMech:007383; CultureMech:007385; CultureMech:007386
agar	75	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:007515; CultureMech:007518; CultureMech:007525
MOPS	74	CHEBI:39074	1132-61-2	CHEBI:39074	CHEBI:39074	CHEBI:39074	MAPPED	CultureMech:000283; CultureMech:006381; CultureMech:006788
CMRL 1066	74						UNMAPPED	CultureMech:002564; CultureMech:003664; CultureMech:003729
Na-thioglycolate	74	CHEBI:86481	367-51-1	CHEBI:86481	CHEBI:86481	CHEBI:86481	MAPPED	CultureMech:003737; CultureMech:004109; CultureMech:004203
HCl (25%; 7.7 M)	74						UNMAPPED	CultureMech:008355; CultureMech:008359; CultureMech:008778
CaSO4 x 2 H2O	73	CHEBI:32583	10101-41-4	CHEBI:32583	CHEBI:32583	CHEBI:32583	MAPPED	CultureMech:002027; CultureMech:002208; CultureMech:002595
L-Glutamate	73	CHEBI:16015	56-86-0	CHEBI:16015	CHEBI:16015	CHEBI:16015	MAPPED	CultureMech:007205; CultureMech:007420; CultureMech:007302
Na-DL-lactate	72	CHEBI:75228	50-21-5	CHEBI:75228	CHEBI:75228	CHEBI:75228	MAPPED	CultureMech:004770; CultureMech:004769; CultureMech:003516
Citric acid	72	CHEBI:30769	77-92-9		CHEBI:30769	CHEBI:30769	MAPPED	CultureMech:000325; CultureMech:002510; CultureMech:003240
Tap water	72	CHEBI:15377	7732-18-5	CHEBI:15377	CHEBI:15377	CHEBI:15377	MAPPED	CultureMech:001700; CultureMech:002741; CultureMech:003553
N2 gas	72						UNMAPPED	CultureMech:008767; CultureMech:008821; CultureMech:008844
DI Water	72						UNMAPPED	CultureMech:008785; CultureMech:008786; CultureMech:008791
pyridoxine HCl	72	CHEBI:131531	5103-96-8		CHEBI:131531	CHEBI:131531	MAPPED	CultureMech:015457; CultureMech:015459; CultureMech:015461
PIPES	71	CHEBI:39033	5625-37-6	CHEBI:39033	CHEBI:39033	CHEBI:39033	MAPPED	CultureMech:002172; CultureMech:002231; CultureMech:002760
Lipoate	71	CHEBI:16494	1077-28-7	CHEBI:16494	CHEBI:16494	CHEBI:16494	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
3	69						UNMAPPED	CultureMech:000001; CultureMech:000002; CultureMech:000005
Cobalt(II) nitrate hexahydrate	69	CHEBI:86214	10026-22-9		CHEBI:86214	CHEBI:86214	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
Sodium tungstate dihydrate	69	CHEBI:63939	10213-10-2		CHEBI:63939	CHEBI:63939	MAPPED	CultureMech:015460; CultureMech:015480; CultureMech:015505
Na-EDTA	68	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:000274; CultureMech:000880; CultureMech:001759
Polypeptone	65				FOODON:03315306		MAPPED	CultureMech:003216; CultureMech:001660; CultureMech:002776
Isobutyric acid	65	CHEBI:16135	79-31-2	CHEBI:16135	CHEBI:16135	CHEBI:16135	MAPPED	CultureMech:002623; CultureMech:003020; CultureMech:003939
VOSO4 x 2 H2O	65	CHEBI:87009			CHEBI:87009	CHEBI:87009	MAPPED	CultureMech:003858; CultureMech:004108; CultureMech:004111
CuCl2・2H2O	65	CHEBI:86318		CHEBI:86318	CHEBI:86318	CHEBI:86318	MAPPED	CultureMech:007535; CultureMech:007539; CultureMech:007543
Sodium sulfate	65	CHEBI:32149	7757-82-6	CHEBI:32149	CHEBI:32149	CHEBI:32149	MAPPED	CultureMech:007032; CultureMech:007033; CultureMech:007068
Aluminum potassium sulfate	64	CHEBI:86463	10043-67-1		CHEBI:86463	CHEBI:86463	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
CuSO4·5H2O	63	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:008437; CultureMech:008121; CultureMech:008134
D-Ca-pantothenate	63	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:008620; CultureMech:008821; CultureMech:008867
Citrate	63	CHEBI:30769	77-92-9		CHEBI:30769	CHEBI:30769	MAPPED	CultureMech:007128; CultureMech:007250; CultureMech:007289
AlCl3	62	CHEBI:30114	7446-70-0	CHEBI:30114	CHEBI:30114	CHEBI:30114	MAPPED	CultureMech:000285; CultureMech:000286; CultureMech:004056
MnSO4・xH2O	62	CHEBI:86360	7785-87-7	CHEBI:86360	CHEBI:86360	CHEBI:86360	MAPPED	CultureMech:007545; CultureMech:007552; CultureMech:007587
NH4NO3	61	CHEBI:63038	6484-52-2	CHEBI:63038	CHEBI:63038	CHEBI:63038	MAPPED	CultureMech:000294; CultureMech:000271; CultureMech:001660
Trypticase peptone (BD-BBL)	61				FOODON:03315306		MAPPED	CultureMech:007520; CultureMech:007532; CultureMech:007552
Fructose	60	CHEBI:28757	53188-23-1	CHEBI:28645	CHEBI:28645	CHEBI:28757	MAPPED	CultureMech:002502; CultureMech:003084; CultureMech:003127
Na2CO3 anhydrous	59	CHEBI:29377	497-19-8	CHEBI:29377	CHEBI:29377	CHEBI:29377	MAPPED	CultureMech:001660; CultureMech:003646; CultureMech:005008
[1,1′-Biphenyl]-2-ol	59						UNMAPPED	CultureMech:005566; CultureMech:005567; CultureMech:005569
4	58						UNMAPPED	CultureMech:000001; CultureMech:000002; CultureMech:000005
NaH2PO4	58	CHEBI:37585	7558-80-7	CHEBI:37585	CHEBI:37585	CHEBI:37585	MAPPED	CultureMech:002268; CultureMech:003232; CultureMech:003928
Disodium succinate	58	CHEBI:63675	6106-21-4	CHEBI:63675	CHEBI:63675	CHEBI:63675	MAPPED	CultureMech:003752; CultureMech:003852; CultureMech:004676
Bacto peptone (BD-Difco)	58				FOODON:03315718		MAPPED	CultureMech:007524; CultureMech:007525; CultureMech:007530
CuSO4・5H2O	58	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:007528; CultureMech:007552; CultureMech:007561
Na2WO4・2H2O	58	CHEBI:63939	10213-10-2		CHEBI:63939	CHEBI:63939	MAPPED	CultureMech:007552; CultureMech:007597; CultureMech:007653
CO2	58	CHEBI:16526			CHEBI:16526	CHEBI:16526	MAPPED	CultureMech:007610; CultureMech:007611; CultureMech:007613
Manganese (II) chloride tetrahydrate	57	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
KAl(SO4)2·12H2O	57	CHEBI:86465	7784-24-9		CHEBI:86465	CHEBI:86465	MAPPED	CultureMech:008122; CultureMech:008134; CultureMech:008135
Calcium chloride	57	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:008525; CultureMech:009619; CultureMech:009620
Sodium formate	56	CHEBI:62965	141-53-7	CHEBI:62965	CHEBI:62965	CHEBI:62965	MAPPED	CultureMech:000304; CultureMech:000300; CultureMech:002715
Sodium nitrate	55	CHEBI:63005	7631-99-4	CHEBI:63005	CHEBI:63005	CHEBI:63005	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015453
Bacto Tryptone (Difco)	55		84843-69-6		FOODON:03315719		MAPPED	CultureMech:008247; CultureMech:008041; CultureMech:008088
Na glutamate	55	CHEBI:64220	142-47-2	CHEBI:64220	CHEBI:64220	CHEBI:64220	MAPPED	CultureMech:003238; CultureMech:001809; CultureMech:002527
Na2SeO3・5H2O	55	CHEBI:48843	10102-18-8	CHEBI:48843	CHEBI:48843	CHEBI:48843	MAPPED	CultureMech:007552; CultureMech:007597; CultureMech:007625
Valeric acid	54	CHEBI:17418	109-52-4	CHEBI:17418	CHEBI:17418	CHEBI:17418	MAPPED	CultureMech:002623; CultureMech:003939; CultureMech:004186
Isovaleric acid	54	CHEBI:28484	503-74-2	CHEBI:28484	CHEBI:28484	CHEBI:28484	MAPPED	CultureMech:002623; CultureMech:003020; CultureMech:003939
Na2S2O3・5H2O	54	CHEBI:32150	10102-17-7	CHEBI:32150	CHEBI:32150	CHEBI:32150	MAPPED	CultureMech:007513; CultureMech:007596; CultureMech:007668
L-Alanine	54	CHEBI:16977	56-41-7	CHEBI:16977	CHEBI:16977	CHEBI:16977	MAPPED	CultureMech:009303; CultureMech:001046; CultureMech:007092
Proteose peptone no. 3	53		91079-38-8		FOODON:03315718		MAPPED	CultureMech:000252; CultureMech:000301; CultureMech:000282
MnSO4 x 4 H2O	52	CHEBI:86358	10101-68-5		CHEBI:86358	CHEBI:86358	MAPPED	CultureMech:003530; CultureMech:004177; CultureMech:005086
Ammonium acetate	51	CHEBI:62947	631-61-8	CHEBI:62947	CHEBI:62947	CHEBI:62947	MAPPED	CultureMech:001599; CultureMech:003752; CultureMech:004676
Urea	51	CHEBI:16199	57-13-6	CHEBI:16199	CHEBI:16199	CHEBI:16199	MAPPED	CultureMech:002467; CultureMech:003737; CultureMech:003748
Trisodium citrate x 2 H2O	51	CHEBI:53258	6132-04-3	CHEBI:53258	CHEBI:53258	CHEBI:53258	MAPPED	CultureMech:002632; CultureMech:002947; CultureMech:004025
Horse blood	51						UNMAPPED	CultureMech:003807; CultureMech:003951; CultureMech:005245
Pyridoxamine	51	CHEBI:16410	85-87-0	CHEBI:16410	CHEBI:16410	CHEBI:16410	MAPPED	CultureMech:005501; CultureMech:005506; CultureMech:005588
Mannitol	50	CHEBI:29864	133-43-7	CHEBI:29864	CHEBI:29864	CHEBI:29864	MAPPED	CultureMech:003185; CultureMech:003544; CultureMech:003658
Ferric oxide	50						UNMAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
Thiamine・HCl	50	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:007577; CultureMech:007600; CultureMech:007681
Alanine	50	CHEBI:16977	56-41-7	CHEBI:16977	CHEBI:16977	CHEBI:16977	MAPPED	CultureMech:007420; CultureMech:008827; CultureMech:007222
