id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
gram_stain:variable	biolink:PhenotypicQuality	gram-variable											
NCBITaxon:1428	biolink:OrganismTaxon	bacillus thuringiensis											
EC:3.2.1.24	biolink:PhenotypicQuality	alpha-mannosidase											
EC:3.2.1.51	biolink:PhenotypicQuality	alpha-fucosidase											
CHEBI:65327	biolink:ChemicalEntity	d-xylose											
CHEBI:15443	biolink:ChemicalEntity	inulin											
CHEBI:62318	biolink:ChemicalEntity	d-lyxose											
NCBITaxon:194673	biolink:OrganismTaxon	streptomyces rubrogriseus											
EC:1.7.99.4	biolink:PhenotypicQuality	nitrate reductase											
CHEBI:15748	biolink:ChemicalEntity	d-glucuronate											
CHEBI:32323	biolink:ChemicalEntity	glucuronamide											
NCBITaxon:853	biolink:OrganismTaxon	faecalibacterium prausnitzii											
medium:110	biolink:ChemicalEntity	chopped meat medium with carbohydrates (dsmz medium 110)											
NCBITaxon:74426	biolink:OrganismTaxon	collinsella aerofaciens											
medium:1203a	biolink:ChemicalEntity	fastidious anaerobe broth (dsmz medium 1203a)											
NCBITaxon:1940790	biolink:OrganismTaxon	sedimentisphaera cyanobacteriorum											
medium:1527	biolink:ChemicalEntity	sedimentisphaera (l21 hs) medium (dsmz medium 1527)											
NCBITaxon:267	biolink:OrganismTaxon	paracoccus sp. (in: a-proteobacteria)											
API_20E:CIT	biolink:PhenotypicQuality	api 20e - cit											
API_20E:OX	biolink:PhenotypicQuality	api 20e - ox											
API_20E:SAC	biolink:PhenotypicQuality	api 20e - sac											
API_20E:GEL	biolink:PhenotypicQuality	api 20e - gel											
API_20E:ODC	biolink:PhenotypicQuality	api 20e - odc											
EC:2.3.2.2	biolink:PhenotypicQuality	gamma-glutamyltransferase											
API_NH:MAL	biolink:PhenotypicQuality	api nh - mal											
API_NH:beta GAL	biolink:PhenotypicQuality	api nh - beta gal											
API_NH:PAL	biolink:PhenotypicQuality	api nh - pal											
API_NH:FRU	biolink:PhenotypicQuality	api nh - fru											
API_NH:SAC	biolink:PhenotypicQuality	api nh - sac											
API_NH:GGT	biolink:PhenotypicQuality	api nh - ggt											
API_coryne:URE	biolink:PhenotypicQuality	api coryne - ure											
API_zym:alpha- Glucosidase	biolink:PhenotypicQuality	api zym - alpha- glucosidase											
EC:3.5.2.6	biolink:PhenotypicQuality	beta-lactamase											
API_rID32STR:beta GAR	biolink:PhenotypicQuality	api rid32str - beta gar											
EC:3.2.1.55	biolink:PhenotypicQuality	alpha-arabinosidase											
API_coryne:XYL	biolink:PhenotypicQuality	api coryne - xyl											
API_NH:PEN	biolink:PhenotypicQuality	api nh - pen											
oxygen:obligate_anaerobe	biolink:PhenotypicQuality	obligate anaerobe											
cell_shape:spiral	biolink:PhenotypicQuality	spiral-shaped											
CHEBI:22651	biolink:ChemicalEntity	ascorbate											
CHEBI:62968	biolink:ChemicalEntity	cellulose											
CHEBI:24996	biolink:ChemicalEntity	lactate											
NCBITaxon:1086726	biolink:OrganismTaxon	francisella persica atcc vr-331											
medium:1600	biolink:ChemicalEntity	francisella persica medium (dsmz medium 1600)											
CHEBI:36218	biolink:ChemicalEntity	beta lactose											
CHEBI:33984	biolink:ChemicalEntity	fucose											
CHEBI:37166	biolink:ChemicalEntity	xylan											
NCBITaxon:1410681	biolink:OrganismTaxon	methyloglobulus morosus											
medium:1132	biolink:ChemicalEntity	lc 2 (dsmz medium 1132)											
NCBITaxon:767916	biolink:OrganismTaxon	mycobacterium paraense											
medium:645	biolink:ChemicalEntity	middlebrook medium (dsmz medium 645)											
NCBITaxon:559956	biolink:OrganismTaxon	celerinatantimonas yamalensis											
NCBITaxon:453582	biolink:OrganismTaxon	rhodobacter aestuarii											
medium:27	biolink:ChemicalEntity	rhodospirillaceae medium (modified) (dsmz medium 27)											
NCBITaxon:2074	biolink:OrganismTaxon	pseudonocardia autotrophica											
medium:214	biolink:ChemicalEntity	gym+s medium (dsmz medium 214)											
NCBITaxon:688246	biolink:OrganismTaxon	hallella multisaccharivorax dsm 17128											
medium:104	biolink:ChemicalEntity	pyg medium (modified) (dsmz medium 104)											
API_rID32A:alpha ARA	biolink:PhenotypicQuality	api rid32a - alpha ara											
API_20E:VP	biolink:PhenotypicQuality	api 20e - vp											
NCBITaxon:2014	biolink:OrganismTaxon	nocardiopsis dassonvillei											
NCBITaxon:1823	biolink:OrganismTaxon	nocardia otitidiscaviarum											
medium:426	biolink:ChemicalEntity	organic medium 79 (dsmz medium 426)											
NCBITaxon:54	biolink:OrganismTaxon	nannocystis exedens											
pathogen:plant	biolink:PhenotypicQuality	plant pathogen											
NCBITaxon:47715	biolink:OrganismTaxon	lacticaseibacillus rhamnosus											
medium:11	biolink:ChemicalEntity	mrs medium (dsmz medium 11)											
API_50CHac:GNT	biolink:PhenotypicQuality	api 50chac - gnt											
API_50CHac:MLZ	biolink:PhenotypicQuality	api 50chac - mlz											
API_50CHac:TAG	biolink:PhenotypicQuality	api 50chac - tag											
API_50CHac:ARB	biolink:PhenotypicQuality	api 50chac - arb											
API_50CHac:AMY	biolink:PhenotypicQuality	api 50chac - amy											
API_50CHac:DUL	biolink:PhenotypicQuality	api 50chac - dul											
API_50CHac:SOR	biolink:PhenotypicQuality	api 50chac - sor											
API_50CHac:SAL	biolink:PhenotypicQuality	api 50chac - sal											
API_50CHac:GAL	biolink:PhenotypicQuality	api 50chac - gal											
API_50CHac:RHA	biolink:PhenotypicQuality	api 50chac - rha											
API_50CHac:LAC	biolink:PhenotypicQuality	api 50chac - lac											
NCBITaxon:83453	biolink:OrganismTaxon	melittangium boletus											
CHEBI:26271	biolink:ChemicalEntity	proline											
CHEBI:17151	biolink:ChemicalEntity	xylitol											
CHEBI:91260	biolink:ChemicalEntity	disodium malate											
CHEBI:84997	biolink:ChemicalEntity	sodium gluconate											
NCBITaxon:1940526	biolink:OrganismTaxon	labilibaculum filiforme											
medium:1534	biolink:ChemicalEntity	orenia salinaria medium (dsmz medium 1534)											
API_coryne:NIT	biolink:PhenotypicQuality	api coryne - nit											
API_ID32STA:URE	biolink:PhenotypicQuality	api id32sta - ure											
API_ID32E:ADH Arg	biolink:PhenotypicQuality	api id32e - adh arg											
API_NH:URE	biolink:PhenotypicQuality	api nh - ure											
NCBITaxon:1131610	biolink:OrganismTaxon	vibrio zhuhaiensis											
CHEBI:16449	biolink:ChemicalEntity	alanine											
CHEBI:35391	biolink:ChemicalEntity	aspartate											
CHEBI:51850	biolink:ChemicalEntity	methyl pyruvate											
CHEBI:18401	biolink:ChemicalEntity	phenylacetate											
CHEBI:53258	biolink:ChemicalEntity	sodium citrate											
CHEBI:17029	biolink:ChemicalEntity	chitin											
CHEBI:17108	biolink:ChemicalEntity	d-arabinose											
CHEBI:35026	biolink:ChemicalEntity	triethylamine											
NCBITaxon:391	biolink:OrganismTaxon	rhizobium sp.											
medium:98	biolink:ChemicalEntity	rhizobium medium (dsmz medium 98)											
NCBITaxon:142586	biolink:OrganismTaxon	eubacterium sp.											
NCBITaxon:1441877	biolink:OrganismTaxon	streptosporangium kronopolitis											
NCBITaxon:1280637	biolink:OrganismTaxon	saccharothrix carnea											
NCBITaxon:416273	biolink:OrganismTaxon	natronomonas moolapensis											
medium:1091	biolink:ChemicalEntity	haloquadratum walsbyi medium (dsmz medium 1091)											
NCBITaxon:53446	biolink:OrganismTaxon	streptomyces cinnamoneus											
CHEBI:77834	biolink:ChemicalEntity	lancovutide											
NCBITaxon:1938	biolink:OrganismTaxon	streptomyces viridochromogenes											
medium:84	biolink:ChemicalEntity	rolled oats mineral medium (dsmz medium 84)											
NCBITaxon:1564	biolink:OrganismTaxon	desulforamulus ruminis											
medium:63	biolink:ChemicalEntity	desulfovibrio (postgate) medium (dsmz medium 63)											
NCBITaxon:1563	biolink:OrganismTaxon	desulfosporosinus orientis											
cell_shape:ovoid	biolink:PhenotypicQuality	ovoid-shaped											
NCBITaxon:1123375	biolink:OrganismTaxon	thermodesulfovibrio islandicus dsm 12570											
NCBITaxon:502025	biolink:OrganismTaxon	haliangium ochraceum dsm 14365											
medium:958	biolink:ChemicalEntity	vy/4-sws agar (dsmz medium 958)											
NCBITaxon:995054	biolink:OrganismTaxon	xenorhabdus magdalenensis											
medium:535b	biolink:ChemicalEntity	reactivation with liquid medium (dsmz medium 535b)											
cell_shape:filament	biolink:PhenotypicQuality	filament-shaped											
NCBITaxon:1506	biolink:OrganismTaxon	clostridium sp.											
NCBITaxon:459347	biolink:OrganismTaxon	solibacillus cecembensis											
CHEBI:15347	biolink:ChemicalEntity	acetone											
CHEBI:28885	biolink:ChemicalEntity	n-butanol											
NCBITaxon:2358141	biolink:OrganismTaxon	anaerotignum faecicola											
medium:104b	biolink:ChemicalEntity	py + x medium (dsmz medium 104b)											
CHEBI:58143	biolink:ChemicalEntity	5-dehydro-d-gluconate											
CHEBI:16991	biolink:ChemicalEntity	dna											
CHEBI:495056	biolink:ChemicalEntity	gamma-cyclodextrin											
API_20E:AMY	biolink:PhenotypicQuality	api 20e - amy											
API_20E:INO	biolink:PhenotypicQuality	api 20e - ino											
API_20E:ADH Arg	biolink:PhenotypicQuality	api 20e - adh arg											
API_ID32E:alpha GLU	biolink:PhenotypicQuality	api id32e - alpha glu											
CHEBI:18050	biolink:ChemicalEntity	l-glutamine											
CHEBI:15971	biolink:ChemicalEntity	l-histidine											
CHEBI:18019	biolink:ChemicalEntity	l-lysine											
CHEBI:16643	biolink:ChemicalEntity	l-methionine											
CHEBI:17115	biolink:ChemicalEntity	l-serine											
CHEBI:16828	biolink:ChemicalEntity	l-tryptophan											
CHEBI:17895	biolink:ChemicalEntity	l-tyrosine											
metabolism:chemoorganotrophy	biolink:BiologicalProcess	chemoorganotroph											
salinity:halophilic	biolink:PhenotypicQuality	halophilic											
NCBITaxon:1912090	biolink:OrganismTaxon	gluceribacter canis											
medium:110a	biolink:ChemicalEntity	cmc medium (n2/co2) (dsmz medium 110a)											
CHEBI:17234	biolink:ChemicalEntity	g											
CHEBI:21217	biolink:ChemicalEntity	l-alaninamide											
CHEBI:17596	biolink:ChemicalEntity	inosine											
CHEBI:17748	biolink:ChemicalEntity	thymidine											
CHEBI:16704	biolink:ChemicalEntity	uridine											
CHEBI:28938	biolink:ChemicalEntity	ammonium											
CHEBI:65328	biolink:ChemicalEntity	l-xylose											
NCBITaxon:1872086	biolink:OrganismTaxon	ensifer sp.											
medium:1613	biolink:ChemicalEntity	flour medium (dsmz medium 1613)											
NCBITaxon:1009370	biolink:OrganismTaxon	acetonema longum dsm 6540											
medium:311c	biolink:ChemicalEntity	sporomusa acidovorans medium (dsmz medium 311c)											
API_zym:alpha- Mannosidase	biolink:PhenotypicQuality	api zym - alpha- mannosidase											
NCBITaxon:1886	biolink:OrganismTaxon	streptomyces albidoflavus											
NCBITaxon:28185	biolink:OrganismTaxon	spirochaeta sp.											
medium:1264	biolink:ChemicalEntity	spirochaeta sp. medium (dsmz medium 1264)											
API_20NE:URE	biolink:PhenotypicQuality	api 20ne - ure											
NCBITaxon:394751	biolink:OrganismTaxon	pseudoalteromonas arctica											
NCBITaxon:33	biolink:OrganismTaxon	myxococcus fulvus											
NCBITaxon:797210	biolink:OrganismTaxon	halopiger xanaduensis sh-6											
medium:1138	biolink:ChemicalEntity	halopiger medium (dsmz medium 1138)											
NCBITaxon:891	biolink:OrganismTaxon	desulfuromonas acetoxidans											
medium:95	biolink:ChemicalEntity	desulfuromonas acetoxidans medium (dsmz medium 95)											
NCBITaxon:83450	biolink:OrganismTaxon	archangium minus											
NCBITaxon:1423	biolink:OrganismTaxon	bacillus subtilis											
NCBITaxon:1408	biolink:OrganismTaxon	bacillus pumilus											
NCBITaxon:1404	biolink:OrganismTaxon	priestia megaterium											
API_rID32STR:LARA	biolink:PhenotypicQuality	api rid32str - lara											
API_rID32STR:RAF	biolink:PhenotypicQuality	api rid32str - raf											
API_rID32STR:MEL	biolink:PhenotypicQuality	api rid32str - mel											
API_rID32STR:alpha GAL	biolink:PhenotypicQuality	api rid32str - alpha gal											
API_rID32STR:URE	biolink:PhenotypicQuality	api rid32str - ure											
API_20E:URE	biolink:PhenotypicQuality	api 20e - ure											
API_zym:Lipase	biolink:PhenotypicQuality	api zym - lipase											
salinity:non_halophilic	biolink:PhenotypicQuality	non-halophilic											
CHEBI:17368	biolink:ChemicalEntity	hypoxanthine											
CHEBI:15318	biolink:ChemicalEntity	xanthine											
CHEBI:28847	biolink:ChemicalEntity	d-fucose											
NCBITaxon:2871696	biolink:OrganismTaxon	hydrogenophilus sp.											
medium:822	biolink:ChemicalEntity	frr-6, frr-8 medium (dsmz medium 822)											
NCBITaxon:428993	biolink:OrganismTaxon	pseudoxanthomonas indica											
medium:1a	biolink:ChemicalEntity	reactivation with liquid medium 1 (dsmz medium 1a)											
API_20A:SAC	biolink:PhenotypicQuality	api 20a - sac											
API_20A:LAC	biolink:PhenotypicQuality	api 20a - lac											
API_20A:MAL	biolink:PhenotypicQuality	api 20a - mal											
API_20A:SAL	biolink:PhenotypicQuality	api 20a - sal											
API_20A:ARA	biolink:PhenotypicQuality	api 20a - ara											
API_20A:CEL	biolink:PhenotypicQuality	api 20a - cel											
API_20A:RAF	biolink:PhenotypicQuality	api 20a - raf											
API_20A:MAN	biolink:PhenotypicQuality	api 20a - man											
API_20A:MNE	biolink:PhenotypicQuality	api 20a - mne											
NCBITaxon:408067	biolink:OrganismTaxon	yinghuangia seranimata											
NCBITaxon:1892	biolink:OrganismTaxon	streptomyces anulatus											
API_ID32STA:ARA	biolink:PhenotypicQuality	api id32sta - ara											
API_ID32STA:RIB	biolink:PhenotypicQuality	api id32sta - rib											
API_ID32STA:NOVO	biolink:PhenotypicQuality	api id32sta - novo											
API_ID32STA:CEL	biolink:PhenotypicQuality	api id32sta - cel											
API_ID32STA:ESC	biolink:PhenotypicQuality	api id32sta - esc											
API_ID32STA:RAF	biolink:PhenotypicQuality	api id32sta - raf											
NCBITaxon:43767	biolink:OrganismTaxon	prescottella equi											
medium:535	biolink:ChemicalEntity	trypticase soy broth agar (dsmz medium 535)											
NCBITaxon:1962667	biolink:OrganismTaxon	nannocystis sp.											
NCBITaxon:59813	biolink:OrganismTaxon	mycolicibacterium novocastrense											
API_coryne:beta GUR	biolink:PhenotypicQuality	api coryne - beta gur											
API_coryne:MAN	biolink:PhenotypicQuality	api coryne - man											
NCBITaxon:91891	biolink:OrganismTaxon	legionella pneumophila subsp. pneumophila											
medium:585	biolink:ChemicalEntity	bcye-agar (dsmz medium 585)											
API_20A:GEL	biolink:PhenotypicQuality	api 20a - gel											
NCBITaxon:876	biolink:OrganismTaxon	desulfovibrio desulfuricans											
NCBITaxon:83460	biolink:OrganismTaxon	stigmatella erecta											
NCBITaxon:173041	biolink:OrganismTaxon	pelagirhabdus fermentum											
medium:931	biolink:ChemicalEntity	alcaliphilic amphibacillus strains medium (dsmz medium 931)											
CHEBI:16136	biolink:ChemicalEntity	hydrogen sulfide											
NCBITaxon:1409	biolink:OrganismTaxon	bacillus sp. (in: firmicutes)											
EC:3.4.11.4	biolink:PhenotypicQuality	tripeptide aminopeptidase											
CHEBI:70744	biolink:ChemicalEntity	glycyl-l-proline											
CHEBI:28860	biolink:ChemicalEntity	beta-d-glucuronic acid											
CHEBI:15589	biolink:ChemicalEntity	l-malate											
CHEBI:73706	biolink:ChemicalEntity	bromosuccinate											
CHEBI:8295	biolink:ChemicalEntity	beta-hydroxybutyrate											
CHEBI:13705	biolink:ChemicalEntity	acetoacetate											
CHEBI:16411	biolink:ChemicalEntity	acetic acid											
metabolism:chemoheterotrophy	biolink:BiologicalProcess	chemoheterotroph											
NCBITaxon:2293571	biolink:OrganismTaxon	streptomyces inhibens											
CHEBI:17196	biolink:ChemicalEntity	l-asparagine											
CHEBI:17203	biolink:ChemicalEntity	l-proline											
EC:3.2.1.25	biolink:PhenotypicQuality	beta-mannosidase											
API_rID32STR:CDEX	biolink:PhenotypicQuality	api rid32str - cdex											
API_rID32STR:GLYG	biolink:PhenotypicQuality	api rid32str - glyg											
API_rID32A:beta GP	biolink:PhenotypicQuality	api rid32a - beta gp											
API_rID32STR:DARL	biolink:PhenotypicQuality	api rid32str - darl											
API_CAM:AspA	biolink:PhenotypicQuality	api cam - aspa											
API_CAM:GLU	biolink:PhenotypicQuality	api cam - glu											
API_CAM:PROP	biolink:PhenotypicQuality	api cam - prop											
API_CAM:URE	biolink:PhenotypicQuality	api cam - ure											
CHEBI:355715	biolink:ChemicalEntity	4-nitrophenyl beta-d-galactopyranoside											
NCBITaxon:1134435	biolink:OrganismTaxon	thauera humireducens											
CHEBI:16193	biolink:ChemicalEntity	3-hydroxybenzoate											
CHEBI:37054	biolink:ChemicalEntity	3-hydroxybutyrate											
CHEBI:17879	biolink:ChemicalEntity	4-hydroxybenzoate											
CHEBI:31011	biolink:ChemicalEntity	valerate											
NCBITaxon:1268254	biolink:OrganismTaxon	peptoniphilus timonensis											
NCBITaxon:1176177	biolink:OrganismTaxon	methylobacterium brachythecii											
