id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium:58	biolink:ChemicalEntity	bifidobacterium medium (dsmz medium 58)											
ncbitaxon:33935	biolink:OrganismTaxon	lysinibacillus macroides											
gram_stain:variable	biolink:PhenotypicQuality	gram-variable											
ncbitaxon:1428	biolink:OrganismTaxon	bacillus thuringiensis											
ec:3.2.1.24	biolink:PhenotypicQuality	alpha-mannosidase											
ec:3.2.1.51	biolink:PhenotypicQuality	alpha-fucosidase											
chebi:65327	biolink:ChemicalEntity	d-xylose											
chebi:15443	biolink:ChemicalEntity	inulin											
chebi:62318	biolink:ChemicalEntity	d-lyxose											
ncbitaxon:194673	biolink:OrganismTaxon	streptomyces rubrogriseus											
ec:1.7.99.4	biolink:PhenotypicQuality	nitrate reductase											
chebi:15748	biolink:ChemicalEntity	d-glucuronate											
chebi:32323	biolink:ChemicalEntity	glucuronamide											
ncbitaxon:853	biolink:OrganismTaxon	faecalibacterium prausnitzii											
medium:110	biolink:ChemicalEntity	chopped meat medium with carbohydrates (dsmz medium 110)											
ncbitaxon:74426	biolink:OrganismTaxon	collinsella aerofaciens											
medium:1203a	biolink:ChemicalEntity	fastidious anaerobe broth (dsmz medium 1203a)											
ncbitaxon:1940790	biolink:OrganismTaxon	sedimentisphaera cyanobacteriorum											
medium:1527	biolink:ChemicalEntity	sedimentisphaera (l21 hs) medium (dsmz medium 1527)											
ncbitaxon:267	biolink:OrganismTaxon	paracoccus sp. (in: a-proteobacteria)											
api_20e:cit	biolink:PhenotypicQuality	api 20e - cit											
api_20e:gel	biolink:PhenotypicQuality	api 20e - gel											
api_20e:ox	biolink:PhenotypicQuality	api 20e - ox											
api_20e:odc	biolink:PhenotypicQuality	api 20e - odc											
api_20e:sac	biolink:PhenotypicQuality	api 20e - sac											
ec:2.3.2.2	biolink:PhenotypicQuality	gamma-glutamyltransferase											
api_nh:fru	biolink:PhenotypicQuality	api nh - fru											
api_nh:beta gal	biolink:PhenotypicQuality	api nh - beta gal											
api_nh:mal	biolink:PhenotypicQuality	api nh - mal											
api_nh:pal	biolink:PhenotypicQuality	api nh - pal											
api_nh:ggt	biolink:PhenotypicQuality	api nh - ggt											
api_nh:sac	biolink:PhenotypicQuality	api nh - sac											
api_coryne:ure	biolink:PhenotypicQuality	api coryne - ure											
api_zym:alpha- glucosidase	biolink:PhenotypicQuality	api zym - alpha- glucosidase											
ec:3.5.2.6	biolink:PhenotypicQuality	beta-lactamase											
api_rid32str:beta gar	biolink:PhenotypicQuality	api rid32str - beta gar											
ec:3.2.1.55	biolink:PhenotypicQuality	alpha-arabinosidase											
api_coryne:xyl	biolink:PhenotypicQuality	api coryne - xyl											
api_nh:pen	biolink:PhenotypicQuality	api nh - pen											
oxygen:obligate_anaerobe	biolink:PhenotypicQuality	obligate anaerobe											
cell_shape:spiral	biolink:PhenotypicQuality	spiral-shaped											
chebi:22651	biolink:ChemicalEntity	ascorbate											
chebi:62968	biolink:ChemicalEntity	cellulose											
chebi:24996	biolink:ChemicalEntity	lactate											
ncbitaxon:1086726	biolink:OrganismTaxon	francisella persica atcc vr-331											
medium:1600	biolink:ChemicalEntity	francisella persica medium (dsmz medium 1600)											
chebi:36218	biolink:ChemicalEntity	beta lactose											
chebi:33984	biolink:ChemicalEntity	fucose											
chebi:37166	biolink:ChemicalEntity	xylan											
ncbitaxon:1410681	biolink:OrganismTaxon	methyloglobulus morosus											
medium:1132	biolink:ChemicalEntity	lc 2 (dsmz medium 1132)											
ncbitaxon:767916	biolink:OrganismTaxon	mycobacterium paraense											
medium:645	biolink:ChemicalEntity	middlebrook medium (dsmz medium 645)											
ncbitaxon:559956	biolink:OrganismTaxon	celerinatantimonas yamalensis											
ncbitaxon:453582	biolink:OrganismTaxon	rhodobacter aestuarii											
medium:27	biolink:ChemicalEntity	rhodospirillaceae medium (modified) (dsmz medium 27)											
ncbitaxon:2074	biolink:OrganismTaxon	pseudonocardia autotrophica											
medium:214	biolink:ChemicalEntity	gym+s medium (dsmz medium 214)											
ncbitaxon:688246	biolink:OrganismTaxon	hallella multisaccharivorax dsm 17128											
medium:104	biolink:ChemicalEntity	pyg medium (modified) (dsmz medium 104)											
api_rid32a:alpha ara	biolink:PhenotypicQuality	api rid32a - alpha ara											
api_20e:vp	biolink:PhenotypicQuality	api 20e - vp											
ncbitaxon:2014	biolink:OrganismTaxon	nocardiopsis dassonvillei											
ncbitaxon:1823	biolink:OrganismTaxon	nocardia otitidiscaviarum											
medium:426	biolink:ChemicalEntity	organic medium 79 (dsmz medium 426)											
ncbitaxon:54	biolink:OrganismTaxon	nannocystis exedens											
chebi:none	biolink:ChemicalEntity	actinohivin											
pathogen:plant	biolink:PhenotypicQuality	plant pathogen											
ncbitaxon:47715	biolink:OrganismTaxon	lacticaseibacillus rhamnosus											
medium:11	biolink:ChemicalEntity	mrs medium (dsmz medium 11)											
api_50chac:lac	biolink:PhenotypicQuality	api 50chac - lac											
api_50chac:gnt	biolink:PhenotypicQuality	api 50chac - gnt											
api_50chac:rha	biolink:PhenotypicQuality	api 50chac - rha											
api_50chac:arb	biolink:PhenotypicQuality	api 50chac - arb											
api_50chac:dul	biolink:PhenotypicQuality	api 50chac - dul											
api_50chac:gal	biolink:PhenotypicQuality	api 50chac - gal											
api_50chac:sor	biolink:PhenotypicQuality	api 50chac - sor											
api_50chac:tag	biolink:PhenotypicQuality	api 50chac - tag											
api_50chac:sal	biolink:PhenotypicQuality	api 50chac - sal											
api_50chac:amy	biolink:PhenotypicQuality	api 50chac - amy											
api_50chac:mlz	biolink:PhenotypicQuality	api 50chac - mlz											
ncbitaxon:83453	biolink:OrganismTaxon	melittangium boletus											
chebi:26271	biolink:ChemicalEntity	proline											
chebi:17151	biolink:ChemicalEntity	xylitol											
chebi:91260	biolink:ChemicalEntity	disodium malate											
chebi:84997	biolink:ChemicalEntity	sodium gluconate											
ncbitaxon:1940526	biolink:OrganismTaxon	labilibaculum filiforme											
medium:1534	biolink:ChemicalEntity	orenia salinaria medium (dsmz medium 1534)											
api_coryne:nit	biolink:PhenotypicQuality	api coryne - nit											
api_id32sta:ure	biolink:PhenotypicQuality	api id32sta - ure											
api_id32e:adh arg	biolink:PhenotypicQuality	api id32e - adh arg											
api_nh:ure	biolink:PhenotypicQuality	api nh - ure											
ncbitaxon:1131610	biolink:OrganismTaxon	vibrio zhuhaiensis											
chebi:16449	biolink:ChemicalEntity	alanine											
chebi:35391	biolink:ChemicalEntity	aspartate											
chebi:51850	biolink:ChemicalEntity	methyl pyruvate											
chebi:18401	biolink:ChemicalEntity	phenylacetate											
chebi:53258	biolink:ChemicalEntity	sodium citrate											
chebi:17029	biolink:ChemicalEntity	chitin											
chebi:17108	biolink:ChemicalEntity	d-arabinose											
chebi:35026	biolink:ChemicalEntity	triethylamine											
ncbitaxon:391	biolink:OrganismTaxon	rhizobium sp.											
medium:98	biolink:ChemicalEntity	rhizobium medium (dsmz medium 98)											
ncbitaxon:142586	biolink:OrganismTaxon	eubacterium sp.											
ncbitaxon:1441877	biolink:OrganismTaxon	streptosporangium kronopolitis											
ncbitaxon:1280637	biolink:OrganismTaxon	saccharothrix carnea											
ncbitaxon:416273	biolink:OrganismTaxon	natronomonas moolapensis											
medium:1091	biolink:ChemicalEntity	haloquadratum walsbyi medium (dsmz medium 1091)											
ncbitaxon:53446	biolink:OrganismTaxon	streptomyces cinnamoneus											
chebi:77834	biolink:ChemicalEntity	lancovutide											
ncbitaxon:1938	biolink:OrganismTaxon	streptomyces viridochromogenes											
medium:84	biolink:ChemicalEntity	rolled oats mineral medium (dsmz medium 84)											
ncbitaxon:1564	biolink:OrganismTaxon	desulforamulus ruminis											
medium:63	biolink:ChemicalEntity	desulfovibrio (postgate) medium (dsmz medium 63)											
ncbitaxon:1563	biolink:OrganismTaxon	desulfosporosinus orientis											
cell_shape:ovoid	biolink:PhenotypicQuality	ovoid-shaped											
ncbitaxon:1123375	biolink:OrganismTaxon	thermodesulfovibrio islandicus dsm 12570											
ncbitaxon:502025	biolink:OrganismTaxon	haliangium ochraceum dsm 14365											
medium:958	biolink:ChemicalEntity	vy/4-sws agar (dsmz medium 958)											
ncbitaxon:995054	biolink:OrganismTaxon	xenorhabdus magdalenensis											
medium:535b	biolink:ChemicalEntity	reactivation with liquid medium (dsmz medium 535b)											
cell_shape:filament	biolink:PhenotypicQuality	filament-shaped											
ncbitaxon:1506	biolink:OrganismTaxon	clostridium sp.											
ncbitaxon:459347	biolink:OrganismTaxon	solibacillus cecembensis											
chebi:15347	biolink:ChemicalEntity	acetone											
chebi:28885	biolink:ChemicalEntity	n-butanol											
ncbitaxon:2358141	biolink:OrganismTaxon	anaerotignum faecicola											
medium:104b	biolink:ChemicalEntity	py + x medium (dsmz medium 104b)											
chebi:58143	biolink:ChemicalEntity	5-dehydro-d-gluconate											
chebi:16991	biolink:ChemicalEntity	dna											
chebi:495056	biolink:ChemicalEntity	gamma-cyclodextrin											
api_20e:ino	biolink:PhenotypicQuality	api 20e - ino											
api_20e:amy	biolink:PhenotypicQuality	api 20e - amy											
api_20e:adh arg	biolink:PhenotypicQuality	api 20e - adh arg											
api_id32e:alpha glu	biolink:PhenotypicQuality	api id32e - alpha glu											
chebi:18050	biolink:ChemicalEntity	l-glutamine											
chebi:15971	biolink:ChemicalEntity	l-histidine											
chebi:18019	biolink:ChemicalEntity	l-lysine											
chebi:16643	biolink:ChemicalEntity	l-methionine											
chebi:17115	biolink:ChemicalEntity	l-serine											
chebi:16828	biolink:ChemicalEntity	l-tryptophan											
chebi:17895	biolink:ChemicalEntity	l-tyrosine											
metabolism:chemoorganotrophy	biolink:BiologicalProcess	chemoorganotroph											
salinity:halophilic	biolink:PhenotypicQuality	halophilic											
ncbitaxon:1912090	biolink:OrganismTaxon	gluceribacter canis											
medium:110a	biolink:ChemicalEntity	cmc medium (n2/co2) (dsmz medium 110a)											
chebi:17234	biolink:ChemicalEntity	g											
chebi:21217	biolink:ChemicalEntity	l-alaninamide											
chebi:17596	biolink:ChemicalEntity	inosine											
chebi:17748	biolink:ChemicalEntity	thymidine											
chebi:16704	biolink:ChemicalEntity	uridine											
chebi:28938	biolink:ChemicalEntity	ammonium											
chebi:65328	biolink:ChemicalEntity	l-xylose											
ncbitaxon:1872086	biolink:OrganismTaxon	ensifer sp.											
medium:1613	biolink:ChemicalEntity	flour medium (dsmz medium 1613)											
ncbitaxon:1009370	biolink:OrganismTaxon	acetonema longum dsm 6540											
medium:311c	biolink:ChemicalEntity	sporomusa acidovorans medium (dsmz medium 311c)											
api_zym:alpha- mannosidase	biolink:PhenotypicQuality	api zym - alpha- mannosidase											
ncbitaxon:1886	biolink:OrganismTaxon	streptomyces albidoflavus											
ncbitaxon:28185	biolink:OrganismTaxon	spirochaeta sp.											
medium:1264	biolink:ChemicalEntity	spirochaeta sp. medium (dsmz medium 1264)											
api_20ne:ure	biolink:PhenotypicQuality	api 20ne - ure											
ncbitaxon:394751	biolink:OrganismTaxon	pseudoalteromonas arctica											
ncbitaxon:33	biolink:OrganismTaxon	myxococcus fulvus											
ncbitaxon:797210	biolink:OrganismTaxon	halopiger xanaduensis sh-6											
medium:1138	biolink:ChemicalEntity	halopiger medium (dsmz medium 1138)											
ncbitaxon:891	biolink:OrganismTaxon	desulfuromonas acetoxidans											
medium:95	biolink:ChemicalEntity	desulfuromonas acetoxidans medium (dsmz medium 95)											
ncbitaxon:83450	biolink:OrganismTaxon	archangium minus											
chebi:none	biolink:ChemicalEntity	butyricin 7423											
ncbitaxon:1423	biolink:OrganismTaxon	bacillus subtilis											
ncbitaxon:1408	biolink:OrganismTaxon	bacillus pumilus											
ncbitaxon:1404	biolink:OrganismTaxon	priestia megaterium											
api_rid32str:raf	biolink:PhenotypicQuality	api rid32str - raf											
api_rid32str:alpha gal	biolink:PhenotypicQuality	api rid32str - alpha gal											
api_rid32str:mel	biolink:PhenotypicQuality	api rid32str - mel											
api_rid32str:lara	biolink:PhenotypicQuality	api rid32str - lara											
api_rid32str:ure	biolink:PhenotypicQuality	api rid32str - ure											
api_20e:ure	biolink:PhenotypicQuality	api 20e - ure											
api_zym:lipase	biolink:PhenotypicQuality	api zym - lipase											
salinity:non_halophilic	biolink:PhenotypicQuality	non-halophilic											
chebi:17368	biolink:ChemicalEntity	hypoxanthine											
chebi:15318	biolink:ChemicalEntity	xanthine											
chebi:28847	biolink:ChemicalEntity	d-fucose											
ncbitaxon:2871696	biolink:OrganismTaxon	hydrogenophilus sp.											
medium:822	biolink:ChemicalEntity	frr-6, frr-8 medium (dsmz medium 822)											
ncbitaxon:428993	biolink:OrganismTaxon	pseudoxanthomonas indica											
medium:1a	biolink:ChemicalEntity	reactivation with liquid medium 1 (dsmz medium 1a)											
api_20a:man	biolink:PhenotypicQuality	api 20a - man											
api_20a:mal	biolink:PhenotypicQuality	api 20a - mal											
api_20a:mne	biolink:PhenotypicQuality	api 20a - mne											
api_20a:lac	biolink:PhenotypicQuality	api 20a - lac											
api_20a:ara	biolink:PhenotypicQuality	api 20a - ara											
api_20a:raf	biolink:PhenotypicQuality	api 20a - raf											
api_20a:cel	biolink:PhenotypicQuality	api 20a - cel											
api_20a:sac	biolink:PhenotypicQuality	api 20a - sac											
api_20a:sal	biolink:PhenotypicQuality	api 20a - sal											
ncbitaxon:408067	biolink:OrganismTaxon	yinghuangia seranimata											
ncbitaxon:1892	biolink:OrganismTaxon	streptomyces anulatus											
chebi:none	biolink:ChemicalEntity	actinomycin c											
api_id32sta:rib	biolink:PhenotypicQuality	api id32sta - rib											
api_id32sta:ara	biolink:PhenotypicQuality	api id32sta - ara											
api_id32sta:raf	biolink:PhenotypicQuality	api id32sta - raf											
api_id32sta:novo	biolink:PhenotypicQuality	api id32sta - novo											
api_id32sta:esc	biolink:PhenotypicQuality	api id32sta - esc											
api_id32sta:cel	biolink:PhenotypicQuality	api id32sta - cel											
ncbitaxon:43767	biolink:OrganismTaxon	prescottella equi											
medium:535	biolink:ChemicalEntity	trypticase soy broth agar (dsmz medium 535)											
ncbitaxon:1962667	biolink:OrganismTaxon	nannocystis sp.											
ncbitaxon:59813	biolink:OrganismTaxon	mycolicibacterium novocastrense											
api_coryne:man	biolink:PhenotypicQuality	api coryne - man											
api_coryne:beta gur	biolink:PhenotypicQuality	api coryne - beta gur											
ncbitaxon:91891	biolink:OrganismTaxon	legionella pneumophila subsp. pneumophila											
medium:585	biolink:ChemicalEntity	bcye-agar (dsmz medium 585)											
api_20a:gel	biolink:PhenotypicQuality	api 20a - gel											
ncbitaxon:876	biolink:OrganismTaxon	desulfovibrio desulfuricans											
ncbitaxon:83460	biolink:OrganismTaxon	stigmatella erecta											
ncbitaxon:173041	biolink:OrganismTaxon	pelagirhabdus fermentum											
medium:931	biolink:ChemicalEntity	alcaliphilic amphibacillus strains medium (dsmz medium 931)											
chebi:16136	biolink:ChemicalEntity	hydrogen sulfide											
ncbitaxon:1409	biolink:OrganismTaxon	bacillus sp. (in: firmicutes)											
ec:3.4.11.4	biolink:PhenotypicQuality	tripeptide aminopeptidase											
chebi:70744	biolink:ChemicalEntity	glycyl-l-proline											
chebi:28860	biolink:ChemicalEntity	beta-d-glucuronic acid											
chebi:15589	biolink:ChemicalEntity	l-malate											
chebi:73706	biolink:ChemicalEntity	bromosuccinate											
chebi:8295	biolink:ChemicalEntity	beta-hydroxybutyrate											
chebi:13705	biolink:ChemicalEntity	acetoacetate											
chebi:16411	biolink:ChemicalEntity	acetic acid											
