id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium:271	biolink:ChemicalEntity	acidithiobacillus (aph) medium (dsmz medium 271)											
NCBITaxon:1409	biolink:OrganismTaxon	bacillus sp. (in: firmicutes)											
NCBITaxon:1504	biolink:OrganismTaxon	clostridium septicum											
NCBITaxon:2674997	biolink:OrganismTaxon	tellurirhabdus rosea											
NCBITaxon:1968280	biolink:OrganismTaxon	spirosoma flavus											
NCBITaxon:511	biolink:OrganismTaxon	alcaligenes faecalis											
NCBITaxon:1193105	biolink:OrganismTaxon	halarchaeum grantii											
NCBITaxon:1955624	biolink:OrganismTaxon	propionicimonas ferrireducens											
CHEBI:18305	biolink:ChemicalEntity	arbutin											
CHEBI:31605	biolink:ChemicalEntity	ferric citrate											
CHEBI:506227	biolink:ChemicalEntity	n-acetylglucosamine											
NCBITaxon:317	biolink:OrganismTaxon	pseudomonas syringae											
NCBITaxon:1869337	biolink:OrganismTaxon	parabacteroides sp.											
NCBITaxon:329	biolink:OrganismTaxon	ralstonia pickettii											
API_20NE:ARA	biolink:PhenotypicQuality	api 20ne - ara											
API_20NE:GLU_ Ferm	biolink:PhenotypicQuality	api 20ne - glu_ ferm											
NCBITaxon:293	biolink:OrganismTaxon	brevundimonas diminuta											
API_zym:Leucine arylamidase	biolink:PhenotypicQuality	api zym - leucine arylamidase											
API_zym:Esterase Lipase	biolink:PhenotypicQuality	api zym - esterase lipase											
API_zym:Trypsin	biolink:PhenotypicQuality	api zym - trypsin											
API_zym:Naphthol-AS-BI-phosphohydrolase	biolink:PhenotypicQuality	api zym - naphthol-as-bi-phosphohydrolase											
API_zym:Acid phosphatase	biolink:PhenotypicQuality	api zym - acid phosphatase											
API_zym:Alkaline phosphatase	biolink:PhenotypicQuality	api zym - alkaline phosphatase											
NCBITaxon:71999	biolink:OrganismTaxon	kocuria palustris											
NCBITaxon:28090	biolink:OrganismTaxon	acinetobacter lwoffii											
NCBITaxon:1747	biolink:OrganismTaxon	cutibacterium acnes											
NCBITaxon:571	biolink:OrganismTaxon	klebsiella oxytoca											
EC:3.4.11.21	biolink:PhenotypicQuality	l-aspartate arylamidase											
CHEBI:15792	biolink:ChemicalEntity	malonate											
CHEBI:18394	biolink:ChemicalEntity	palatinose											
API_ID32E:DARL	biolink:PhenotypicQuality	api id32e - darl											
API_ID32E:URE	biolink:PhenotypicQuality	api id32e - ure											
API_ID32E:beta GLU	biolink:PhenotypicQuality	api id32e - beta glu											
API_ID32E:CEL	biolink:PhenotypicQuality	api id32e - cel											
API_ID32E:PLE	biolink:PhenotypicQuality	api id32e - ple											
API_ID32E:MNT	biolink:PhenotypicQuality	api id32e - mnt											
API_ID32E:5KG	biolink:PhenotypicQuality	api id32e - 5kg											
API_ID32E:ADO	biolink:PhenotypicQuality	api id32e - ado											
API_ID32E:AspA	biolink:PhenotypicQuality	api id32e - aspa											
API_ID32E:INO	biolink:PhenotypicQuality	api id32e - ino											
NCBITaxon:66228	biolink:OrganismTaxon	gleimia europaea											
API_coryne:PAL	biolink:PhenotypicQuality	api coryne - pal											
API_coryne:RIB	biolink:PhenotypicQuality	api coryne - rib											
API_coryne:alpha GLU	biolink:PhenotypicQuality	api coryne - alpha glu											
API_coryne:GLYG	biolink:PhenotypicQuality	api coryne - glyg											
API_coryne:ESC	biolink:PhenotypicQuality	api coryne - esc											
EC:3.4.11.3	biolink:PhenotypicQuality	cystine arylamidase											
NCBITaxon:339	biolink:OrganismTaxon	xanthomonas campestris											
API_zym:Valine arylamidase	biolink:PhenotypicQuality	api zym - valine arylamidase											
API_zym:alpha- Chymotrypsin	biolink:PhenotypicQuality	api zym - alpha- chymotrypsin											
API_zym:beta- Galactosidase	biolink:PhenotypicQuality	api zym - beta- galactosidase											
API_zym:Cystine arylamidase	biolink:PhenotypicQuality	api zym - cystine arylamidase											
API_zym:N-acetyl-beta- glucosaminidase	biolink:PhenotypicQuality	api zym - n-acetyl-beta- glucosaminidase											
API_zym:beta- Glucosidase	biolink:PhenotypicQuality	api zym - beta- glucosidase											
API_zym:alpha- Galactosidase	biolink:PhenotypicQuality	api zym - alpha- galactosidase											
NCBITaxon:1197717	biolink:OrganismTaxon	cloacibacillus porcorum											
NCBITaxon:46124	biolink:OrganismTaxon	granulicatella adiacens											
API_rID32STR:PyrA	biolink:PhenotypicQuality	api rid32str - pyra											
NCBITaxon:2702	biolink:OrganismTaxon	gardnerella vaginalis											
NCBITaxon:40324	biolink:OrganismTaxon	stenotrophomonas maltophilia											
NCBITaxon:648	biolink:OrganismTaxon	aeromonas caviae											
API_ID32E:alphaMAL	biolink:PhenotypicQuality	api id32e - alphamal											
API_ID32E:beta NAG	biolink:PhenotypicQuality	api id32e - beta nag											
API_ID32E:LIP	biolink:PhenotypicQuality	api id32e - lip											
salinity:moderately_halophilic	biolink:PhenotypicQuality	moderately halophilic											
NCBITaxon:1935996	biolink:OrganismTaxon	spiribacter aquaticus											
CHEBI:15361	biolink:ChemicalEntity	pyruvate											
NCBITaxon:2026188	biolink:OrganismTaxon	bacillus tropicus											
CHEBI:32032	biolink:ChemicalEntity	potassium gluconate											
CHEBI:28017	biolink:ChemicalEntity	starch											
CHEBI:16947	biolink:ChemicalEntity	citrate											
CHEBI:85146	biolink:ChemicalEntity	carboxymethylcellulose											
CHEBI:15688	biolink:ChemicalEntity	acetoin											
NCBITaxon:1245	biolink:OrganismTaxon	leuconostoc mesenteroides											
NCBITaxon:1871063	biolink:OrganismTaxon	aeromicrobium sp.											
NCBITaxon:1387716	biolink:OrganismTaxon	arthrobacter nanjingensis											
NCBITaxon:1464038	biolink:OrganismTaxon	ezakiella peruensis											
medium:693	biolink:ChemicalEntity	columbia blood medium (dsmz medium 693)											
API_rID32A:IND	biolink:PhenotypicQuality	api rid32a - ind											
API_rID32A:GGA	biolink:PhenotypicQuality	api rid32a - gga											
NCBITaxon:1283715	biolink:OrganismTaxon	micromonospora maoerensis											
medium:554	biolink:ChemicalEntity	n-z-amine-medium (dsmz medium 554)											
NCBITaxon:1055723	biolink:OrganismTaxon	muricauda taeanensis ar-22 is an aerobe, mesophilic, gram-negative bacterium that was isolated from seawater.											
medium:514	biolink:ChemicalEntity	bacto marine broth (difco 2216) (dsmz medium 514)											
CHEBI:22599	biolink:ChemicalEntity	arabinose											
CHEBI:37684	biolink:ChemicalEntity	mannose											
NCBITaxon:1899569	biolink:OrganismTaxon	spirosoma sp.											
medium:1153	biolink:ChemicalEntity	r3 a medium (dsmz medium 1153)											
NCBITaxon:1920507	biolink:OrganismTaxon	uncultured pleomorphochaeta sp.											
medium:1271	biolink:ChemicalEntity	pleomorphochaeta medium (dsmz medium 1271)											
NCBITaxon:291403	biolink:OrganismTaxon	algoriphagus yeomjeoni											
CHEBI:26546	biolink:ChemicalEntity	rhamnose											
CHEBI:53424	biolink:ChemicalEntity	tween 20											
CHEBI:53423	biolink:ChemicalEntity	tween 40											
CHEBI:53425	biolink:ChemicalEntity	tween 60											
CHEBI:53426	biolink:ChemicalEntity	tween 80											
NCBITaxon:1175444	biolink:OrganismTaxon	methanocella conradii											
medium:1318	biolink:ChemicalEntity	methanocella conradii medium (dsmz medium 1318)											
NCBITaxon:1121391	biolink:OrganismTaxon	desulfacinum infernum dsm 9756											
medium:195c	biolink:ChemicalEntity	desulfobacter sp. medium (lactate) (dsmz medium 195c)											
production:antibiotic_compound	biolink:ChemicalSubstance	antibiotic compound production											
NCBITaxon:316284	biolink:OrganismTaxon	streptomyces noursei atcc 11455											
CHEBI:27641	biolink:ChemicalEntity	cycloheximide											
CHEBI:7660	biolink:ChemicalEntity	nystatin											
NCBITaxon:58172	biolink:OrganismTaxon	paenibacillus sp.											
medium:220	biolink:ChemicalEntity	caso agar (merck 105458) (dsmz medium 220)											
NCBITaxon:1210071	biolink:OrganismTaxon	nocardia elegans nbrc 108235											
NCBITaxon:184914	biolink:OrganismTaxon	corallococcus coralloides											
pathogen:animal	biolink:PhenotypicQuality	animal pathogen											
cell_shape:coccus	biolink:PhenotypicQuality	coccus shaped cell											
NCBITaxon:386891	biolink:OrganismTaxon	moraxella bovoculi											
API_NH:LIP	biolink:PhenotypicQuality	api nh - lip											
API_NH:GLU	biolink:PhenotypicQuality	api nh - glu											
production:pigmented	biolink:ChemicalSubstance	pigmented											
NCBITaxon:465515	biolink:OrganismTaxon	micrococcus luteus nctc 2665											
CHEBI:29991	biolink:ChemicalEntity	l-aspartate											
CHEBI:68428	biolink:ChemicalEntity	maltitol											
API_coryne:PYRA	biolink:PhenotypicQuality	api coryne - pyra											
NCBITaxon:936337	biolink:OrganismTaxon	microbacterium amylolyticum											
NCBITaxon:1386089	biolink:OrganismTaxon	intrasporangium oryzae nrrl b-24470											
CHEBI:29864	biolink:ChemicalEntity	mannitol											
NCBITaxon:309883	biolink:OrganismTaxon	deinococcus hohokamensis											
medium:736	biolink:ChemicalEntity	rich medium (dsmz medium 736)											
NCBITaxon:394092	biolink:OrganismTaxon	cystobacter gracilis											
NCBITaxon:1218078	biolink:OrganismTaxon	paraburkholderia ginsengisoli nbrc 100965											
API_20NE:PAC	biolink:PhenotypicQuality	api 20ne - pac											
API_20NE:PNPG	biolink:PhenotypicQuality	api 20ne - pnpg											
API_20NE:ESC	biolink:PhenotypicQuality	api 20ne - esc											
API_20NE:MAN	biolink:PhenotypicQuality	api 20ne - man											
API_20NE:MNE	biolink:PhenotypicQuality	api 20ne - mne											
NCBITaxon:418202	biolink:OrganismTaxon	lactobacillus sp. jcm 9717											
NCBITaxon:650366	biolink:OrganismTaxon	bifidobacterium sp. jcm 7023											
NCBITaxon:2559916	biolink:OrganismTaxon	lactiplantibacillus daoliensis											
NCBITaxon:2547960	biolink:OrganismTaxon	arthrobacter crusticola											
CHEBI:28037	biolink:ChemicalEntity	n-acetyl-d-galactosamine											
CHEBI:36219	biolink:ChemicalEntity	alpha-lactose											
CHEBI:37657	biolink:ChemicalEntity	methyl d-glucoside											
CHEBI:27605	biolink:ChemicalEntity	d-psicose											
CHEBI:17924	biolink:ChemicalEntity	d-sorbitol											
CHEBI:16551	biolink:ChemicalEntity	d-trehalose											
CHEBI:16383	biolink:ChemicalEntity	cis-aconitate											
CHEBI:15895	biolink:ChemicalEntity	d-galactonic acid lactone											
CHEBI:16763	biolink:ChemicalEntity	2-oxobutanoate											
CHEBI:143136	biolink:ChemicalEntity	succinamate											
CHEBI:15570	biolink:ChemicalEntity	d-alanine											
CHEBI:16977	biolink:ChemicalEntity	l-alanine											
CHEBI:18183	biolink:ChemicalEntity	l-pyroglutamic acid											
CHEBI:17822	biolink:ChemicalEntity	serine											
CHEBI:16857	biolink:ChemicalEntity	l-threonine											
CHEBI:17126	biolink:ChemicalEntity	dl-carnitine											
CHEBI:16865	biolink:ChemicalEntity	gamma-aminobutyric acid											
CHEBI:17148	biolink:ChemicalEntity	putrescine											
CHEBI:14336	biolink:ChemicalEntity	glycerol 1-phosphate											
CHEBI:29042	biolink:ChemicalEntity	glucose 1-phosphate											
CHEBI:14314	biolink:ChemicalEntity	d-glucose 6-phosphate											
NCBITaxon:2494234	biolink:OrganismTaxon	sutterella megalosphaeroides											
NCBITaxon:1393	biolink:OrganismTaxon	brevibacillus brevis											
NCBITaxon:1255	biolink:OrganismTaxon	pediococcus pentosaceus											
NCBITaxon:1481930	biolink:OrganismTaxon	oceanobacillus sp. jcm 19060											
NCBITaxon:2665663	biolink:OrganismTaxon	nonomuraea rhizosphaerae											
NCBITaxon:1478	biolink:OrganismTaxon	peribacillus simplex											
NCBITaxon:485	biolink:OrganismTaxon	neisseria gonorrhoeae											
API_NH:ProA	biolink:PhenotypicQuality	api nh - proa											
NCBITaxon:1280	biolink:OrganismTaxon	staphylococcus aureus											
CHEBI:32528	biolink:ChemicalEntity	turanose											
API_ID32STA:SAC	biolink:PhenotypicQuality	api id32sta - sac											
API_ID32STA:TUR	biolink:PhenotypicQuality	api id32sta - tur											
API_ID32STA:MAN	biolink:PhenotypicQuality	api id32sta - man											
API_ID32STA:ADH Arg	biolink:PhenotypicQuality	api id32sta - adh arg											
API_ID32STA:MAL	biolink:PhenotypicQuality	api id32sta - mal											
API_ID32STA:GLU	biolink:PhenotypicQuality	api id32sta - glu											
API_ID32STA:VP	biolink:PhenotypicQuality	api id32sta - vp											
API_ID32STA:PAL	biolink:PhenotypicQuality	api id32sta - pal											
API_ID32STA:NAG	biolink:PhenotypicQuality	api id32sta - nag											
API_ID32STA:FRU	biolink:PhenotypicQuality	api id32sta - fru											
API_ID32STA:NIT	biolink:PhenotypicQuality	api id32sta - nit											
API_ID32STA:MNE	biolink:PhenotypicQuality	api id32sta - mne											
API_ID32STA:TRE	biolink:PhenotypicQuality	api id32sta - tre											
API_ID32STA:LAC	biolink:PhenotypicQuality	api id32sta - lac											
NCBITaxon:1305	biolink:OrganismTaxon	streptococcus sanguinis											
NCBITaxon:29394	biolink:OrganismTaxon	dolosigranulum pigrum											
NCBITaxon:43765	biolink:OrganismTaxon	corynebacterium amycolatum											
API_coryne:CAT	biolink:PhenotypicQuality	api coryne - cat											
NCBITaxon:238	biolink:OrganismTaxon	elizabethkingia meningoseptica											
API_20NE:GEL	biolink:PhenotypicQuality	api 20ne - gel											
API_20NE:MAL	biolink:PhenotypicQuality	api 20ne - mal											
API_20NE:TRP	biolink:PhenotypicQuality	api 20ne - trp											
NCBITaxon:292	biolink:OrganismTaxon	burkholderia cepacia											
NCBITaxon:47715	biolink:OrganismTaxon	lacticaseibacillus rhamnosus											
CHEBI:6731	biolink:ChemicalEntity	melezitose											
API_rID32STR:beta GLU	biolink:PhenotypicQuality	api rid32str - beta glu											
API_rID32STR:TAG	biolink:PhenotypicQuality	api rid32str - tag											
API_rID32STR:LAC	biolink:PhenotypicQuality	api rid32str - lac											
API_rID32STR:MAN	biolink:PhenotypicQuality	api rid32str - man											
API_rID32STR:beta GAL	biolink:PhenotypicQuality	api rid32str - beta gal											
API_rID32STR:VP	biolink:PhenotypicQuality	api rid32str - vp											
API_rID32STR:MLZ	biolink:PhenotypicQuality	api rid32str - mlz											
NCBITaxon:1530123	biolink:OrganismTaxon	acinetobacter seifertii											
NCBITaxon:1981334	biolink:OrganismTaxon	finegoldia sp.											
NCBITaxon:1538228	biolink:OrganismTaxon	kluyvera sp.											
NCBITaxon:33010	biolink:OrganismTaxon	cutibacterium avidum											
NCBITaxon:86192	biolink:OrganismTaxon	pseudomonas chlororaphis subsp. aurantiaca											
API_zym:Esterase	biolink:PhenotypicQuality	api zym - esterase											
NCBITaxon:126385	biolink:OrganismTaxon	providencia alcalifaciens											
CHEBI:18403	biolink:ChemicalEntity	l-arabitol											
API_ID32E:LARL	biolink:PhenotypicQuality	api id32e - larl											
NCBITaxon:630978	biolink:OrganismTaxon	pseudonocardia antimicrobica											
NCBITaxon:569	biolink:OrganismTaxon	hafnia alvei											
NCBITaxon:1314	biolink:OrganismTaxon	streptococcus pyogenes											
NCBITaxon:80878	biolink:OrganismTaxon	acidovorax temperans											
NCBITaxon:28901	biolink:OrganismTaxon	salmonella enterica											
NCBITaxon:158823	biolink:OrganismTaxon	cedecea lapagei											
NCBITaxon:1584	biolink:OrganismTaxon	lactobacillus delbrueckii											
NCBITaxon:1302	biolink:OrganismTaxon	streptococcus gordonii											
NCBITaxon:34062	biolink:OrganismTaxon	moraxella osloensis											
NCBITaxon:197	biolink:OrganismTaxon	campylobacter jejuni											
CHEBI:30031	biolink:ChemicalEntity	succinate											
CHEBI:78019	biolink:ChemicalEntity	triphenyltetrazolium chloride											
API_CAM:HIP	biolink:PhenotypicQuality	api cam - hip											
API_CAM:PAL	biolink:PhenotypicQuality	api cam - pal											
API_CAM:SUT	biolink:PhenotypicQuality	api cam - sut											
API_CAM:NIT	biolink:PhenotypicQuality	api cam - nit											
API_CAM:EST	biolink:PhenotypicQuality	api cam - est											
API_CAM:TTC	biolink:PhenotypicQuality	api cam - ttc											
NCBITaxon:590593	biolink:OrganismTaxon	iodobacter arcticus											
CHEBI:29987	biolink:ChemicalEntity	glutamate											
CHEBI:25017	biolink:ChemicalEntity	leucine											
NCBITaxon:614	biolink:OrganismTaxon	serratia liquefaciens											
medium:1	biolink:ChemicalEntity	nutrient agar (dsmz medium 1)											
CHEBI:17997	biolink:ChemicalEntity	dinitrogen											
API_20E:ONPG	biolink:PhenotypicQuality	api 20e - onpg											
API_20E:IND	biolink:PhenotypicQuality	api 20e - ind											
API_20E:MAN	biolink:PhenotypicQuality	api 20e - man											
API_20E:ARA	biolink:PhenotypicQuality	api 20e - ara											
API_20E:GLU	biolink:PhenotypicQuality	api 20e - glu											
API_20E:N2	biolink:PhenotypicQuality	api 20e - n2											
API_20E:MEL	biolink:PhenotypicQuality	api 20e - mel											
API_20E:Sor	biolink:PhenotypicQuality	api 20e - sor											
API_20E:RHA	biolink:PhenotypicQuality	api 20e - rha											
NCBITaxon:930118	biolink:OrganismTaxon	marinobacter persicus											
medium:514b	biolink:ChemicalEntity	medium 514 plus additional salt (dsmz medium 514b)											
NCBITaxon:1869190	biolink:OrganismTaxon	roseomonas sp.											
medium:381	biolink:ChemicalEntity	lb (luria-bertani) medium (dsmz medium 381)											
NCBITaxon:2001	biolink:OrganismTaxon	streptosporangium roseum											
medium:425	biolink:ChemicalEntity	oatmeal agar (dsmz medium 425)											
NCBITaxon:67305	biolink:OrganismTaxon	streptomyces hawaiiensis											
API_20E:TDA Trp	biolink:PhenotypicQuality	api 20e - tda trp											
NCBITaxon:404881	biolink:OrganismTaxon	defluviimonas denitrificans											
medium:948	biolink:ChemicalEntity	oxoid nutrient broth (dsmz medium 948)											
NCBITaxon:1449351	biolink:OrganismTaxon	roseivivax isoporae lmg 25204											
EC:1.9.3.1	biolink:PhenotypicQuality	cytochrome-c oxidase											
NCBITaxon:889282	biolink:OrganismTaxon	polyangium spumosum											
