id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:390241	biolink:OrganismTaxon	Pedobacter rhizosphaerae											
metabolism:heterotrophy	biolink:BiologicalProcess	heterotroph											
cell_shape:oval	biolink:Attribute	oval-shaped											
NCBITaxon:67304	biolink:OrganismTaxon	Streptomyces griseorubiginosus											
NCBITaxon:51203	biolink:OrganismTaxon	Methanohalophilus euhalobius											
mediadive.medium:713	biolink:ChemicalEntity	METHANOHALOPHILUS EUHALOBIUS MEDIUM (DSMZ Medium 713)											
NCBITaxon:82996	biolink:OrganismTaxon	Serratia plymuthica											
NCBITaxon:1048	biolink:OrganismTaxon	Marichromatium gracile											
NCBITaxon:33941	biolink:OrganismTaxon	Geobacillus thermoleovorans											
NCBITaxon:2315729	biolink:OrganismTaxon	Paenibacillus ottowii											
NCBITaxon:993690	biolink:OrganismTaxon	Algoriphagus trabzonensis											
NCBITaxon:303541	biolink:OrganismTaxon	Lactobacillus apis											
NCBITaxon:46610	biolink:OrganismTaxon	Geobacter sp.											
mediadive.medium:298	biolink:ChemicalEntity	PELOBACTER PROPIONICUS MEDIUM (FRESHWATER) (DSMZ Medium 298)											
NCBITaxon:1123282	biolink:OrganismTaxon	Sporobacter termitidis DSM 10068											
mediadive.medium:711	biolink:ChemicalEntity	SPOROBACTER MEDIUM (DSMZ Medium 711)											
NCBITaxon:28214	biolink:OrganismTaxon	Sphingomonas sp.											
mediadive.medium:605	biolink:ChemicalEntity	NUTRIENT AGAR (OXOID CM3) (DSMZ Medium 605)											
NCBITaxon:1067	biolink:OrganismTaxon	Rhodocyclus purpureus											
NCBITaxon:59843	biolink:OrganismTaxon	Paenibacillus glucanolyticus											
NCBITaxon:1122962	biolink:OrganismTaxon	Pleomorphomonas koreensis DSM 23070											
NCBITaxon:1465486	biolink:OrganismTaxon	Frigidibacter albus											
NCBITaxon:369942	biolink:OrganismTaxon	Sinomonas albida											
NCBITaxon:1978372	biolink:OrganismTaxon	Citricoccus sp.											
NCBITaxon:1591	biolink:OrganismTaxon	Lactobacillus sp.											
mediadive.medium:231	biolink:ChemicalEntity	PEDIOCOCCUS DAMNOSUS MEDIUM (DSMZ Medium 231)											
NCBITaxon:1335627	biolink:OrganismTaxon	Acidicapsa acidiphila											
mediadive.medium:1285	biolink:ChemicalEntity	GRANULICELLA PALUDICOLA MEDIUM (DSMZ Medium 1285)											
NCBITaxon:1031541	biolink:OrganismTaxon	Tropicimonas sediminicola											
NCBITaxon:1408819	biolink:OrganismTaxon	Youngiibacter fragilis											
NCBITaxon:1265507	biolink:OrganismTaxon	Succinimonas amylolytica DSM 2873											
mediadive.medium:330	biolink:ChemicalEntity	RUMEN BACTERIA MEDIUM (DSMZ Medium 330)											
NCBITaxon:1123365	biolink:OrganismTaxon	Thalassospira lucentensis MCCC 1A00383 = DSM 14000											
NCBITaxon:75796	biolink:OrganismTaxon	Aromatoleum diolicum											
NCBITaxon:358	biolink:OrganismTaxon	Agrobacterium tumefaciens											
NCBITaxon:663602	biolink:OrganismTaxon	Actinomycetospora corticicola											
NCBITaxon:60912	biolink:OrganismTaxon	Pseudonocardia sp.											
mediadive.medium:83	biolink:ChemicalEntity	CZAPEK PEPTONE AGAR (DSMZ Medium 83)											
NCBITaxon:203192	biolink:OrganismTaxon	Stutzerimonas chloritidismutans											
NCBITaxon:37329	biolink:OrganismTaxon	Nocardia farcinica											
NCBITaxon:1876	biolink:OrganismTaxon	Micromonospora sp.											
NCBITaxon:493461	biolink:OrganismTaxon	Methanobacterium movens											
NCBITaxon:1190417	biolink:OrganismTaxon	Geodermatophilus telluris											
NCBITaxon:572545	biolink:OrganismTaxon	Acetivibrio thermocellus DSM 2360											
mediadive.medium:255	biolink:ChemicalEntity	CLOSTRIDIUM (GS) MEDIUM (DSMZ Medium 255)											
NCBITaxon:2049024	biolink:OrganismTaxon	Coprococcus sp.											
NCBITaxon:47254	biolink:OrganismTaxon	Leptolyngbya sp.											
mediadive.medium:1677	biolink:ChemicalEntity	CYANOBACTERIA MEDIUM BA+ (DSMZ Medium 1677)											
NCBITaxon:54015	biolink:OrganismTaxon	Terrabacter sp.											
mediadive.medium:513	biolink:ChemicalEntity	PP-MEDIUM (DSMZ Medium 513)											
NCBITaxon:1904440	biolink:OrganismTaxon	Duganella sp.											
NCBITaxon:1350067	biolink:OrganismTaxon	Microbacter margulisiae											
mediadive.medium:1571	biolink:ChemicalEntity	MICROBACTER MEDIUM (DSMZ Medium 1571)											
NCBITaxon:2053622	biolink:OrganismTaxon	Sulfurospirillum sp.											
mediadive.medium:1062	biolink:ChemicalEntity	DESULFITOBACTERIUM (PCE II) MEDIUM (DSMZ Medium 1062)											
NCBITaxon:1570	biolink:OrganismTaxon	Halobacillus halophilus											
mediadive.medium:123	biolink:ChemicalEntity	MARINE AGAR (DSMZ Medium 123)											
NCBITaxon:1928	biolink:OrganismTaxon	Streptomyces rochei											
NCBITaxon:756689	biolink:OrganismTaxon	Nocardia amikacinitolerans											
NCBITaxon:187452	biolink:OrganismTaxon	Pediococcus claussenii											
NCBITaxon:28121	biolink:OrganismTaxon	Butyrivibrio sp.											
mediadive.medium:1310	biolink:ChemicalEntity	BUTYRIVIBRIO M2 MEDIUM (DSMZ Medium 1310)											
NCBITaxon:77917	biolink:OrganismTaxon	Fusobacterium naviforme											
NCBITaxon:946678	biolink:OrganismTaxon	Flavobacterium araucananum											
NCBITaxon:1561	biolink:OrganismTaxon	Clostridium baratii											
cell_shape:curved	biolink:Attribute	curved-shaped											
temperature:hyperthermophilic	biolink:PhenotypicQuality	hyperthermophilic											
NCBITaxon:1870987	biolink:OrganismTaxon	Collinsella vaginalis											
NCBITaxon:83656	biolink:OrganismTaxon	Streptomyces tsukubensis											
NCBITaxon:435897	biolink:OrganismTaxon	Lysobacter capsici											
NCBITaxon:324833	biolink:OrganismTaxon	Streptomyces lasalocidi											
NCBITaxon:51201	biolink:OrganismTaxon	Streptomyces griseocarneus											
NCBITaxon:1122191	biolink:OrganismTaxon	Maribacter antarcticus DSM 21422											
NCBITaxon:82803	biolink:OrganismTaxon	Trichococcus flocculiformis											
mediadive.medium:183	biolink:ChemicalEntity	TRICHOCOCCUS MEDIUM (DSMZ Medium 183)											
NCBITaxon:1687	biolink:OrganismTaxon	Bifidobacterium coryneforme											
NCBITaxon:573	biolink:OrganismTaxon	Klebsiella pneumoniae											
NCBITaxon:39485	biolink:OrganismTaxon	Lachnospira eligens											
mediadive.medium:1611	biolink:ChemicalEntity	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)											
NCBITaxon:31998	biolink:OrganismTaxon	Methylobacterium radiotolerans											
NCBITaxon:504901	biolink:OrganismTaxon	Allochromatium humboldtianum											
NCBITaxon:576	biolink:OrganismTaxon	Klebsiella sp.											
NCBITaxon:796942	biolink:OrganismTaxon	Stomatobaculum longum											
NCBITaxon:416169	biolink:OrganismTaxon	Rhodanobacter thiooxydans											
NCBITaxon:320778	biolink:OrganismTaxon	Photobacterium ganghwense											
NCBITaxon:67263	biolink:OrganismTaxon	Streptomyces griseus subsp. griseus											
NCBITaxon:35806	biolink:OrganismTaxon	Rhodovulum sulfidophilum											
NCBITaxon:889272	biolink:OrganismTaxon	Polyangium fumosum											
NCBITaxon:163605	biolink:OrganismTaxon	Nocardiopsis umidischolae											
mediadive.medium:661	biolink:ChemicalEntity	DP MEDIUM (DSMZ Medium 661)											
NCBITaxon:448141	biolink:OrganismTaxon	Calditerricola yamamurae											
mediadive.medium:1108	biolink:ChemicalEntity	CYS MEDIUM (DSMZ Medium 1108)											
NCBITaxon:51513	biolink:OrganismTaxon	Agromyces sp.											
NCBITaxon:2528005	biolink:OrganismTaxon	Stieleria varia											
NCBITaxon:1274	biolink:OrganismTaxon	Dermacoccus nishinomiyaensis											
NCBITaxon:1884249	biolink:OrganismTaxon	Spirosoma lacussanchae											
NCBITaxon:2002775	biolink:OrganismTaxon	Tepidimonas sp.											
mediadive.medium:791	biolink:ChemicalEntity	PORPHYROBACTER TEPIDARIUS MEDIUM (DSMZ Medium 791)											
NCBITaxon:1286695	biolink:OrganismTaxon	Streptacidiphilus hamsterleyensis											
NCBITaxon:152682	biolink:OrganismTaxon	Sphingomonas melonis											
NCBITaxon:28034	biolink:OrganismTaxon	Sulfobacillus thermosulfidooxidans											
mediadive.medium:665	biolink:ChemicalEntity	SULFOBACILLUS MEDIUM (DSMZ Medium 665)											
NCBITaxon:294935	biolink:OrganismTaxon	Enterovibrio coralii											
NCBITaxon:1748	biolink:OrganismTaxon	Acidipropionibacterium acidipropionici											
mediadive.medium:91	biolink:ChemicalEntity	PROPIONIBACTERIUM AGAR (DSMZ Medium 91)											
NCBITaxon:487	biolink:OrganismTaxon	Neisseria meningitidis											
NCBITaxon:293075	biolink:OrganismTaxon	Leptospira terpstrae											
mediadive.medium:1113	biolink:ChemicalEntity	LEPTOSPIRA-MEDIUM (DSMZ Medium 1113)											
NCBITaxon:1210046	biolink:OrganismTaxon	Janibacter hoylei PVAS-1											
NCBITaxon:419650	biolink:OrganismTaxon	Calidifontibacter indicus											
NCBITaxon:649764	biolink:OrganismTaxon	Slackia exigua ATCC 700122											
NCBITaxon:1092	biolink:OrganismTaxon	Chlorobium limicola											
mediadive.medium:29	biolink:ChemicalEntity	PFENNIG'S MEDIUM II (modified 1988, for green sulfur bacteria) (DSMZ Medium 29)											
NCBITaxon:35841	biolink:OrganismTaxon	Caldibacillus thermoamylovorans											
NCBITaxon:930	biolink:OrganismTaxon	Acidithiobacillus thiooxidans											
mediadive.medium:670	biolink:ChemicalEntity	ACIDIFERROBACTER (MS) MEDIUM (DSMZ Medium 670)											
NCBITaxon:1701	biolink:OrganismTaxon	Brevibacterium sp.											
NCBITaxon:166	biolink:OrganismTaxon	Treponema sp.											
NCBITaxon:1889013	biolink:OrganismTaxon	Terriglobus sp.											
NCBITaxon:66859	biolink:OrganismTaxon	Streptomyces thermoviolaceus subsp. apingens											
NCBITaxon:418707	biolink:OrganismTaxon	Methylobacterium iners											
NCBITaxon:464	biolink:OrganismTaxon	Fluoribacter gormanii											
cell_shape:pleomorphic	biolink:Attribute	pleomorphic-shaped											
NCBITaxon:1871045	biolink:OrganismTaxon	Plantibacter sp.											
NCBITaxon:2681881	biolink:OrganismTaxon	Hahyoungchilella caricis											
NCBITaxon:2055160	biolink:OrganismTaxon	Kyrpidia spormannii											
NCBITaxon:1871	biolink:OrganismTaxon	Actinoplanes sp.											
NCBITaxon:2608088	biolink:OrganismTaxon	Aliihoeflea sp.											
NCBITaxon:1653476	biolink:OrganismTaxon	Caldimicrobium thiodismutans											
mediadive.medium:1277b	biolink:ChemicalEntity	CALDIMICROBIUM THIODISMUTANS MEDIUM (DSMZ Medium 1277b)											
metabolism:chemoautolithotrophy	biolink:BiologicalProcess	chemoautolithotroph											
NCBITaxon:34101	biolink:OrganismTaxon	Sporosarcina limicola											
mediadive.medium:621a	biolink:ChemicalEntity	EKHO LAKE STRAINS MEDIUM (DSMZ Medium 621a)											
NCBITaxon:433338	biolink:OrganismTaxon	Anaerocella delicata											
mediadive.medium:1281	biolink:ChemicalEntity	ANAEROCELLA MEDIUM (DSMZ Medium 1281)											
NCBITaxon:767434	biolink:OrganismTaxon	Frateuria aurantia DSM 6220											
mediadive.medium:360	biolink:ChemicalEntity	YPM MEDIUM (DSMZ Medium 360)											
NCBITaxon:1123360	biolink:OrganismTaxon	Litoreibacter arenae DSM 19593											
NCBITaxon:303	biolink:OrganismTaxon	Pseudomonas putida											
NCBITaxon:51101	biolink:OrganismTaxon	Brevibacillus agri											
NCBITaxon:1202450	biolink:OrganismTaxon	Mycobacterium haemophilum DSM 44634											
mediadive.medium:645a	biolink:ChemicalEntity	HEMIN MEDIUM FOR MYCOBACTERIUM (DSMZ Medium 645a)											
NCBITaxon:256826	biolink:OrganismTaxon	Methanobacterium aarhusense											
mediadive.medium:141	biolink:ChemicalEntity	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)											
NCBITaxon:2609562	biolink:OrganismTaxon	Kineococcus rubinsiae											
NCBITaxon:1317121	biolink:OrganismTaxon	Pseudaestuariivita atlantica											
NCBITaxon:1153	biolink:OrganismTaxon	Pseudanabaena sp.											
NCBITaxon:1667	biolink:OrganismTaxon	Arthrobacter sp.											
NCBITaxon:66424	biolink:OrganismTaxon	Streptomyces hiroshimensis											
NCBITaxon:122358	biolink:OrganismTaxon	Actinoplanes ianthinogenes											
NCBITaxon:615	biolink:OrganismTaxon	Serratia marcescens											
NCBITaxon:2099376	biolink:OrganismTaxon	Desulforhopalus sp.											
mediadive.medium:63b	biolink:ChemicalEntity	DESULFOVIBRIO MEDIUM (SEAWATER) (DSMZ Medium 63b)											
NCBITaxon:43769	biolink:OrganismTaxon	Corynebacterium propinquum											
NCBITaxon:78257	biolink:OrganismTaxon	Bifidobacterium pullorum subsp. saeculare											
NCBITaxon:171685	biolink:OrganismTaxon	Alkalicoccobacillus murimartini											
mediadive.medium:31	biolink:ChemicalEntity	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)											
NCBITaxon:1282736	biolink:OrganismTaxon	Amnibacterium soli											
NCBITaxon:857252	biolink:OrganismTaxon	Halopseudomonas aestusnigri											
NCBITaxon:195	biolink:OrganismTaxon	Campylobacter coli											
NCBITaxon:935700	biolink:OrganismTaxon	Jannaschia aquimarina											
NCBITaxon:1144750	biolink:OrganismTaxon	Olleya namhaensis											
NCBITaxon:1891286	biolink:OrganismTaxon	Brachybacterium sp.											
NCBITaxon:987063	biolink:OrganismTaxon	Pseudoscardovia suis											
NCBITaxon:336628	biolink:OrganismTaxon	Amycolatopsis umgeniensis											
NCBITaxon:1906	biolink:OrganismTaxon	Streptomyces fradiae											
NCBITaxon:889268	biolink:OrganismTaxon	Nannocystis pusilla											
NCBITaxon:211146	biolink:OrganismTaxon	Paenarthrobacter nitroguajacolicus											
NCBITaxon:214326	biolink:OrganismTaxon	Latilactobacillus sakei subsp. sakei											
NCBITaxon:360422	biolink:OrganismTaxon	Clostridium tagluense											
mediadive.medium:339a	biolink:ChemicalEntity	WILKINS-CHALGREN ANAEROBE BROTH (N2/CO2) (DSMZ Medium 339a)											
NCBITaxon:67576	biolink:OrganismTaxon	Rheinheimera baltica											
NCBITaxon:61169	biolink:OrganismTaxon	Alicyclobacillus sp.											
mediadive.medium:1190	biolink:ChemicalEntity	FERROUS SULFATE/YEAST EXTRACT MEDIUM (DSMZ Medium 1190)											
NCBITaxon:2133941	biolink:OrganismTaxon	Marixanthomonas sp.											
NCBITaxon:1297617	biolink:OrganismTaxon	Intestinimonas butyriciproducens											
NCBITaxon:33964	biolink:OrganismTaxon	Leuconostoc citreum											
NCBITaxon:930117	biolink:OrganismTaxon	Ornithinibacillus halophilus											
mediadive.medium:434	biolink:ChemicalEntity	MARINOCOCCUS ALBUS - MEDIUM (DSMZ Medium 434)											
NCBITaxon:45398	biolink:OrganismTaxon	Streptomyces griseoviridis											
NCBITaxon:68570	biolink:OrganismTaxon												
NCBITaxon:103816	biolink:OrganismTaxon	Rhodococcus pyridinivorans											
NCBITaxon:36823	biolink:OrganismTaxon	Gordonia sputi											
NCBITaxon:252130	biolink:OrganismTaxon	Uruburuella suis											
mediadive.medium:429	biolink:ChemicalEntity	COLUMBIA BLOOD AGAR (DSMZ Medium 429)											
NCBITaxon:34	biolink:OrganismTaxon	Myxococcus xanthus											
NCBITaxon:161920	biolink:OrganismTaxon	Dietzia natronolimnaea											
NCBITaxon:37658	biolink:OrganismTaxon	Anaeromicropila populeti											
mediadive.medium:520	biolink:ChemicalEntity	RUMINOCLOSTRIDIUM CELLULOLYTICUM (CM3) MEDIUM (DSMZ Medium 520)											
NCBITaxon:1501391	biolink:OrganismTaxon	Alistipes inops											
mediadive.medium:78	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM (DSMZ Medium 78)											
NCBITaxon:239	biolink:OrganismTaxon	Flavobacterium sp.											
NCBITaxon:1955250	biolink:OrganismTaxon	Novosphingobium endophyticum											
NCBITaxon:510515	biolink:OrganismTaxon	Comamonas guangdongensis											
NCBITaxon:1325931	biolink:OrganismTaxon	Oikeobacillus pervagus											
NCBITaxon:314344	biolink:OrganismTaxon	Mariprofundus ferrooxydans											
mediadive.medium:1267	biolink:ChemicalEntity	FERRIPHASELUS (ES) MEDIUM (DSMZ Medium 1267)											
NCBITaxon:882452	biolink:OrganismTaxon	Williamsia limnetica											
NCBITaxon:865	biolink:OrganismTaxon	Pectinatus frisingensis											
NCBITaxon:504728	biolink:OrganismTaxon	Meiothermus ruber DSM 1279											
mediadive.medium:256	biolink:ChemicalEntity	THERMUS RUBER MEDIUM (DSMZ Medium 256)											
NCBITaxon:56425	biolink:OrganismTaxon	Mycobacterium bohemicum											
NCBITaxon:29356	biolink:OrganismTaxon	Clostridium chartatabidum											
mediadive.medium:523	biolink:ChemicalEntity	CLOSTRIDIUM CHARTATABIDUM MEDIUM (DSMZ Medium 523)											
NCBITaxon:1965234	biolink:OrganismTaxon	Ureaplasma sp.											
mediadive.medium:1076b	biolink:ChemicalEntity	SP4-Z MEDIUM (DSMZ Medium 1076b)											
NCBITaxon:1761787	biolink:OrganismTaxon	Halomonas sp. DSM 26667											
NCBITaxon:1884817	biolink:OrganismTaxon	Isoptericola sp.											
NCBITaxon:1168035	biolink:OrganismTaxon	Tangfeifania diversioriginum											
NCBITaxon:1172190	biolink:OrganismTaxon	Sulfurimonas hongkongensis											
mediadive.medium:113a	biolink:ChemicalEntity	SULFURIMONAS HONGKONGENSIS MEDIUM (DSMZ Medium 113a)											
NCBITaxon:1071054	biolink:OrganismTaxon	Domibacillus robiginosus											
NCBITaxon:943815	biolink:OrganismTaxon	Streptomyces shenzhenensis											
NCBITaxon:439228	biolink:OrganismTaxon	Rhizorhabdus histidinilytica											
NCBITaxon:735519	biolink:OrganismTaxon	Rhizobium halophytocola											
NCBITaxon:2161	biolink:OrganismTaxon	Methanobacterium bryantii											
NCBITaxon:641691	biolink:OrganismTaxon	Pricia antarctica											
NCBITaxon:1872700	biolink:OrganismTaxon	Virgibacillus sp.											
NCBITaxon:2654621	biolink:OrganismTaxon	Phascolarctobacterium wakonense											
NCBITaxon:504468	biolink:OrganismTaxon	Rhodovastum atsumiense											
mediadive.medium:1401	biolink:ChemicalEntity	MSYS MEDIUM (DSMZ Medium 1401)											
NCBITaxon:1872480	biolink:OrganismTaxon	Altererythrobacter sp.											
NCBITaxon:1437453	biolink:OrganismTaxon	Streptomyces leeuwenhoekii											
NCBITaxon:717859	biolink:OrganismTaxon	Agromyces subtropicus											
NCBITaxon:1288120	biolink:OrganismTaxon	Anaerococcus senegalensis											
NCBITaxon:388746	biolink:OrganismTaxon	Puniceicoccus vermicola											
NCBITaxon:1071947	biolink:OrganismTaxon	Pasteurella oralis											
NCBITaxon:504936	biolink:OrganismTaxon	Periweissella beninensis											
NCBITaxon:551275	biolink:OrganismTaxon	Hirschia maritima DSM 19733											
NCBITaxon:48296	biolink:OrganismTaxon	Acinetobacter pittii											
NCBITaxon:169438	biolink:OrganismTaxon	Saccharospirillum impatiens											
NCBITaxon:45462	biolink:OrganismTaxon	Brevibacillus borstelensis											
NCBITaxon:1396	biolink:OrganismTaxon	Bacillus cereus											
NCBITaxon:543356	biolink:OrganismTaxon	Lysobacter bugurensis											
NCBITaxon:671175	biolink:OrganismTaxon	uncultured Thermomonospora sp.											
NCBITaxon:698417	biolink:OrganismTaxon	Streptosporangium amethystogenes subsp. amethystogenes											
NCBITaxon:83447	biolink:OrganismTaxon	Chondromyces pediculatus											
NCBITaxon:84405	biolink:OrganismTaxon	Hippea maritima											
