tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:36854	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:51616	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:182210	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:81406	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:81405	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:296842	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:159728	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:42056	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:466107	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:42252	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:82171	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:128945	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:159731	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2261	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2261	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:54256	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:445710	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:63560	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:399548	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:995050	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28901	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2300	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:53321	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:65555	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:40414	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:91360	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:253257	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:253257	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:242698	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1517	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1517	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1429043	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:934143	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:622674	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:225347	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:81425	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:181662	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:58621	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29505	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:57320	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:881	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:273678	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1134405	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1134405	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1134405	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:393763	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:393763	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:85683	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:523742	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:220686	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:347534	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:121719	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:287	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:287	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:188	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:424218	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:424218	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:34027	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:34027	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:375	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:300	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:300	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:2743	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:2743	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:2743	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:192	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:258256	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:164400	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:164330	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:129338	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:129338	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:398743	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:59405	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:59405	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:59406	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:59406	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:59406	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:382	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:294	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:294	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:294	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:277961	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1329800	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1505232	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1505232	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1527	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1527	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1235480	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1235480	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:682798	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:86304	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:86304	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:86304	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:48074	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:48074	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:48074	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:762954	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:981	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:387638	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1121276	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:991	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:465820	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:245	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:997	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1703	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1703	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:986	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1902	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1714	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1714	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:40324	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:40324	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:29581	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:614	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1952	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1950	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1922	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:615	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1397	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1396	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1396	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1402	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1402	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1650	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1515	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1515	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1515	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:68189	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:67291	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:42237	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:52258	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1911	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:103232	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:67344	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1930	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:311400	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:54262	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:79329	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:104663	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:363837	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:111955	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1916	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1921	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:67312	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:58343	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:36817	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1914	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:29494	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:663	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:28095	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:669	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:2015	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:536	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:230667	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:49283	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:112009	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:112009	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:548579	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:914153	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:558537	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:29363	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29363	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:33943	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:328415	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1413211	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1413210	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:65657	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:61435	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1732	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:187145	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:84022	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:382514	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:382514	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1133857	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:380	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:403962	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:92933	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:52761	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:52761	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:34010	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:41977	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:28199	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1063	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:412449	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1304799	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1476959	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1476959	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1233114	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1400979	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1136135	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1193626	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1193626	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:416943	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:44255	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:418699	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1226968	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1261403	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1261403	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
